IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.184.204,4,4,0.00,169.48,0.03,
8.212.65.162,4,4,0.00,58.02,0.00,
8.212.12.98,4,4,0.00,59.58,0.00,
47.57.245.232,4,4,0.00,61.32,0.00,
8.212.14.90,4,4,0.00,62.37,0.00,
47.242.218.87,4,4,0.00,67.00,0.00,
8.219.228.81,4,4,0.00,96.82,0.00,
146.56.110.3,4,4,0.00,100.11,0.00,
158.180.75.201,4,4,0.00,103.45,0.00,
146.56.96.206,4,4,0.00,104.18,0.00,
8.220.134.136,4,4,0.00,105.76,0.00,
150.230.106.66,4,4,0.00,144.38,0.00,
155.248.248.205,4,4,0.00,150.13,0.00,
141.148.203.6,4,4,0.00,151.25,0.00,
144.24.140.37,4,4,0.00,157.11,0.00,
155.248.170.249,4,4,0.00,162.16,0.00,
8.218.70.238,4,4,0.00,58.88,0.00,
150.230.218.53,4,4,0.00,173.65,0.00,
193.123.35.178,4,4,0.00,177.78,0.00,
140.238.58.181,4,4,0.00,180.02,0.00,
192.9.180.162,4,4,0.00,181.51,0.00,
150.230.204.132,4,4,0.00,184.22,0.00,
141.144.198.93,4,4,0.00,184.84,0.00,
155.248.169.118,4,4,0.00,188.97,0.00,
155.248.178.95,4,4,0.00,189.11,0.00,
129.154.202.229,4,4,0.00,192.58,0.00,
143.47.181.217,4,4,0.00,192.89,0.00,NL
141.147.160.166,4,4,0.00,194.85,0.00,
150.230.198.167,4,4,0.00,197.00,0.00,
130.162.209.188,4,4,0.00,197.50,0.00,
193.123.166.233,4,4,0.00,197.61,0.00,
132.226.16.97,4,4,0.00,199.33,0.00,
141.144.196.32,4,4,0.00,200.93,0.00,
132.145.94.80,4,4,0.00,201.35,0.00,
141.144.197.136,4,4,0.00,202.51,0.00,
132.226.234.102,4,4,0.00,203.55,0.00,
130.61.124.127,4,4,0.00,209.42,0.00,
140.238.31.168,4,4,0.00,210.62,0.00,
150.230.63.93,4,4,0.00,212.36,0.00,
141.147.147.28,4,4,0.00,213.37,0.00,
141.147.47.32,4,4,0.00,216.65,0.00,
47.254.86.133,4,4,0.00,218.00,0.00,
129.153.203.62,4,4,0.00,224.96,0.00,
143.47.191.188,4,4,0.00,226.54,0.00,
192.9.250.241,4,4,0.00,231.56,0.00,
193.122.58.158,4,4,0.00,231.60,0.00,
130.162.34.176,4,4,0.00,231.93,0.00,
141.147.64.114,4,4,0.00,235.97,0.00,
130.162.163.93,4,4,0.00,237.97,0.00,
143.47.189.30,4,4,0.00,238.34,0.00,
144.21.48.154,4,4,0.00,239.83,0.00,
152.70.51.3,4,4,0.00,256.00,0.00,
130.162.174.117,4,4,0.00,257.67,0.00,
143.47.235.216,4,4,0.00,260.78,0.00,
141.148.226.145,4,4,0.00,261.27,0.00,
150.230.123.106,4,4,0.00,261.75,0.00,
143.47.183.52,4,4,0.00,268.95,0.00,
141.147.71.121,4,4,0.00,269.20,0.00,
141.147.71.187,4,4,0.00,269.77,0.00,
141.148.245.210,4,4,0.00,271.38,0.00,
141.148.230.89,4,4,0.00,271.55,0.00,
152.70.59.138,4,4,0.00,271.73,0.00,
150.230.22.224,4,4,0.00,273.04,0.00,
47.74.155.26,4,4,0.00,276.00,0.00,
129.150.53.218,4,4,0.00,276.11,0.00,
8.222.213.251,4,4,0.00,281.18,0.00,
144.24.174.149,4,4,0.00,281.39,0.00,
152.67.140.249,4,4,0.00,288.65,0.00,
141.145.205.115,4,4,0.00,292.55,0.00,
132.145.245.100,4,4,0.00,295.06,0.00,
129.151.198.3,4,4,0.00,296.03,0.00,
8.222.223.112,4,4,0.00,298.51,0.00,
143.47.247.120,4,4,0.00,321.55,0.00,
158.180.231.216,4,4,0.00,324.19,0.00,
8.217.168.149,4,3,0.25,62.29,0.00,
8.219.254.1,4,3,0.25,99.65,0.00,
8.219.97.248,4,3,0.25,119.12,0.00,
132.226.22.204,4,3,0.25,173.96,0.00,
152.70.234.185,4,3,0.25,183.17,0.00,
152.70.253.44,4,3,0.25,192.63,0.00,
193.123.254.142,4,3,0.25,195.56,0.00,
141.148.235.197,4,3,0.25,200.71,0.00,
155.248.182.161,4,3,0.25,207.20,0.00,
152.70.240.162,4,3,0.25,208.81,0.00,
144.21.42.2,4,3,0.25,212.43,0.00,
8.222.255.80,4,3,0.25,236.55,0.00,
130.162.165.64,4,3,0.25,239.25,0.00,
8.222.165.104,4,3,0.25,249.45,0.00,
150.230.118.203,4,3,0.25,263.06,0.00,
150.230.121.114,4,3,0.25,264.50,0.00,
152.67.142.42,4,3,0.25,264.79,0.00,
138.2.81.71,4,3,0.25,272.89,0.00,
8.222.139.227,4,3,0.25,287.94,0.00,
129.158.198.241,4,3,0.25,311.96,0.00,
8.222.169.19,4,3,0.25,322.69,0.00,
144.22.252.124,4,3,0.25,394.14,0.00,
8.219.245.214,4,2,0.50,91.40,0.00,
8.219.243.132,4,2,0.50,93.14,0.00,
8.219.236.218,4,2,0.50,94.01,0.00,
8.219.255.49,4,2,0.50,94.74,0.00,
8.219.153.31,4,2,0.50,102.59,0.00,
152.67.190.105,4,2,0.50,157.72,0.00,
143.47.185.27,4,2,0.50,204.93,0.00,
8.222.219.140,4,2,0.50,229.04,0.00,
168.138.165.174,4,2,0.50,265.31,0.00,
8.219.63.79,4,1,0.75,98.99,0.00,
47.253.171.149,4,1,0.75,309.83,0.00,
150.136.87.192,4,1,0.75,315.99,0.00,
