IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.13,0.08,HK
8.219.97.248,4,4,0.00,96.20,0.04,SG
47.242.218.87,4,4,0.00,60.72,0.00,HK
193.123.254.142,4,4,0.00,94.30,0.00,KR
152.70.237.222,4,4,0.00,95.10,0.00,KR
132.145.94.80,4,4,0.00,95.68,0.00,KR
152.70.253.44,4,4,0.00,96.16,0.00,KR
8.219.63.79,4,4,0.00,93.99,0.00,SG
132.226.16.97,4,4,0.00,96.33,0.00,KR
129.154.202.229,4,4,0.00,96.94,0.00,KR
152.70.93.246,4,4,0.00,97.40,0.00,KR
152.70.240.162,4,4,0.00,97.65,0.00,KR
131.186.27.112,4,4,0.00,98.97,0.00,KR
146.56.96.206,4,4,0.00,103.87,0.00,KR
152.67.203.34,4,4,0.00,104.67,0.00,KR
144.24.95.220,4,4,0.00,108.46,0.00,KR
8.219.245.214,4,4,0.00,114.11,0.00,SG
8.219.255.49,4,4,0.00,114.25,0.00,SG
8.219.236.218,4,4,0.00,115.04,0.00,SG
8.219.243.132,4,4,0.00,115.60,0.00,SG
8.219.228.81,4,4,0.00,118.82,0.00,SG
8.219.254.1,4,4,0.00,124.09,0.00,SG
8.219.189.155,4,4,0.00,124.43,0.00,SG
141.147.160.166,4,4,0.00,181.72,0.00,JP
152.70.98.53,4,4,0.00,184.68,0.00,JP
140.238.58.181,4,4,0.00,188.06,0.00,JP
150.230.63.93,4,4,0.00,188.30,0.00,JP
150.230.204.132,4,4,0.00,188.37,0.00,JP
141.144.197.136,4,4,0.00,193.80,0.00,NL
141.144.195.224,4,4,0.00,194.78,0.00,NL
152.69.195.36,4,4,0.00,195.20,0.00,JP
129.159.202.83,4,4,0.00,196.61,0.00,DE
143.47.191.188,4,4,0.00,207.56,0.00,NL
47.251.95.178,4,4,0.00,211.72,0.00,US
129.159.241.172,4,4,0.00,212.16,0.00,DE
141.144.196.32,4,4,0.00,213.29,0.00,NL
129.153.203.62,4,4,0.00,214.14,0.00,US
47.254.86.133,4,4,0.00,221.81,0.00,US
130.61.124.127,4,4,0.00,226.62,0.00,DE
8.222.227.160,4,4,0.00,227.84,0.00,SG
8.222.213.251,4,4,0.00,228.78,0.00,SG
8.222.219.140,4,4,0.00,230.08,0.00,SG
168.138.165.174,4,4,0.00,230.11,0.00,SG
132.145.245.100,4,4,0.00,230.71,0.00,DE
8.222.168.190,4,4,0.00,230.78,0.00,SG
138.2.107.107,4,4,0.00,231.16,0.00,SG
47.74.155.26,4,4,0.00,231.38,0.00,SG
8.222.255.80,4,4,0.00,232.44,0.00,SG
141.147.71.121,4,4,0.00,232.98,0.00,GB
141.145.205.115,4,4,0.00,233.49,0.00,FR
144.24.174.149,4,4,0.00,235.05,0.00,DE
150.230.115.48,4,4,0.00,237.42,0.00,GB
150.230.118.203,4,4,0.00,239.20,0.00,GB
144.21.42.2,4,4,0.00,240.74,0.00,NL
150.230.146.170,4,4,0.00,245.44,0.00,DE
152.70.59.138,4,4,0.00,246.90,0.00,NL
129.151.198.3,4,4,0.00,248.87,0.00,SE
150.230.123.106,4,4,0.00,249.81,0.00,GB
152.70.51.3,4,4,0.00,251.36,0.00,NL
152.67.142.42,4,4,0.00,253.62,0.00,GB
150.230.121.114,4,4,0.00,254.37,0.00,GB
141.147.85.167,4,4,0.00,255.64,0.00,GB
158.180.231.216,4,4,0.00,256.12,0.00,IT
143.47.251.151,4,4,0.00,256.98,0.00,GB
143.47.183.52,4,4,0.00,264.33,0.00,NL
141.147.71.187,4,4,0.00,264.49,0.00,GB
141.147.47.32,4,4,0.00,265.08,0.00,DE
150.136.87.192,4,4,0.00,267.86,0.00,US
144.21.62.56,4,4,0.00,273.30,0.00,GB
152.67.140.249,4,4,0.00,277.68,0.00,GB
130.162.165.64,4,4,0.00,279.35,0.00,GB
143.47.247.120,4,4,0.00,296.54,0.00,GB
129.159.143.171,4,4,0.00,342.76,0.00,IL
132.226.163.224,4,4,0.00,389.29,0.00,BR
129.154.194.191,4,3,0.25,95.49,0.00,KR
129.158.198.241,4,3,0.25,294.98,0.00,US
129.159.129.107,4,3,0.25,307.10,0.00,IL
152.67.190.105,4,3,0.25,352.34,0.00,IN
155.248.248.205,4,3,0.25,364.46,0.00,IN
144.24.140.37,4,3,0.25,364.47,0.00,IN
141.148.203.6,4,1,0.75,397.89,0.00,IN
