IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.45,0.00,HK
47.57.245.232,4,4,0.00,61.63,0.00,HK
47.57.233.126,4,4,0.00,61.81,0.00,HK
8.212.65.162,4,4,0.00,61.82,0.00,HK
8.212.14.90,4,4,0.00,62.44,0.00,HK
47.242.218.87,4,4,0.00,82.89,0.00,HK
8.219.236.218,4,4,0.00,91.02,0.00,SG
8.219.97.248,4,4,0.00,93.68,0.00,SG
8.219.254.1,4,4,0.00,93.75,0.00,SG
8.219.63.79,4,4,0.00,93.89,0.00,SG
8.219.245.214,4,4,0.00,93.99,0.00,SG
132.226.234.102,4,4,0.00,94.63,0.00,KR
152.70.253.44,4,4,0.00,94.73,0.00,KR
129.154.202.229,4,4,0.00,94.94,0.00,KR
152.70.234.185,4,4,0.00,94.94,0.00,KR
8.219.243.132,4,4,0.00,95.06,0.00,SG
152.70.93.246,4,4,0.00,95.37,0.00,KR
152.70.240.162,4,4,0.00,95.52,0.00,KR
8.219.228.81,4,4,0.00,95.76,0.00,SG
132.145.94.80,4,4,0.00,96.08,0.00,KR
8.219.255.49,4,4,0.00,97.07,0.00,SG
144.24.95.220,4,4,0.00,97.39,0.00,KR
146.56.110.3,4,4,0.00,97.66,0.00,KR
158.180.75.201,4,4,0.00,98.60,0.00,KR
146.56.96.206,4,4,0.00,98.85,0.00,KR
8.220.134.136,4,4,0.00,106.45,0.00,PH
131.186.27.112,4,4,0.00,124.97,0.00,KR
132.226.16.97,4,4,0.00,125.38,0.00,KR
155.248.248.205,4,4,0.00,144.26,0.00,IN
144.24.140.37,4,4,0.00,148.13,0.00,IN
152.67.190.105,4,4,0.00,150.71,0.00,IN
141.148.203.6,4,4,0.00,152.12,0.00,IN
146.56.172.166,4,4,0.00,154.58,0.00,KR
193.123.254.142,4,4,0.00,155.21,0.00,KR
129.154.194.191,4,4,0.00,155.70,0.00,KR
193.123.35.178,4,4,0.00,180.74,0.00,NL
152.67.99.162,4,4,0.00,180.91,0.00,AU
152.67.125.161,4,4,0.00,182.47,0.00,AU
192.9.180.162,4,4,0.00,183.42,0.00,AU
141.144.197.136,4,4,0.00,186.36,0.00,NL
141.144.198.93,4,4,0.00,187.95,0.00,NL
141.144.196.32,4,4,0.00,195.16,0.00,NL
141.144.201.12,4,4,0.00,195.52,0.00,NL
141.147.160.166,4,4,0.00,200.03,0.00,JP
141.144.198.121,4,4,0.00,201.20,0.00,NL
150.230.204.132,4,4,0.00,201.34,0.00,JP
155.248.170.249,4,4,0.00,201.41,0.00,JP
155.248.182.161,4,4,0.00,202.67,0.00,JP
140.238.58.181,4,4,0.00,204.56,0.00,JP
141.147.185.208,4,4,0.00,205.47,0.00,JP
150.230.194.74,4,4,0.00,205.68,0.00,JP
155.248.178.95,4,4,0.00,206.73,0.00,JP
141.145.205.115,4,4,0.00,207.87,0.00,FR
155.248.169.118,4,4,0.00,208.49,0.00,JP
47.254.86.133,4,4,0.00,209.96,0.00,US
150.230.63.93,4,4,0.00,210.07,0.00,JP
140.238.31.168,4,4,0.00,211.11,0.00,KR
141.147.147.28,4,4,0.00,212.06,0.00,JP
129.153.203.62,4,4,0.00,214.33,0.00,US
144.24.174.149,4,4,0.00,219.11,0.00,DE
138.2.81.71,4,4,0.00,221.92,0.00,SG
8.222.165.104,4,4,0.00,222.49,0.00,SG
141.148.245.210,4,4,0.00,224.80,0.00,NL
129.150.53.218,4,4,0.00,224.96,0.00,SG
152.69.209.132,4,4,0.00,225.55,0.00,SG
152.67.142.42,4,4,0.00,226.76,0.00,GB
8.222.169.19,4,4,0.00,227.25,0.00,SG
47.74.155.26,4,4,0.00,228.05,0.00,SG
8.222.139.227,4,4,0.00,228.55,0.00,SG
144.21.59.145,4,4,0.00,229.22,0.00,GB
150.230.121.114,4,4,0.00,229.23,0.00,GB
130.162.165.64,4,4,0.00,230.42,0.00,GB
130.162.174.117,4,4,0.00,230.53,0.00,GB
8.222.255.80,4,4,0.00,230.54,0.00,SG
8.222.213.251,4,4,0.00,230.78,0.00,SG
129.151.198.3,4,4,0.00,231.06,0.00,SE
143.47.183.52,4,4,0.00,231.27,0.00,NL
8.222.219.140,4,4,0.00,231.55,0.00,SG
8.222.223.112,4,4,0.00,232.25,0.00,SG
152.70.59.138,4,4,0.00,235.24,0.00,NL
141.147.47.32,4,4,0.00,236.36,0.00,DE
144.21.42.2,4,4,0.00,236.93,0.00,NL
152.70.51.3,4,4,0.00,239.36,0.00,NL
132.145.245.100,4,4,0.00,241.57,0.00,DE
130.162.209.188,4,4,0.00,247.42,0.00,DE
152.67.140.249,4,4,0.00,248.28,0.00,GB
141.147.64.114,4,4,0.00,252.32,0.00,GB
168.138.165.174,4,4,0.00,256.14,0.00,SG
47.253.171.149,4,4,0.00,262.60,0.00,US
143.47.189.30,4,4,0.00,265.72,0.00,NL
150.136.87.192,4,4,0.00,265.79,0.00,US
141.148.235.197,4,4,0.00,266.37,0.00,NL
144.24.200.164,4,4,0.00,266.56,0.00,FR
141.148.230.89,4,4,0.00,267.25,0.00,NL
141.147.71.121,4,4,0.00,268.05,0.00,GB
143.47.247.120,4,4,0.00,268.50,0.00,GB
141.147.71.187,4,4,0.00,271.91,0.00,GB
193.122.58.158,4,4,0.00,272.84,0.00,DE
150.230.118.203,4,4,0.00,273.15,0.00,GB
152.67.151.176,4,4,0.00,273.35,0.00,GB
150.230.123.106,4,4,0.00,274.27,0.00,GB
141.147.85.167,4,4,0.00,277.61,0.00,GB
130.61.124.127,4,4,0.00,293.88,0.00,DE
150.230.146.170,4,4,0.00,299.85,0.00,DE
132.226.163.224,4,4,0.00,369.70,0.00,BR
144.22.252.124,4,4,0.00,371.52,0.00,BR
