IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,58.04,0.00,
8.212.65.162,4,4,0.00,58.68,0.00,
8.212.12.98,4,4,0.00,60.60,0.00,
47.57.245.232,4,4,0.00,60.83,0.00,
47.242.218.87,4,4,0.00,61.87,0.00,
8.212.14.90,4,4,0.00,62.40,0.00,
8.219.245.214,4,4,0.00,92.68,0.00,
8.219.255.49,4,4,0.00,92.75,0.00,
8.219.243.132,4,4,0.00,93.94,0.00,
8.219.254.1,4,4,0.00,94.21,0.00,
8.219.97.248,4,4,0.00,95.15,0.00,
152.70.234.185,4,4,0.00,96.14,0.00,
152.70.240.162,4,4,0.00,96.15,0.00,
8.219.63.79,4,4,0.00,96.31,0.00,
193.123.254.142,4,4,0.00,97.37,0.00,
132.226.234.102,4,4,0.00,97.39,0.00,
8.219.228.81,4,4,0.00,97.72,0.00,
129.154.51.236,4,4,0.00,98.97,0.00,
146.56.110.3,4,4,0.00,99.80,0.00,
146.56.96.206,4,4,0.00,100.19,0.00,
8.220.134.136,4,4,0.00,107.75,0.00,
158.180.75.201,4,4,0.00,108.03,0.00,
131.186.27.112,4,4,0.00,123.71,0.00,
132.226.22.204,4,4,0.00,124.94,0.00,
132.145.94.80,4,4,0.00,125.09,0.00,
129.154.202.229,4,4,0.00,127.96,0.00,
152.67.190.105,4,4,0.00,146.25,0.00,
144.24.140.37,4,4,0.00,149.10,0.00,
155.248.248.205,4,4,0.00,150.74,0.00,
141.148.203.6,4,4,0.00,151.96,0.00,
132.226.16.97,4,4,0.00,155.87,0.00,
152.70.253.44,4,4,0.00,155.90,0.00,
192.9.180.162,4,4,0.00,180.98,0.00,
141.144.198.121,4,4,0.00,181.52,0.00,
141.144.198.93,4,4,0.00,187.65,0.00,
141.144.196.32,4,4,0.00,187.75,0.00,
141.144.197.136,4,4,0.00,187.85,0.00,
144.24.174.149,4,4,0.00,195.63,0.00,
144.21.40.27,4,4,0.00,201.41,0.00,
150.230.218.53,4,4,0.00,201.51,0.00,
155.248.182.161,4,4,0.00,201.93,0.00,
155.248.178.95,4,4,0.00,202.56,0.00,
141.147.160.166,4,4,0.00,202.87,0.00,
150.230.204.132,4,4,0.00,203.02,0.00,
193.123.35.178,4,4,0.00,203.21,0.00,
155.248.170.249,4,4,0.00,203.63,0.00,
141.148.230.89,4,4,0.00,205.08,0.00,
150.230.198.167,4,4,0.00,205.22,0.00,
155.248.169.118,4,4,0.00,205.93,0.00,
141.145.205.115,4,4,0.00,206.06,0.00,
47.251.95.178,4,4,0.00,207.21,0.00,
47.254.86.133,4,4,0.00,208.48,0.00,
141.147.147.28,4,4,0.00,209.90,0.00,
150.230.63.93,4,4,0.00,211.30,0.00,
140.238.31.168,4,4,0.00,213.10,0.00,
141.147.71.187,4,4,0.00,213.79,0.00,
129.153.203.62,4,4,0.00,213.90,0.00,
129.150.53.218,4,4,0.00,222.46,0.00,
129.151.198.3,4,4,0.00,223.27,0.00,
138.2.81.71,4,4,0.00,226.97,0.00,
8.222.165.104,4,4,0.00,226.99,0.00,
8.222.169.19,4,4,0.00,227.35,0.00,
8.222.139.227,4,4,0.00,227.40,0.00,
152.67.142.42,4,4,0.00,227.98,0.00,
8.222.255.80,4,4,0.00,229.82,0.00,
8.222.213.251,4,4,0.00,230.23,0.00,
8.222.219.140,4,4,0.00,230.76,0.00,
152.67.151.176,4,4,0.00,231.38,0.00,
143.47.247.120,4,4,0.00,231.88,0.00,
8.222.223.112,4,4,0.00,233.26,0.00,
47.74.155.26,4,4,0.00,233.62,0.00,
141.147.71.121,4,4,0.00,236.07,0.00,
143.47.189.30,4,4,0.00,236.44,0.00,
144.21.42.2,4,4,0.00,239.85,0.00,
141.148.245.210,4,4,0.00,240.74,0.00,
143.47.185.27,4,4,0.00,241.22,0.00,
152.70.59.138,4,4,0.00,242.44,0.00,
150.230.121.114,4,4,0.00,247.83,0.00,
141.148.235.197,4,4,0.00,248.70,0.00,
150.230.146.170,4,4,0.00,249.45,0.00,
130.162.163.93,4,4,0.00,251.78,0.00,
150.230.118.203,4,4,0.00,252.49,0.00,
143.47.235.216,4,4,0.00,256.88,0.00,
130.162.174.117,4,4,0.00,257.89,0.00,
130.162.165.64,4,4,0.00,258.32,0.00,
130.61.124.127,4,4,0.00,258.42,0.00,
152.70.51.3,4,4,0.00,259.18,0.00,
150.230.22.224,4,4,0.00,259.93,0.00,
150.136.87.192,4,4,0.00,260.87,0.00,
129.158.198.241,4,4,0.00,263.83,0.00,
141.148.230.120,4,4,0.00,265.76,0.00,
141.147.47.32,4,4,0.00,267.26,0.00,
47.253.171.149,4,4,0.00,267.74,0.00,
193.122.58.158,4,4,0.00,269.39,0.00,
143.47.183.52,4,4,0.00,271.85,0.00,
152.67.140.249,4,4,0.00,279.25,0.00,
130.162.209.188,4,4,0.00,279.80,0.00,
132.145.245.100,4,4,0.00,285.75,0.00,
150.230.123.106,4,4,0.00,295.87,0.00,
158.180.231.216,4,4,0.00,309.53,0.00,
144.22.252.124,4,4,0.00,370.72,0.00,
132.226.163.224,4,4,0.00,373.56,0.00,
8.219.236.218,4,3,0.25,94.54,0.00,
