IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.82,0.00,
8.212.12.98,4,4,0.00,60.39,0.00,
8.212.14.90,4,4,0.00,60.83,0.00,
8.217.168.149,4,4,0.00,60.91,0.00,
47.57.245.232,4,4,0.00,62.03,0.00,
47.242.218.87,4,4,0.00,85.19,0.00,
8.219.243.132,4,4,0.00,92.83,0.00,
8.219.255.49,4,4,0.00,93.91,0.00,
8.219.254.1,4,4,0.00,94.34,0.00,
8.219.184.202,4,4,0.00,94.84,0.00,
8.219.63.79,4,4,0.00,96.70,0.00,
8.219.245.214,4,4,0.00,96.83,0.00,
8.219.97.248,4,4,0.00,97.00,0.00,
8.219.228.81,4,4,0.00,99.21,0.00,
129.154.51.236,4,4,0.00,100.39,0.00,
146.56.96.206,4,4,0.00,101.04,0.00,
146.56.110.3,4,4,0.00,102.19,0.00,
8.220.134.136,4,4,0.00,107.51,0.00,
158.180.75.201,4,4,0.00,114.94,0.00,
132.226.16.97,4,4,0.00,146.61,0.00,
141.148.203.6,4,4,0.00,149.22,0.00,
155.248.248.205,4,4,0.00,150.99,0.00,
144.24.140.37,4,4,0.00,151.18,0.00,
152.67.190.105,4,4,0.00,151.49,0.00,
132.226.22.204,4,4,0.00,156.12,0.00,
129.154.202.229,4,4,0.00,178.58,0.00,
192.9.180.162,4,4,0.00,182.26,0.00,
132.145.94.80,4,4,0.00,182.63,0.00,
141.144.198.121,4,4,0.00,192.02,0.00,NL
193.123.35.178,4,4,0.00,195.16,0.00,
141.148.230.120,4,4,0.00,195.35,0.00,
141.144.198.93,4,4,0.00,196.23,0.00,
141.144.197.136,4,4,0.00,199.13,0.00,
141.147.160.166,4,4,0.00,201.14,0.00,
150.230.204.132,4,4,0.00,202.36,0.00,
150.230.198.167,4,4,0.00,202.62,0.00,
150.230.218.53,4,4,0.00,202.67,0.00,
155.248.182.161,4,4,0.00,203.34,0.00,
140.238.58.181,4,4,0.00,205.60,0.00,
155.248.178.95,4,4,0.00,205.94,0.00,
155.248.170.249,4,4,0.00,206.56,0.00,
155.248.169.118,4,4,0.00,208.26,0.00,
152.70.253.44,4,4,0.00,209.70,0.00,
141.145.205.115,4,4,0.00,210.51,0.00,
143.47.247.120,4,4,0.00,210.83,0.00,
47.254.86.133,4,4,0.00,211.48,0.00,
47.251.95.178,4,4,0.00,212.08,0.00,
141.147.147.28,4,4,0.00,212.43,0.00,
193.122.58.158,4,4,0.00,214.72,0.00,
129.153.203.62,4,4,0.00,215.57,0.00,
141.144.196.32,4,4,0.00,217.11,0.00,
144.21.42.2,4,4,0.00,218.58,0.00,
144.21.40.27,4,4,0.00,219.59,0.00,
130.162.209.188,4,4,0.00,220.10,0.00,
130.61.124.127,4,4,0.00,220.37,0.00,
129.150.53.218,4,4,0.00,224.84,0.00,
8.222.165.104,4,4,0.00,226.35,0.00,
8.222.139.227,4,4,0.00,226.47,0.00,
138.2.81.71,4,4,0.00,226.55,0.00,
141.147.85.167,4,4,0.00,228.35,0.00,
8.222.255.80,4,4,0.00,230.42,0.00,
8.222.219.140,4,4,0.00,232.91,0.00,
8.222.213.251,4,4,0.00,233.35,0.00,
141.148.245.210,4,4,0.00,233.52,0.00,
143.47.185.27,4,4,0.00,233.57,0.00,
8.222.223.112,4,4,0.00,233.73,0.00,
47.74.155.26,4,4,0.00,235.05,0.00,
150.230.22.224,4,4,0.00,235.07,0.00,
132.145.245.100,4,4,0.00,244.66,0.00,
150.230.118.203,4,4,0.00,252.59,0.00,
141.148.230.89,4,4,0.00,252.86,0.00,
150.230.123.106,4,4,0.00,253.08,0.00,
152.67.151.176,4,4,0.00,256.33,0.00,
150.230.121.114,4,4,0.00,257.35,0.00,
130.162.174.117,4,4,0.00,258.37,0.00,
152.67.142.42,4,4,0.00,258.96,0.00,
143.47.183.52,4,4,0.00,260.66,0.00,
141.147.47.32,4,4,0.00,261.10,0.00,
144.24.174.149,4,4,0.00,261.61,0.00,
47.253.171.149,4,4,0.00,266.33,0.00,
129.158.198.241,4,4,0.00,267.69,0.00,
150.136.87.192,4,4,0.00,268.15,0.00,
141.148.235.197,4,4,0.00,270.79,0.00,
141.147.71.121,4,4,0.00,273.70,0.00,
141.147.71.187,4,4,0.00,277.33,0.00,
152.67.140.249,4,4,0.00,280.28,0.00,
130.162.163.93,4,4,0.00,283.54,0.00,
130.162.165.64,4,4,0.00,294.91,0.00,
143.47.189.30,4,4,0.00,300.58,0.00,
158.180.231.216,4,4,0.00,334.50,0.00,
144.22.252.124,4,4,0.00,374.61,0.00,
132.226.163.224,4,4,0.00,395.30,0.00,
8.219.236.218,4,3,0.25,94.02,0.00,
193.123.254.142,4,3,0.25,150.28,0.00,
152.70.240.162,4,3,0.25,192.53,0.00,
150.230.63.93,4,3,0.25,211.09,0.00,
140.238.31.168,4,3,0.25,218.57,0.00,
129.151.198.3,4,3,0.25,225.23,0.00,
8.222.169.19,4,3,0.25,225.96,0.00,
152.70.51.3,4,3,0.25,226.88,0.00,
152.70.59.138,4,3,0.25,257.05,0.00,
143.47.235.216,4,3,0.25,273.67,0.00,
150.230.146.170,4,3,0.25,276.83,0.00,
132.226.234.102,4,2,0.50,158.02,0.00,
152.70.234.185,4,2,0.50,167.27,0.00,
131.186.27.112,4,2,0.50,224.59,0.00,
