IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.254.142,4,3,0.25,147.72,0.01,
8.222.219.140,4,3,0.25,229.80,0.01,
8.212.65.162,4,4,0.00,62.74,0.00,
8.219.255.49,4,4,0.00,94.22,0.00,
8.219.97.248,4,4,0.00,95.02,0.00,
146.56.110.3,4,4,0.00,99.51,0.00,
131.186.27.112,4,4,0.00,104.10,0.00,
8.220.134.136,4,4,0.00,106.73,0.00,
152.70.240.162,4,4,0.00,127.65,0.00,
132.145.94.80,4,4,0.00,129.24,0.00,
155.248.248.205,4,4,0.00,147.08,0.00,
141.144.198.93,4,4,0.00,177.28,0.00,
152.67.99.162,4,4,0.00,184.46,0.00,
152.67.125.161,4,4,0.00,185.57,0.00,
193.123.35.178,4,4,0.00,190.86,0.00,
141.144.196.32,4,4,0.00,197.63,0.00,
193.122.58.158,4,4,0.00,201.44,0.00,
141.147.160.166,4,4,0.00,203.55,0.00,
150.230.194.74,4,4,0.00,205.10,0.00,
150.230.204.132,4,4,0.00,205.40,0.00,
141.148.245.210,4,4,0.00,205.86,0.00,
141.144.198.121,4,4,0.00,206.34,0.00,
141.144.201.12,4,4,0.00,207.77,0.00,
144.24.174.149,4,4,0.00,208.99,0.00,
47.251.95.178,4,4,0.00,212.19,0.00,
150.230.63.93,4,4,0.00,213.28,0.00,
152.70.51.3,4,4,0.00,223.38,0.00,
138.2.81.71,4,4,0.00,224.81,0.00,
130.61.124.127,4,4,0.00,226.51,0.00,
129.150.53.218,4,4,0.00,227.72,0.00,
8.222.169.19,4,4,0.00,231.18,0.00,
130.162.174.117,4,4,0.00,231.40,0.00,
8.222.255.80,4,4,0.00,232.08,0.00,
8.222.223.112,4,4,0.00,232.96,0.00,
47.74.155.26,4,4,0.00,233.36,0.00,
141.147.47.32,4,4,0.00,240.92,0.00,
152.67.151.176,4,4,0.00,253.36,0.00,
141.148.230.89,4,4,0.00,254.74,0.00,
150.230.121.114,4,4,0.00,256.49,0.00,
144.21.59.145,4,4,0.00,257.73,0.00,
141.147.64.114,4,4,0.00,273.42,0.00,
47.57.245.232,4,3,0.25,61.55,0.00,
47.57.233.126,4,3,0.25,62.66,0.00,
8.212.14.90,4,3,0.25,63.90,0.00,
8.219.228.81,4,3,0.25,95.04,0.00,
8.219.236.218,4,3,0.25,95.33,0.00,
8.219.245.214,4,3,0.25,95.72,0.00,
8.219.63.79,4,3,0.25,95.80,0.00,
8.219.254.1,4,3,0.25,96.33,0.00,
132.226.234.102,4,3,0.25,97.33,0.00,
146.56.96.206,4,3,0.25,100.12,0.00,
144.24.95.220,4,3,0.25,100.33,0.00,
158.180.75.201,4,3,0.25,101.14,0.00,
152.70.253.44,4,3,0.25,139.25,0.00,
8.219.243.132,4,4,0.00,91.83,0.00,
152.67.190.105,4,3,0.25,163.97,0.00,
146.56.172.166,4,3,0.25,181.99,0.00,
192.9.180.162,4,3,0.25,187.00,0.00,
141.144.197.136,4,3,0.25,200.04,0.00,
140.238.58.181,4,3,0.25,203.29,0.00,
155.248.182.161,4,3,0.25,205.10,0.00,
155.248.169.118,4,3,0.25,206.23,0.00,
155.248.178.95,4,3,0.25,207.44,0.00,
152.67.140.249,4,3,0.25,207.79,0.00,
47.254.86.133,4,3,0.25,208.92,0.00,
143.47.189.30,4,3,0.25,209.49,0.00,
140.238.31.168,4,3,0.25,210.80,0.00,
141.147.147.28,4,3,0.25,211.87,0.00,
129.153.203.62,4,3,0.25,218.40,0.00,
141.148.235.197,4,3,0.25,223.35,0.00,
152.70.59.138,4,3,0.25,224.95,0.00,
8.222.139.227,4,3,0.25,225.78,0.00,
168.138.165.174,4,3,0.25,226.89,0.00,
152.69.209.132,4,3,0.25,227.58,0.00,
47.242.218.87,4,4,0.00,83.77,0.00,
8.222.213.251,4,3,0.25,232.18,0.00,
150.230.123.106,4,3,0.25,235.32,0.00,
130.162.165.64,4,3,0.25,235.65,0.00,
141.147.71.187,4,3,0.25,239.69,0.00,
143.47.247.120,4,3,0.25,239.99,0.00,
141.147.85.167,4,3,0.25,250.16,0.00,
143.47.183.52,4,3,0.25,261.49,0.00,
152.67.142.42,4,3,0.25,267.02,0.00,
47.253.171.149,4,3,0.25,269.63,0.00,
150.230.146.170,4,3,0.25,269.73,0.00,
150.230.118.203,4,3,0.25,269.86,0.00,
150.136.87.192,4,3,0.25,270.79,0.00,
141.147.71.121,4,3,0.25,298.00,0.00,
144.22.252.124,4,3,0.25,374.34,0.00,
132.226.163.224,4,3,0.25,385.22,0.00,
8.212.12.98,4,2,0.50,62.12,0.00,
152.70.234.185,4,2,0.50,95.92,0.00,
132.226.16.97,4,2,0.50,105.57,0.00,
141.148.203.6,4,2,0.50,151.01,0.00,
129.154.202.229,4,2,0.50,153.86,0.00,
144.24.140.37,4,2,0.50,160.36,0.00,
129.154.194.191,4,2,0.50,166.15,0.00,
152.70.93.246,4,2,0.50,166.34,0.00,
141.145.205.115,4,2,0.50,220.11,0.00,
8.222.165.104,4,2,0.50,228.59,0.00,
130.162.209.188,4,2,0.50,294.03,0.00,
144.21.42.2,4,2,0.50,306.27,0.00,
155.248.170.249,4,1,0.75,204.48,0.00,
141.147.185.208,4,1,0.75,205.74,0.00,
129.151.198.3,4,1,0.75,229.78,0.00,
