IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,100.09,0.86,SG
47.253.171.149,4,4,0.00,270.54,0.42,US
130.162.61.18,4,4,0.00,251.16,0.39,DE
8.212.12.98,4,3,0.25,64.21,0.05,HK
8.219.97.248,4,3,0.25,100.65,0.02,SG
47.74.157.194,4,2,0.50,244.22,0.02,SG
144.24.200.164,4,4,0.00,295.19,0.02,FR
8.222.219.140,4,4,0.00,230.58,0.01,SG
8.212.14.90,4,4,0.00,63.66,0.00,HK
141.147.147.28,4,4,0.00,197.79,0.00,JP
141.144.195.224,4,4,0.00,202.10,0.00,NL
47.254.86.133,4,4,0.00,211.04,0.00,US
141.147.160.166,4,4,0.00,211.69,0.00,JP
47.251.95.178,4,4,0.00,218.52,0.00,US
129.153.203.62,4,4,0.00,223.55,0.00,US
8.219.189.155,4,4,0.00,230.48,0.00,SG
140.238.58.181,4,4,0.00,190.52,0.00,JP
8.222.255.80,4,4,0.00,232.90,0.00,SG
8.219.245.214,4,4,0.00,233.00,0.00,SG
8.219.243.132,4,4,0.00,234.00,0.00,SG
8.222.168.190,4,4,0.00,236.98,0.00,SG
144.24.174.149,4,4,0.00,239.54,0.00,DE
129.151.198.3,4,4,0.00,241.40,0.00,SE
152.70.59.138,4,4,0.00,245.48,0.00,NL
141.147.71.121,4,4,0.00,248.37,0.00,GB
193.122.58.158,4,4,0.00,249.25,0.00,DE
143.47.186.254,4,4,0.00,250.81,0.00,NL
155.248.182.161,4,4,0.00,188.73,0.00,JP
141.147.47.32,4,4,0.00,251.55,0.00,DE
150.230.118.203,4,4,0.00,253.44,0.00,GB
150.136.87.192,4,4,0.00,269.01,0.00,US
141.148.226.51,4,4,0.00,269.93,0.00,NL
132.145.94.80,4,4,0.00,141.08,0.00,KR
143.47.191.188,4,4,0.00,277.96,0.00,NL
150.230.121.114,4,4,0.00,283.79,0.00,GB
152.70.51.3,4,4,0.00,285.37,0.00,NL
129.158.198.241,4,4,0.00,290.91,0.00,US
129.154.202.229,4,4,0.00,134.70,0.00,KR
129.159.143.171,4,4,0.00,314.43,0.00,IL
138.2.81.71,4,4,0.00,324.64,0.00,SG
132.226.163.224,4,4,0.00,392.76,0.00,BR
144.24.95.220,4,4,0.00,115.76,0.00,KR
146.56.96.206,4,4,0.00,114.38,0.00,KR
158.180.75.201,4,4,0.00,108.51,0.00,KR
152.70.240.162,4,3,0.25,149.24,0.00,KR
146.56.172.166,4,3,0.25,150.58,0.00,KR
129.154.194.191,4,3,0.25,159.73,0.00,KR
132.226.16.97,4,3,0.25,172.65,0.00,KR
192.9.180.162,4,3,0.25,183.00,0.00,AU
141.147.176.137,4,3,0.25,187.61,0.00,JP
150.230.194.74,4,3,0.25,190.68,0.00,JP
152.70.104.175,4,3,0.25,198.41,0.00,JP
141.144.197.136,4,3,0.25,202.77,0.00,NL
150.230.63.93,4,3,0.25,204.64,0.00,JP
141.144.196.32,4,3,0.25,214.39,0.00,NL
143.47.183.52,4,3,0.25,217.49,0.00,NL
130.61.124.127,4,3,0.25,223.77,0.00,DE
141.145.205.115,4,3,0.25,224.02,0.00,FR
129.159.241.172,4,3,0.25,229.01,0.00,DE
8.222.227.160,4,3,0.25,230.57,0.00,SG
8.222.213.251,4,3,0.25,231.63,0.00,SG
8.219.184.202,4,3,0.25,232.89,0.00,SG
8.219.236.218,4,3,0.25,233.07,0.00,SG
8.222.223.112,4,3,0.25,233.39,0.00,SG
8.219.255.49,4,3,0.25,235.43,0.00,SG
129.150.53.218,4,3,0.25,237.71,0.00,SG
8.219.228.81,4,3,0.25,238.59,0.00,SG
129.159.202.83,4,3,0.25,245.32,0.00,DE
158.180.231.216,4,3,0.25,249.92,0.00,IT
152.67.140.249,4,3,0.25,251.20,0.00,GB
130.162.165.64,4,3,0.25,254.68,0.00,GB
141.147.85.167,4,3,0.25,255.36,0.00,GB
47.74.155.26,4,3,0.25,256.87,0.00,SG
141.147.71.187,4,3,0.25,277.39,0.00,GB
152.67.142.42,4,3,0.25,278.55,0.00,GB
168.138.165.174,4,3,0.25,303.80,0.00,SG
129.159.129.107,4,3,0.25,331.70,0.00,IL
144.22.252.124,4,3,0.25,397.35,0.00,BR
144.24.140.37,4,3,0.25,510.97,0.00,IN
8.212.65.162,4,2,0.50,65.00,0.00,HK
47.242.218.87,4,2,0.50,67.99,0.00,HK
152.70.93.246,4,2,0.50,119.72,0.00,KR
152.70.253.44,4,2,0.50,157.34,0.00,KR
132.226.234.102,4,2,0.50,178.34,0.00,KR
150.230.204.132,4,2,0.50,188.71,0.00,JP
132.145.245.100,4,2,0.50,227.59,0.00,DE
8.219.254.1,4,2,0.50,236.48,0.00,SG
8.219.63.79,4,4,0.00,100.83,0.00,SG
143.47.247.120,4,2,0.50,275.73,0.00,GB
144.21.42.2,4,2,0.50,283.66,0.00,NL
150.230.115.48,4,2,0.50,294.35,0.00,GB
152.67.190.105,4,2,0.50,495.84,0.00,IN
155.248.248.205,4,1,0.75,405.72,0.00,IN
