IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,66.07,0.04,
8.219.97.248,4,4,0.00,100.40,0.02,
47.74.157.194,4,3,0.25,235.53,0.01,
8.219.189.155,4,4,0.00,129.63,0.00,
146.56.96.206,4,4,0.00,114.28,0.00,
144.24.95.220,4,4,0.00,115.20,0.00,
193.123.254.142,4,4,0.00,117.68,0.00,
8.219.245.214,4,4,0.00,118.80,0.00,
8.219.255.49,4,4,0.00,120.17,0.00,SG
8.219.228.81,4,4,0.00,122.20,0.00,
8.219.184.202,4,4,0.00,126.99,0.00,
129.154.194.191,4,4,0.00,108.94,0.00,
8.219.236.218,4,4,0.00,129.64,0.00,
132.145.94.80,4,4,0.00,141.63,0.00,
152.70.93.246,4,4,0.00,155.95,0.00,
152.70.253.44,4,4,0.00,167.35,0.00,
192.9.180.162,4,4,0.00,183.29,0.00,
155.248.182.161,4,4,0.00,189.86,0.00,
141.147.160.166,4,4,0.00,192.15,0.00,
152.70.104.175,4,4,0.00,197.12,0.00,
141.144.195.224,4,4,0.00,198.56,0.00,
150.230.194.74,4,4,0.00,199.83,0.00,
141.147.147.28,4,4,0.00,204.17,0.00,
47.251.95.178,4,4,0.00,206.59,0.00,
141.144.196.32,4,4,0.00,210.63,0.00,
47.254.86.133,4,4,0.00,214.35,0.00,
144.24.174.149,4,4,0.00,226.12,0.00,
168.138.165.174,4,4,0.00,230.67,0.00,
8.222.227.160,4,4,0.00,230.88,0.00,
8.222.168.190,4,4,0.00,236.49,0.00,
144.21.42.2,4,4,0.00,241.47,0.00,
129.159.202.83,4,4,0.00,245.48,0.00,
141.145.205.115,4,4,0.00,247.84,0.00,
129.151.198.3,4,4,0.00,250.19,0.00,
150.230.121.114,4,4,0.00,261.64,0.00,
150.230.118.203,4,4,0.00,267.20,0.00,
130.162.165.64,4,4,0.00,267.56,0.00,
150.230.115.48,4,4,0.00,268.27,0.00,
150.136.87.192,4,4,0.00,269.98,0.00,
144.21.42.32,4,4,0.00,274.68,0.00,
143.47.183.52,4,4,0.00,279.35,0.00,
141.147.71.187,4,4,0.00,290.91,0.00,
141.148.203.6,4,4,0.00,380.66,0.00,
8.219.63.79,4,3,0.25,98.61,0.00,
152.70.240.162,4,3,0.25,103.90,0.00,
158.180.75.201,4,3,0.25,105.24,0.00,
152.67.203.34,4,3,0.25,121.93,0.00,
8.219.243.132,4,3,0.25,122.78,0.00,
8.219.254.1,4,3,0.25,124.38,0.00,
131.186.27.112,4,3,0.25,149.48,0.00,
141.147.176.137,4,3,0.25,189.43,0.00,
150.230.63.93,4,3,0.25,196.68,0.00,
140.238.58.181,4,3,0.25,199.98,0.00,
143.47.186.254,4,3,0.25,210.74,0.00,
141.144.197.136,4,3,0.25,211.78,0.00,
141.147.71.121,4,3,0.25,228.46,0.00,
8.222.255.80,4,3,0.25,230.03,0.00,
47.74.155.26,4,3,0.25,232.19,0.00,
129.150.53.218,4,3,0.25,232.49,0.00,
8.222.219.140,4,3,0.25,233.37,0.00,
47.242.218.87,4,4,0.00,66.35,0.00,
138.2.107.107,4,3,0.25,236.84,0.00,
193.122.58.158,4,3,0.25,250.47,0.00,
158.180.231.216,4,3,0.25,261.92,0.00,
143.47.191.188,4,3,0.25,275.24,0.00,
141.147.102.228,4,3,0.25,276.50,0.00,
152.67.142.42,4,3,0.25,284.62,0.00,
150.230.146.170,4,3,0.25,287.16,0.00,
130.61.124.127,4,3,0.25,296.31,0.00,
152.70.25.28,4,3,0.25,299.79,0.00,
129.158.198.241,4,3,0.25,307.62,0.00,
129.159.129.107,4,3,0.25,324.11,0.00,
144.24.140.37,4,3,0.25,358.68,0.00,
152.67.190.105,4,3,0.25,371.09,0.00,
155.248.248.205,4,3,0.25,388.93,0.00,
144.22.252.124,4,3,0.25,395.86,0.00,
132.226.16.97,4,2,0.50,114.86,0.00,
129.154.202.229,4,2,0.50,118.70,0.00,
129.153.203.62,4,2,0.50,220.36,0.00,
8.222.223.112,4,2,0.50,237.18,0.00,
152.70.51.3,4,2,0.50,247.60,0.00,
129.159.241.172,4,2,0.50,247.61,0.00,
141.147.85.167,4,2,0.50,273.87,0.00,
144.21.33.1,4,2,0.50,274.55,0.00,
141.147.47.32,4,2,0.50,283.85,0.00,
152.70.59.138,4,2,0.50,295.23,0.00,
143.47.247.120,4,2,0.50,306.58,0.00,
129.159.143.171,4,2,0.50,348.57,0.00,
150.230.204.132,4,1,0.75,208.29,0.00,
