IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.61,0.07,HK
8.219.97.248,4,4,0.00,123.47,0.03,SG
152.70.93.246,4,4,0.00,108.12,0.00,KR
140.238.9.27,4,4,0.00,94.23,0.00,KR
132.226.16.97,4,4,0.00,95.03,0.00,KR
152.70.253.44,4,4,0.00,96.06,0.00,KR
132.145.94.80,4,4,0.00,96.42,0.00,KR
131.186.27.112,4,4,0.00,96.57,0.00,KR
193.123.254.142,4,4,0.00,96.82,0.00,KR
152.70.237.222,4,4,0.00,100.91,0.00,KR
129.154.202.229,4,4,0.00,93.68,0.00,KR
8.219.63.79,4,4,0.00,112.48,0.00,SG
8.219.189.155,4,4,0.00,120.97,0.00,SG
47.242.218.87,4,4,0.00,59.84,0.00,HK
8.219.228.81,4,4,0.00,127.14,0.00,SG
8.219.96.63,4,4,0.00,130.15,0.00,SG
8.219.236.218,4,4,0.00,138.62,0.00,SG
8.219.245.214,4,4,0.00,141.95,0.00,SG
8.219.254.1,4,4,0.00,147.34,0.00,SG
146.56.96.206,4,4,0.00,159.58,0.00,KR
144.24.95.220,4,4,0.00,193.65,0.00,KR
140.238.173.181,4,4,0.00,206.63,0.00,CH
150.230.63.93,4,4,0.00,210.94,0.00,JP
141.144.195.224,4,4,0.00,213.26,0.00,NL
141.144.196.32,4,4,0.00,218.84,0.00,NL
141.144.199.177,4,4,0.00,224.28,0.00,NL
143.47.191.188,4,4,0.00,227.45,0.00,NL
129.159.202.83,4,4,0.00,231.03,0.00,DE
141.144.197.136,4,4,0.00,232.52,0.00,NL
168.138.165.174,4,4,0.00,233.69,0.00,SG
152.70.54.5,4,4,0.00,234.48,0.00,NL
141.145.205.115,4,4,0.00,244.29,0.00,FR
129.159.241.172,4,4,0.00,244.31,0.00,DE
143.47.251.151,4,4,0.00,247.67,0.00,GB
141.147.160.166,4,4,0.00,249.49,0.00,JP
47.74.155.26,4,4,0.00,249.96,0.00,SG
8.222.168.190,4,4,0.00,250.62,0.00,SG
130.61.124.127,4,4,0.00,252.13,0.00,DE
8.222.150.102,4,4,0.00,252.77,0.00,SG
143.47.183.52,4,4,0.00,253.77,0.00,NL
129.151.198.3,4,4,0.00,254.12,0.00,SE
144.24.174.149,4,4,0.00,254.57,0.00,DE
141.148.232.204,4,4,0.00,255.02,0.00,NL
141.148.240.82,4,4,0.00,255.14,0.00,NL
152.69.195.36,4,4,0.00,257.64,0.00,JP
8.222.213.251,4,4,0.00,260.68,0.00,SG
150.230.115.48,4,4,0.00,263.55,0.00,GB
144.21.62.56,4,4,0.00,265.26,0.00,GB
141.147.71.187,4,4,0.00,267.46,0.00,GB
150.230.121.114,4,4,0.00,267.99,0.00,GB
130.162.165.64,4,4,0.00,268.62,0.00,GB
140.238.58.181,4,4,0.00,268.98,0.00,JP
150.230.146.170,4,4,0.00,269.85,0.00,DE
141.147.85.167,4,4,0.00,270.87,0.00,GB
152.70.59.138,4,4,0.00,273.42,0.00,NL
150.230.123.106,4,4,0.00,274.26,0.00,GB
143.47.247.120,4,4,0.00,274.69,0.00,GB
132.145.245.100,4,4,0.00,275.30,0.00,DE
144.21.42.2,4,4,0.00,277.24,0.00,NL
150.230.118.203,4,4,0.00,277.75,0.00,GB
8.222.219.140,4,4,0.00,282.16,0.00,SG
150.230.204.132,4,4,0.00,282.22,0.00,JP
8.222.227.160,4,4,0.00,282.33,0.00,SG
152.67.142.42,4,4,0.00,286.97,0.00,GB
129.159.143.171,4,4,0.00,334.44,0.00,IL
155.248.248.205,4,4,0.00,344.54,0.00,IN
129.159.129.107,4,4,0.00,347.07,0.00,IL
152.67.190.105,4,4,0.00,365.91,0.00,IN
132.226.163.224,4,4,0.00,414.97,0.00,BR
8.219.255.49,4,3,0.25,141.86,0.00,SG
8.219.243.132,4,3,0.25,151.83,0.00,SG
47.254.86.133,4,3,0.25,220.65,0.00,US
129.153.203.62,4,3,0.25,241.23,0.00,US
8.222.255.80,4,3,0.25,264.87,0.00,SG
130.162.161.22,4,3,0.25,284.50,0.00,GB
150.136.87.192,4,3,0.25,285.00,0.00,US
132.226.208.29,4,3,0.25,291.68,0.00,GB
129.158.198.241,4,3,0.25,299.86,0.00,US
141.148.203.6,4,3,0.25,354.30,0.00,IN
47.251.95.178,4,2,0.50,215.84,0.00,US
