IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.50,0.04,HK
47.74.157.194,4,4,0.00,236.48,0.02,SG
8.222.219.140,4,4,0.00,274.12,0.01,SG
47.251.95.178,4,4,0.00,200.29,0.00,US
129.154.202.229,4,4,0.00,181.75,0.00,KR
150.230.204.132,4,4,0.00,188.15,0.00,JP
152.70.104.175,4,4,0.00,196.59,0.00,JP
130.61.124.127,4,4,0.00,197.69,0.00,DE
141.147.147.28,4,4,0.00,199.73,0.00,JP
141.144.196.32,4,4,0.00,200.01,0.00,NL
152.67.203.34,4,4,0.00,119.40,0.00,KR
143.47.183.52,4,4,0.00,204.72,0.00,NL
47.254.86.133,4,4,0.00,211.20,0.00,US
141.147.47.32,4,4,0.00,215.79,0.00,DE
129.153.203.62,4,4,0.00,216.22,0.00,US
141.144.195.224,4,4,0.00,223.36,0.00,NL
141.145.205.115,4,4,0.00,232.17,0.00,FR
144.24.174.149,4,4,0.00,233.73,0.00,DE
129.159.241.172,4,4,0.00,234.63,0.00,DE
150.230.146.170,4,4,0.00,234.99,0.00,DE
47.242.218.87,4,4,0.00,63.69,0.00,HK
47.74.155.26,4,4,0.00,242.25,0.00,SG
141.147.85.167,4,4,0.00,244.70,0.00,GB
8.219.228.81,4,4,0.00,245.11,0.00,SG
152.67.142.42,4,4,0.00,245.95,0.00,GB
158.180.231.216,4,4,0.00,249.83,0.00,IT
8.219.255.49,4,4,0.00,251.86,0.00,SG
8.219.178.180,4,4,0.00,253.55,0.00,SG
8.219.189.155,4,4,0.00,253.81,0.00,SG
8.219.245.214,4,4,0.00,259.25,0.00,SG
152.70.51.3,4,4,0.00,261.17,0.00,NL
129.158.198.241,4,4,0.00,262.46,0.00,US
8.219.243.132,4,4,0.00,263.02,0.00,SG
8.222.168.190,4,4,0.00,266.25,0.00,SG
8.219.184.202,4,4,0.00,268.28,0.00,SG
143.47.186.254,4,4,0.00,268.85,0.00,NL
8.219.63.79,4,4,0.00,108.12,0.00,SG
129.150.53.218,4,4,0.00,278.13,0.00,SG
8.222.255.80,4,4,0.00,279.58,0.00,SG
132.226.163.224,4,4,0.00,381.70,0.00,BR
152.67.190.105,4,4,0.00,406.97,0.00,IN
129.159.129.107,4,4,0.00,423.56,0.00,IL
8.219.97.248,4,3,0.25,107.54,0.00,SG
146.56.96.206,4,3,0.25,116.99,0.00,KR
138.2.157.7,4,3,0.25,187.61,0.00,DE
132.145.94.80,4,3,0.25,187.65,0.00,KR
141.147.160.166,4,3,0.25,192.90,0.00,JP
140.238.58.181,4,3,0.25,201.01,0.00,JP
152.70.93.246,4,3,0.25,203.17,0.00,KR
192.9.180.162,4,3,0.25,204.70,0.00,AU
141.144.197.136,4,3,0.25,210.98,0.00,NL
152.70.253.44,4,3,0.25,211.66,0.00,KR
132.226.16.97,4,3,0.25,215.27,0.00,KR
152.70.240.162,4,3,0.25,216.54,0.00,KR
131.186.27.112,4,3,0.25,220.35,0.00,KR
143.47.191.188,4,3,0.25,223.50,0.00,NL
152.70.59.138,4,3,0.25,235.88,0.00,NL
8.222.227.160,4,3,0.25,244.74,0.00,SG
129.151.198.3,4,3,0.25,248.34,0.00,SE
130.162.165.64,4,3,0.25,248.41,0.00,GB
144.21.42.2,4,3,0.25,248.49,0.00,NL
150.230.118.203,4,3,0.25,249.93,0.00,GB
143.47.247.120,4,3,0.25,251.48,0.00,GB
150.230.115.48,4,3,0.25,252.58,0.00,GB
150.136.87.192,4,3,0.25,260.07,0.00,US
8.219.236.218,4,3,0.25,262.57,0.00,SG
138.2.107.107,4,3,0.25,264.66,0.00,SG
141.147.71.121,4,3,0.25,276.02,0.00,GB
129.159.202.83,4,3,0.25,284.81,0.00,DE
8.219.254.1,4,3,0.25,286.79,0.00,SG
155.248.248.205,4,3,0.25,381.66,0.00,IN
144.22.252.124,4,3,0.25,388.56,0.00,BR
144.24.140.37,4,3,0.25,399.27,0.00,IN
129.159.143.171,4,3,0.25,431.16,0.00,IL
150.230.63.93,4,2,0.50,190.71,0.00,JP
155.248.182.161,4,2,0.50,192.71,0.00,JP
193.122.58.158,4,2,0.50,200.73,0.00,DE
193.123.254.142,4,2,0.50,211.83,0.00,KR
141.147.71.187,4,2,0.50,223.29,0.00,GB
130.162.34.176,4,2,0.50,246.43,0.00,DE
8.222.223.112,4,2,0.50,248.48,0.00,SG
150.230.121.114,4,2,0.50,266.94,0.00,GB
144.24.185.228,4,2,0.50,304.86,0.00,DE
144.24.95.220,4,1,0.75,120.77,0.00,KR
129.154.194.191,4,1,0.75,184.76,0.00,KR
141.148.203.6,4,1,0.75,374.56,0.00,IN
