IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.91,0.09,HK
8.219.97.248,4,4,0.00,94.14,0.05,SG
47.242.218.87,4,4,0.00,59.90,0.00,HK
8.219.102.208,4,4,0.00,95.45,0.00,SG
8.219.63.79,4,4,0.00,95.76,0.00,SG
152.70.253.44,4,4,0.00,95.94,0.00,KR
152.70.93.246,4,4,0.00,96.24,0.00,KR
152.70.240.162,4,4,0.00,96.36,0.00,KR
131.186.27.112,4,4,0.00,96.57,0.00,KR
144.24.95.220,4,4,0.00,97.47,0.00,KR
193.123.254.142,4,4,0.00,100.37,0.00,KR
152.70.237.222,4,4,0.00,100.74,0.00,KR
152.67.203.34,4,4,0.00,103.03,0.00,KR
146.56.96.206,4,4,0.00,109.23,0.00,KR
132.145.94.80,4,4,0.00,110.09,0.00,KR
8.219.243.132,4,4,0.00,111.16,0.00,SG
8.219.255.92,4,4,0.00,111.25,0.00,SG
8.219.189.155,4,4,0.00,112.61,0.00,SG
8.219.228.81,4,4,0.00,113.38,0.00,SG
8.219.255.49,4,4,0.00,116.20,0.00,SG
8.219.245.214,4,4,0.00,116.87,0.00,SG
8.219.236.218,4,4,0.00,118.12,0.00,SG
8.219.254.1,4,4,0.00,118.49,0.00,SG
8.219.184.202,4,4,0.00,123.91,0.00,SG
141.147.165.128,4,4,0.00,182.76,0.00,JP
143.47.186.254,4,4,0.00,182.78,0.00,NL
155.248.178.118,4,4,0.00,184.95,0.00,JP
150.230.204.132,4,4,0.00,184.97,0.00,JP
140.238.58.181,4,4,0.00,185.40,0.00,JP
141.144.197.136,4,4,0.00,190.14,0.00,NL
155.248.182.161,4,4,0.00,191.45,0.00,JP
141.144.196.32,4,4,0.00,193.48,0.00,NL
150.230.63.93,4,4,0.00,194.86,0.00,JP
141.147.160.166,4,4,0.00,195.67,0.00,JP
152.70.51.3,4,4,0.00,199.29,0.00,NL
132.145.245.100,4,4,0.00,200.20,0.00,DE
141.147.147.28,4,4,0.00,202.47,0.00,JP
152.70.59.138,4,4,0.00,203.25,0.00,NL
47.251.95.178,4,4,0.00,211.53,0.00,US
141.144.195.224,4,4,0.00,212.73,0.00,NL
150.230.146.170,4,4,0.00,212.81,0.00,DE
130.61.124.127,4,4,0.00,219.90,0.00,DE
141.145.205.115,4,4,0.00,223.68,0.00,FR
143.47.183.52,4,4,0.00,227.39,0.00,NL
8.222.213.251,4,4,0.00,228.05,0.00,SG
8.222.227.160,4,4,0.00,228.70,0.00,SG
8.222.168.190,4,4,0.00,229.08,0.00,SG
8.222.255.80,4,4,0.00,230.50,0.00,SG
168.138.165.174,4,4,0.00,230.65,0.00,SG
8.222.219.140,4,4,0.00,230.69,0.00,SG
47.74.155.26,4,4,0.00,230.88,0.00,SG
47.74.157.194,4,4,0.00,231.38,0.00,SG
129.150.53.218,4,4,0.00,232.73,0.00,SG
144.24.174.149,4,4,0.00,233.93,0.00,DE
129.153.203.62,4,4,0.00,237.43,0.00,US
141.147.71.121,4,4,0.00,239.06,0.00,GB
143.47.247.120,4,4,0.00,242.34,0.00,GB
150.230.118.203,4,4,0.00,243.92,0.00,GB
141.147.47.32,4,4,0.00,253.79,0.00,DE
129.151.198.3,4,4,0.00,253.97,0.00,SE
141.147.85.167,4,4,0.00,255.66,0.00,GB
143.47.191.188,4,4,0.00,259.44,0.00,NL
144.21.42.2,4,4,0.00,259.70,0.00,NL
141.147.71.187,4,4,0.00,263.96,0.00,GB
152.67.142.42,4,4,0.00,264.37,0.00,GB
129.159.202.83,4,4,0.00,264.43,0.00,DE
130.162.165.64,4,4,0.00,266.17,0.00,GB
150.230.115.48,4,4,0.00,268.54,0.00,GB
150.230.121.114,4,4,0.00,270.78,0.00,GB
158.180.231.216,4,4,0.00,271.51,0.00,IT
143.47.251.151,4,4,0.00,278.19,0.00,GB
144.24.185.228,4,4,0.00,280.14,0.00,DE
129.159.241.172,4,4,0.00,283.65,0.00,DE
150.136.87.192,4,4,0.00,283.93,0.00,US
129.159.143.171,4,4,0.00,309.15,0.00,IL
155.248.248.205,4,4,0.00,361.57,0.00,IN
129.159.129.107,4,4,0.00,447.27,0.00,IL
129.154.202.229,4,3,0.25,93.67,0.00,KR
129.154.194.191,4,3,0.25,94.68,0.00,KR
132.226.16.97,4,3,0.25,104.09,0.00,KR
47.254.86.133,4,3,0.25,224.61,0.00,US
138.2.107.107,4,3,0.25,231.20,0.00,SG
129.158.198.241,4,3,0.25,303.62,0.00,US
152.67.190.105,4,3,0.25,355.76,0.00,IN
144.24.140.37,4,3,0.25,356.63,0.00,IN
141.148.203.6,4,3,0.25,385.32,0.00,IN
132.226.163.224,4,3,0.25,401.11,0.00,BR
