IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,236.40,0.42,SG
8.222.235.125,4,4,0.00,146.11,0.36,SG
8.212.12.98,4,4,0.00,60.07,0.08,HK
8.219.97.248,4,4,0.00,145.94,0.03,SG
8.217.168.149,4,4,0.00,59.26,0.00,HK
140.238.9.27,4,4,0.00,132.14,0.00,KR
129.154.194.191,4,4,0.00,136.64,0.00,KR
8.219.254.1,4,4,0.00,141.97,0.00,SG
8.222.255.80,4,4,0.00,118.28,0.00,SG
193.123.254.142,4,4,0.00,101.83,0.00,KR
8.219.245.214,4,4,0.00,147.58,0.00,SG
8.222.227.160,4,4,0.00,176.48,0.00,SG
8.222.143.79,4,4,0.00,180.45,0.00,SG
8.222.168.190,4,4,0.00,181.31,0.00,SG
141.144.199.177,4,4,0.00,183.41,0.00,NL
132.145.94.80,4,4,0.00,186.61,0.00,KR
146.56.96.206,4,4,0.00,189.34,0.00,KR
47.254.86.133,4,4,0.00,192.36,0.00,US
141.144.196.32,4,4,0.00,200.80,0.00,NL
8.219.228.81,4,4,0.00,200.83,0.00,SG
8.219.154.59,4,4,0.00,201.76,0.00,SG
141.144.194.75,4,4,0.00,202.36,0.00,NL
141.144.197.136,4,4,0.00,209.23,0.00,NL
141.144.203.203,4,4,0.00,213.16,0.00,NL
141.144.195.224,4,4,0.00,214.73,0.00,NL
144.21.38.142,4,4,0.00,220.96,0.00,NL
129.150.53.218,4,4,0.00,228.71,0.00,SG
150.230.115.48,4,4,0.00,229.19,0.00,GB
129.153.203.62,4,4,0.00,232.31,0.00,US
141.145.205.115,4,4,0.00,235.68,0.00,FR
47.242.218.87,4,4,0.00,60.89,0.00,HK
47.74.155.26,4,4,0.00,237.30,0.00,SG
8.219.243.132,4,4,0.00,237.50,0.00,SG
8.219.189.155,4,4,0.00,238.52,0.00,SG
8.222.219.140,4,4,0.00,239.05,0.00,SG
129.151.198.3,4,4,0.00,239.26,0.00,SE
152.70.59.138,4,4,0.00,240.23,0.00,NL
143.47.190.224,4,4,0.00,243.65,0.00,NL
132.145.245.100,4,4,0.00,244.59,0.00,DE
144.24.174.149,4,4,0.00,245.94,0.00,DE
152.70.54.5,4,4,0.00,250.29,0.00,NL
132.226.208.29,4,4,0.00,252.03,0.00,GB
144.21.62.56,4,4,0.00,253.07,0.00,GB
150.230.118.203,4,4,0.00,257.47,0.00,GB
144.21.42.2,4,4,0.00,259.50,0.00,NL
150.230.63.93,4,4,0.00,269.75,0.00,JP
150.230.204.132,4,4,0.00,273.95,0.00,JP
141.147.160.166,4,4,0.00,277.34,0.00,JP
129.159.202.83,4,4,0.00,277.99,0.00,DE
141.147.71.187,4,4,0.00,278.27,0.00,GB
143.47.183.52,4,4,0.00,281.16,0.00,NL
140.238.58.181,4,4,0.00,281.83,0.00,JP
143.47.251.151,4,4,0.00,282.75,0.00,GB
150.230.126.208,4,4,0.00,284.33,0.00,GB
129.158.198.241,4,4,0.00,284.76,0.00,US
150.136.87.192,4,4,0.00,288.33,0.00,US
150.230.125.110,4,4,0.00,289.11,0.00,GB
141.147.85.167,4,4,0.00,290.71,0.00,GB
129.159.143.171,4,4,0.00,339.20,0.00,IL
129.159.129.107,4,4,0.00,349.80,0.00,IL
141.148.203.6,4,4,0.00,370.18,0.00,IN
155.248.248.205,4,4,0.00,375.70,0.00,IN
152.67.190.105,4,4,0.00,388.16,0.00,IN
132.226.163.224,4,4,0.00,409.01,0.00,BR
131.186.27.112,4,3,0.25,142.14,0.00,KR
129.154.202.229,4,3,0.25,144.53,0.00,KR
132.226.168.102,4,3,0.25,148.70,0.00,KR
168.138.165.174,4,2,0.50,229.99,0.00,SG
152.70.253.44,4,1,0.75,213.33,0.00,KR
