IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.08,0.06,HK
8.219.97.248,4,4,0.00,92.51,0.04,SG
144.24.95.220,4,4,0.00,98.54,0.00,KR
193.123.254.142,4,4,0.00,94.14,0.00,KR
8.219.96.63,4,4,0.00,94.17,0.00,SG
8.219.63.79,4,4,0.00,94.19,0.00,SG
132.145.94.80,4,4,0.00,94.97,0.00,KR
131.186.27.112,4,4,0.00,95.31,0.00,KR
152.70.237.222,4,4,0.00,95.39,0.00,KR
132.226.16.97,4,4,0.00,96.03,0.00,KR
152.70.253.44,4,4,0.00,93.31,0.00,KR
140.238.9.27,4,4,0.00,99.46,0.00,KR
129.154.202.229,4,4,0.00,100.49,0.00,KR
129.154.194.191,4,4,0.00,101.41,0.00,KR
152.70.93.246,4,4,0.00,103.03,0.00,KR
146.56.96.206,4,4,0.00,104.96,0.00,KR
8.219.255.49,4,4,0.00,110.76,0.00,SG
8.219.243.132,4,4,0.00,111.04,0.00,SG
8.219.254.1,4,4,0.00,112.47,0.00,SG
8.219.189.155,4,4,0.00,113.21,0.00,SG
8.219.228.81,4,4,0.00,114.53,0.00,SG
8.219.245.214,4,4,0.00,115.24,0.00,SG
141.147.160.166,4,4,0.00,181.50,0.00,JP
150.230.204.132,4,4,0.00,185.67,0.00,JP
140.238.58.181,4,4,0.00,188.27,0.00,JP
150.230.63.93,4,4,0.00,188.43,0.00,JP
152.69.195.36,4,4,0.00,193.37,0.00,JP
141.147.55.228,4,4,0.00,197.26,0.00,DE
141.144.197.136,4,4,0.00,202.34,0.00,NL
152.70.54.5,4,4,0.00,202.87,0.00,NL
141.144.203.203,4,4,0.00,202.95,0.00,NL
130.61.124.127,4,4,0.00,206.40,0.00,DE
47.254.86.133,4,4,0.00,213.41,0.00,US
129.159.241.172,4,4,0.00,213.69,0.00,DE
47.251.95.178,4,4,0.00,214.24,0.00,US
141.144.195.224,4,4,0.00,221.22,0.00,NL
129.153.203.62,4,4,0.00,221.67,0.00,US
141.144.199.177,4,4,0.00,226.94,0.00,NL
141.144.196.32,4,4,0.00,229.46,0.00,NL
8.222.168.190,4,4,0.00,232.31,0.00,SG
141.147.71.187,4,4,0.00,234.33,0.00,GB
141.145.205.115,4,4,0.00,239.16,0.00,FR
150.230.123.106,4,4,0.00,241.63,0.00,GB
150.230.115.48,4,4,0.00,243.95,0.00,GB
168.138.165.174,4,4,0.00,245.58,0.00,SG
129.151.198.3,4,4,0.00,246.77,0.00,SE
129.159.202.83,4,4,0.00,251.31,0.00,DE
144.21.34.139,4,4,0.00,254.45,0.00,NL
150.230.146.170,4,4,0.00,256.05,0.00,DE
132.145.245.100,4,4,0.00,258.17,0.00,DE
140.238.173.181,4,4,0.00,259.24,0.00,CH
141.148.240.82,4,4,0.00,260.03,0.00,NL
130.162.165.64,4,4,0.00,264.00,0.00,GB
150.230.121.114,4,4,0.00,264.56,0.00,GB
141.147.85.167,4,4,0.00,264.92,0.00,GB
129.158.198.241,4,4,0.00,265.18,0.00,US
152.70.59.138,4,4,0.00,269.76,0.00,NL
150.136.87.192,4,4,0.00,271.95,0.00,US
144.21.42.2,4,4,0.00,272.30,0.00,NL
143.47.191.188,4,4,0.00,273.08,0.00,NL
8.222.219.140,4,4,0.00,273.32,0.00,SG
152.67.142.42,4,4,0.00,278.73,0.00,GB
150.230.118.203,4,4,0.00,279.81,0.00,GB
143.47.247.120,4,4,0.00,281.66,0.00,GB
143.47.183.52,4,4,0.00,282.49,0.00,NL
144.21.62.56,4,4,0.00,285.80,0.00,GB
141.148.232.204,4,4,0.00,286.84,0.00,NL
132.226.208.29,4,4,0.00,293.16,0.00,GB
143.47.251.151,4,4,0.00,297.26,0.00,GB
8.222.227.160,4,4,0.00,300.32,0.00,SG
144.24.174.149,4,4,0.00,302.40,0.00,DE
8.222.213.251,4,4,0.00,305.90,0.00,SG
47.74.155.26,4,4,0.00,324.36,0.00,SG
129.159.143.171,4,4,0.00,329.25,0.00,IL
155.248.248.205,4,4,0.00,337.08,0.00,IN
129.159.129.107,4,4,0.00,338.66,0.00,IL
8.222.255.80,4,4,0.00,344.54,0.00,SG
152.67.190.105,4,4,0.00,362.42,0.00,IN
132.226.163.224,4,4,0.00,392.16,0.00,BR
47.242.218.87,4,3,0.25,62.69,0.00,HK
8.219.236.218,4,3,0.25,112.29,0.00,SG
141.148.203.6,4,2,0.50,339.22,0.00,IN
