IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.88,0.07,HK
8.219.97.248,4,4,0.00,95.68,0.05,
47.242.218.87,4,4,0.00,60.01,0.00,
8.219.63.79,4,4,0.00,93.93,0.00,
193.123.254.142,4,4,0.00,100.05,0.00,
152.70.237.222,4,4,0.00,100.08,0.00,
144.24.95.220,4,4,0.00,104.04,0.00,
132.145.94.80,4,4,0.00,104.15,0.00,
146.56.96.206,4,4,0.00,104.24,0.00,
132.226.16.97,4,4,0.00,105.80,0.00,
129.154.202.229,4,4,0.00,106.56,0.00,
8.219.189.155,4,4,0.00,111.43,0.00,
8.219.243.132,4,4,0.00,111.85,0.00,
8.219.254.1,4,4,0.00,112.68,0.00,
131.186.27.112,4,4,0.00,113.14,0.00,
152.70.93.246,4,4,0.00,113.87,0.00,
8.219.255.49,4,4,0.00,113.96,0.00,
8.219.245.214,4,4,0.00,114.54,0.00,
8.219.236.218,4,4,0.00,114.55,0.00,
8.219.228.81,4,4,0.00,115.98,0.00,
152.70.253.44,4,4,0.00,116.74,0.00,
152.69.195.36,4,4,0.00,189.11,0.00,
150.230.204.132,4,4,0.00,190.21,0.00,
140.238.58.181,4,4,0.00,190.56,0.00,
141.147.160.166,4,4,0.00,190.92,0.00,
150.230.63.93,4,4,0.00,196.48,0.00,
141.144.195.224,4,4,0.00,198.78,0.00,
47.251.95.178,4,4,0.00,215.71,0.00,
141.148.232.204,4,4,0.00,217.97,0.00,
47.254.86.133,4,4,0.00,219.11,0.00,
144.24.174.149,4,4,0.00,219.16,0.00,
129.159.202.83,4,4,0.00,221.49,0.00,
129.153.203.62,4,4,0.00,223.34,0.00,
141.144.196.32,4,4,0.00,223.43,0.00,
130.162.165.64,4,4,0.00,223.83,0.00,
144.21.42.2,4,4,0.00,224.77,0.00,
129.159.241.172,4,4,0.00,227.25,0.00,
141.144.197.136,4,4,0.00,228.94,0.00,
8.222.150.102,4,4,0.00,229.90,0.00,
8.222.227.160,4,4,0.00,231.36,0.00,
152.70.59.138,4,4,0.00,231.50,0.00,
47.74.155.26,4,4,0.00,232.30,0.00,
8.222.168.190,4,4,0.00,233.30,0.00,
141.145.205.115,4,4,0.00,233.49,0.00,
8.222.255.80,4,4,0.00,233.69,0.00,
150.230.121.114,4,4,0.00,233.86,0.00,
8.222.219.140,4,4,0.00,234.24,0.00,
168.138.165.174,4,4,0.00,234.46,0.00,
152.67.140.249,4,4,0.00,244.46,0.00,
152.70.54.5,4,4,0.00,248.55,0.00,
144.21.62.56,4,4,0.00,250.62,0.00,
143.47.247.120,4,4,0.00,250.75,0.00,
130.61.124.127,4,4,0.00,253.37,0.00,
129.151.198.3,4,4,0.00,253.94,0.00,
143.47.191.188,4,4,0.00,254.63,0.00,
132.145.245.100,4,4,0.00,256.66,0.00,
130.162.189.64,4,4,0.00,258.53,0.00,
143.47.251.151,4,4,0.00,266.28,0.00,
143.47.183.52,4,4,0.00,270.19,0.00,
141.147.85.167,4,4,0.00,270.24,0.00,
152.67.142.42,4,4,0.00,270.63,0.00,
129.158.198.241,4,4,0.00,271.32,0.00,
150.136.87.192,4,4,0.00,272.53,0.00,
141.147.71.187,4,4,0.00,278.63,0.00,
141.147.71.121,4,4,0.00,279.86,0.00,
150.230.123.106,4,4,0.00,281.88,0.00,
150.230.118.203,4,4,0.00,286.09,0.00,
150.230.146.170,4,4,0.00,288.17,0.00,
129.159.143.171,4,4,0.00,297.86,0.00,
150.230.115.48,4,4,0.00,300.90,0.00,
158.180.231.216,4,4,0.00,321.40,0.00,
129.159.129.107,4,4,0.00,331.92,0.00,
155.248.248.205,4,4,0.00,356.34,0.00,
141.148.203.6,4,4,0.00,383.96,0.00,
132.226.163.224,4,4,0.00,393.72,0.00,
152.67.190.105,4,3,0.25,342.46,0.00,
