IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,208.65,0.36,SG
8.212.12.98,4,4,0.00,59.25,0.08,HK
8.217.168.149,4,4,0.00,58.26,0.00,HK
8.222.227.160,4,4,0.00,115.13,0.00,SG
146.56.96.206,4,4,0.00,115.18,0.00,KR
193.123.254.142,4,4,0.00,124.08,0.00,KR
8.219.236.218,4,4,0.00,142.77,0.00,SG
8.222.255.80,4,4,0.00,147.10,0.00,SG
8.219.228.81,4,4,0.00,169.87,0.00,SG
8.219.154.59,4,4,0.00,170.44,0.00,SG
8.219.97.248,4,4,0.00,178.83,0.00,SG
150.230.204.132,4,4,0.00,184.82,0.00,JP
155.248.161.33,4,4,0.00,188.02,0.00,JP
141.147.160.166,4,4,0.00,189.84,0.00,JP
152.70.54.5,4,4,0.00,190.22,0.00,NL
150.230.63.93,4,4,0.00,193.59,0.00,JP
141.144.196.32,4,4,0.00,196.72,0.00,NL
141.144.197.136,4,4,0.00,197.45,0.00,NL
47.254.86.133,4,4,0.00,199.30,0.00,US
8.222.219.140,4,4,0.00,204.37,0.00,SG
8.219.243.132,4,4,0.00,206.55,0.00,SG
47.242.218.87,4,4,0.00,59.24,0.00,HK
132.145.245.100,4,4,0.00,215.17,0.00,DE
141.144.195.224,4,4,0.00,216.11,0.00,NL
141.144.199.177,4,4,0.00,218.09,0.00,NL
130.61.124.127,4,4,0.00,220.51,0.00,DE
143.47.251.151,4,4,0.00,221.38,0.00,GB
129.159.202.83,4,4,0.00,226.34,0.00,DE
8.219.189.155,4,4,0.00,228.77,0.00,SG
144.24.174.149,4,4,0.00,228.85,0.00,DE
8.219.245.214,4,4,0.00,228.99,0.00,SG
8.222.168.190,4,4,0.00,229.65,0.00,SG
8.219.254.1,4,4,0.00,230.08,0.00,SG
47.74.155.26,4,4,0.00,232.66,0.00,SG
140.238.173.181,4,4,0.00,233.23,0.00,CH
129.150.53.218,4,4,0.00,234.08,0.00,SG
47.74.157.194,4,4,0.00,236.92,0.00,SG
144.21.42.2,4,4,0.00,238.79,0.00,NL
141.144.203.203,4,4,0.00,243.12,0.00,NL
152.70.59.138,4,4,0.00,247.43,0.00,NL
150.230.115.48,4,4,0.00,253.29,0.00,GB
143.47.183.52,4,4,0.00,255.52,0.00,NL
150.230.146.170,4,4,0.00,257.03,0.00,DE
150.230.118.203,4,4,0.00,261.91,0.00,GB
130.162.212.77,4,4,0.00,263.73,0.00,DE
129.151.198.3,4,4,0.00,265.34,0.00,SE
144.21.62.56,4,4,0.00,266.88,0.00,GB
141.147.71.187,4,4,0.00,286.23,0.00,GB
150.136.87.192,4,4,0.00,288.31,0.00,US
132.226.208.29,4,4,0.00,295.09,0.00,GB
132.226.168.102,4,3,0.25,123.41,0.00,KR
152.70.237.222,4,3,0.25,167.63,0.00,KR
168.138.165.174,4,3,0.25,231.59,0.00,SG
158.180.231.216,4,3,0.25,273.90,0.00,IT
155.248.248.205,4,3,0.25,386.73,0.00,IN
152.67.190.105,4,3,0.25,403.81,0.00,IN
152.70.253.44,4,2,0.50,164.15,0.00,KR
129.154.194.191,4,2,0.50,165.46,0.00,KR
132.226.16.97,4,2,0.50,214.58,0.00,KR
129.158.198.241,4,2,0.50,287.61,0.00,US
141.148.203.6,4,2,0.50,374.89,0.00,IN
140.238.9.27,4,1,0.75,114.17,0.00,KR
132.145.94.80,4,1,0.75,117.34,0.00,KR
129.154.202.229,4,1,0.75,214.82,0.00,KR
