IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.92,0.09,HK
129.154.202.229,4,4,0.00,102.53,0.00,KR
8.219.63.79,4,4,0.00,94.47,0.00,SG
8.219.97.248,4,4,0.00,95.28,0.00,SG
129.154.194.191,4,4,0.00,96.70,0.00,KR
152.70.253.44,4,4,0.00,97.05,0.00,KR
131.186.27.112,4,4,0.00,99.78,0.00,KR
193.123.254.142,4,4,0.00,100.00,0.00,KR
152.70.93.246,4,4,0.00,101.15,0.00,KR
152.70.240.162,4,4,0.00,101.18,0.00,KR
47.242.218.87,4,4,0.00,62.22,0.00,HK
146.56.96.206,4,4,0.00,104.17,0.00,KR
132.145.94.80,4,4,0.00,106.25,0.00,KR
132.226.16.97,4,4,0.00,110.46,0.00,KR
152.67.203.34,4,4,0.00,114.80,0.00,KR
8.219.236.218,4,4,0.00,115.98,0.00,SG
8.219.184.202,4,4,0.00,117.06,0.00,SG
8.219.254.1,4,4,0.00,117.96,0.00,SG
8.219.255.49,4,4,0.00,119.70,0.00,SG
8.219.189.155,4,4,0.00,120.13,0.00,SG
144.24.95.220,4,4,0.00,120.75,0.00,KR
8.219.228.81,4,4,0.00,125.15,0.00,SG
8.219.243.132,4,4,0.00,126.94,0.00,SG
8.219.245.214,4,4,0.00,143.81,0.00,SG
150.230.204.132,4,4,0.00,183.15,0.00,JP
140.238.58.181,4,4,0.00,183.33,0.00,JP
155.248.182.161,4,4,0.00,183.70,0.00,JP
141.147.47.32,4,4,0.00,186.20,0.00,DE
155.248.178.118,4,4,0.00,190.19,0.00,JP
47.251.95.178,4,4,0.00,190.72,0.00,US
141.147.160.166,4,4,0.00,191.26,0.00,JP
141.147.147.28,4,4,0.00,192.29,0.00,JP
141.147.165.128,4,4,0.00,192.70,0.00,JP
143.47.186.254,4,4,0.00,193.91,0.00,NL
150.230.63.93,4,4,0.00,197.00,0.00,JP
141.144.196.32,4,4,0.00,208.74,0.00,NL
47.254.86.133,4,4,0.00,210.57,0.00,US
144.21.42.2,4,4,0.00,212.44,0.00,NL
143.47.183.52,4,4,0.00,220.28,0.00,NL
150.230.115.48,4,4,0.00,222.56,0.00,GB
8.222.168.190,4,4,0.00,225.91,0.00,SG
152.70.51.3,4,4,0.00,226.37,0.00,NL
129.153.203.62,4,4,0.00,227.16,0.00,US
141.145.205.115,4,4,0.00,227.20,0.00,FR
129.159.241.172,4,4,0.00,228.48,0.00,DE
138.2.107.107,4,4,0.00,228.79,0.00,SG
8.222.227.160,4,4,0.00,229.51,0.00,SG
129.150.53.218,4,4,0.00,230.01,0.00,SG
8.222.219.140,4,4,0.00,230.10,0.00,SG
8.222.255.80,4,4,0.00,230.53,0.00,SG
144.24.174.149,4,4,0.00,230.53,0.00,DE
141.144.197.136,4,4,0.00,230.63,0.00,NL
168.138.165.174,4,4,0.00,230.65,0.00,SG
8.222.213.251,4,4,0.00,231.54,0.00,SG
129.151.198.3,4,4,0.00,231.66,0.00,SE
47.74.155.26,4,4,0.00,233.45,0.00,SG
47.74.157.194,4,4,0.00,235.19,0.00,SG
150.230.146.170,4,4,0.00,235.29,0.00,DE
150.230.121.114,4,4,0.00,241.54,0.00,GB
141.147.85.167,4,4,0.00,246.14,0.00,GB
129.159.202.83,4,4,0.00,247.22,0.00,DE
132.145.245.100,4,4,0.00,248.55,0.00,DE
152.70.59.138,4,4,0.00,248.69,0.00,NL
150.230.118.203,4,4,0.00,260.98,0.00,GB
150.230.123.106,4,4,0.00,264.60,0.00,GB
143.47.247.120,4,4,0.00,265.16,0.00,GB
141.147.71.187,4,4,0.00,266.56,0.00,GB
143.47.251.151,4,4,0.00,266.79,0.00,GB
130.61.124.127,4,4,0.00,266.82,0.00,DE
141.147.71.121,4,4,0.00,270.49,0.00,GB
158.180.231.216,4,4,0.00,275.34,0.00,IT
150.136.87.192,4,4,0.00,280.64,0.00,US
152.67.142.42,4,4,0.00,283.60,0.00,GB
130.162.165.64,4,4,0.00,284.85,0.00,GB
144.24.185.228,4,4,0.00,305.00,0.00,DE
152.67.190.105,4,4,0.00,325.16,0.00,IN
129.159.129.107,4,4,0.00,325.39,0.00,IL
129.159.143.171,4,4,0.00,327.71,0.00,IL
144.24.140.37,4,4,0.00,341.85,0.00,IN
155.248.248.205,4,4,0.00,361.63,0.00,IN
141.148.203.6,4,4,0.00,381.01,0.00,IN
132.226.163.224,4,4,0.00,406.35,0.00,BR
141.144.195.224,4,3,0.25,215.14,0.00,NL
143.47.191.188,4,3,0.25,231.98,0.00,NL
129.158.198.241,4,2,0.50,279.69,0.00,US
