IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.91,0.00,
8.212.12.98,4,4,0.00,61.64,0.00,
47.242.218.87,4,4,0.00,63.49,0.00,
8.219.243.132,4,4,0.00,93.31,0.00,
8.219.255.49,4,4,0.00,93.94,0.00,
8.219.245.214,4,4,0.00,94.80,0.00,
8.219.97.248,4,4,0.00,95.13,0.00,
8.219.254.1,4,4,0.00,95.63,0.00,
8.219.228.81,4,4,0.00,97.34,0.00,
158.180.75.201,4,4,0.00,98.84,0.00,
129.154.51.236,4,4,0.00,99.94,0.00,
146.56.110.3,4,4,0.00,103.81,0.00,
131.186.27.112,4,4,0.00,115.84,0.00,
193.123.254.142,4,4,0.00,142.09,0.00,
141.148.203.6,4,4,0.00,148.32,0.00,
155.248.248.205,4,4,0.00,148.62,0.00,
152.67.190.105,4,4,0.00,157.31,0.00,
132.226.234.102,4,4,0.00,163.37,0.00,
155.248.182.161,4,4,0.00,202.38,0.00,
150.230.204.132,4,4,0.00,203.92,0.00,
141.144.196.32,4,4,0.00,203.96,0.00,
141.147.160.166,4,4,0.00,204.43,0.00,
141.144.198.93,4,4,0.00,205.85,0.00,
47.251.95.178,4,4,0.00,206.31,0.00,
47.254.86.133,4,4,0.00,208.67,0.00,
150.230.63.93,4,4,0.00,210.87,0.00,
141.147.71.187,4,4,0.00,212.43,0.00,
152.67.151.176,4,4,0.00,212.67,0.00,
144.24.174.149,4,4,0.00,214.52,0.00,
140.238.31.168,4,4,0.00,215.32,0.00,
143.47.185.27,4,4,0.00,221.24,0.00,
8.222.139.227,4,4,0.00,226.57,0.00,
129.150.53.218,4,4,0.00,226.76,0.00,
138.2.81.71,4,4,0.00,227.45,0.00,
8.222.169.19,4,4,0.00,229.19,0.00,
8.222.213.251,4,4,0.00,232.60,0.00,
150.230.123.106,4,4,0.00,233.93,0.00,
193.122.58.158,4,4,0.00,233.94,0.00,
129.151.198.3,4,4,0.00,234.08,0.00,
143.47.235.216,4,4,0.00,235.98,0.00,
47.74.155.26,4,4,0.00,236.70,0.00,
141.147.71.121,4,4,0.00,239.62,0.00,
130.61.124.127,4,4,0.00,244.57,0.00,
130.162.209.188,4,4,0.00,245.39,0.00,
143.47.189.30,4,4,0.00,249.74,0.00,
141.148.235.197,4,4,0.00,250.52,0.00,
141.148.245.210,4,4,0.00,253.10,0.00,
141.148.230.120,4,4,0.00,254.89,0.00,
144.21.40.27,4,4,0.00,257.44,0.00,
141.148.230.89,4,4,0.00,257.89,0.00,
150.230.121.114,4,4,0.00,258.01,0.00,
129.158.198.241,4,4,0.00,265.17,0.00,
47.253.171.149,4,4,0.00,266.79,0.00,
150.230.118.203,4,4,0.00,274.32,0.00,
152.67.142.42,4,4,0.00,282.36,0.00,
141.147.85.167,4,4,0.00,288.38,0.00,
152.67.140.249,4,4,0.00,297.73,0.00,
152.70.59.138,4,4,0.00,301.53,0.00,
143.47.247.120,4,4,0.00,302.56,0.00,
158.180.231.216,4,4,0.00,337.73,0.00,
8.217.168.149,4,3,0.25,61.37,0.00,
47.57.245.232,4,3,0.25,62.60,0.00,
8.219.236.218,4,3,0.25,92.86,0.00,
8.219.63.79,4,3,0.25,97.56,0.00,
146.56.96.206,4,3,0.25,101.15,0.00,
129.154.202.229,4,3,0.25,103.14,0.00,
8.220.134.136,4,3,0.25,104.35,0.00,
144.24.140.37,4,3,0.25,149.60,0.00,
132.226.22.204,4,3,0.25,164.54,0.00,
132.145.94.80,4,3,0.25,174.26,0.00,
192.9.180.162,4,3,0.25,183.75,0.00,
193.123.35.178,4,3,0.25,202.55,0.00,
155.248.170.249,4,3,0.25,204.10,0.00,
150.230.198.167,4,3,0.25,205.88,0.00,
155.248.178.95,4,3,0.25,206.69,0.00,
141.144.198.121,4,3,0.25,211.43,0.00,
141.147.147.28,4,3,0.25,212.48,0.00,
141.145.205.115,4,3,0.25,216.97,0.00,
129.153.203.62,4,3,0.25,221.06,0.00,
143.47.183.52,4,3,0.25,221.58,0.00,
8.222.165.104,4,3,0.25,224.84,0.00,
8.222.255.80,4,3,0.25,226.95,0.00,
150.230.22.224,4,3,0.25,227.32,0.00,
150.230.146.170,4,3,0.25,228.26,0.00,
152.70.51.3,4,3,0.25,230.81,0.00,
8.222.219.140,4,3,0.25,233.05,0.00,
8.222.223.112,4,3,0.25,233.45,0.00,
132.145.245.100,4,3,0.25,234.79,0.00,
130.162.163.93,4,3,0.25,241.14,0.00,
130.162.165.64,4,3,0.25,243.26,0.00,
130.162.174.117,4,3,0.25,243.57,0.00,
144.21.42.2,4,3,0.25,247.84,0.00,
132.226.163.224,4,3,0.25,371.64,0.00,
144.22.252.124,4,3,0.25,378.34,0.00,
8.212.14.90,4,2,0.50,63.87,0.00,
132.226.16.97,4,2,0.50,112.10,0.00,
152.70.240.162,4,2,0.50,165.02,0.00,
152.70.253.44,4,2,0.50,171.00,0.00,
141.144.197.136,4,2,0.50,196.90,0.00,
150.230.218.53,4,2,0.50,204.13,0.00,
155.248.169.118,4,2,0.50,205.47,0.00,
152.70.234.185,4,2,0.50,211.82,0.00,
141.147.47.32,4,2,0.50,222.16,0.00,
150.136.87.192,4,1,0.75,266.84,0.00,
