IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.34,0.36,SG
8.212.12.98,4,4,0.00,58.61,0.07,HK
8.219.97.248,4,4,0.00,93.61,0.02,SG
129.154.202.229,4,4,0.00,114.66,0.00,KR
152.70.253.44,4,4,0.00,104.24,0.00,KR
146.56.96.206,4,4,0.00,106.25,0.00,KR
144.24.95.220,4,4,0.00,107.03,0.00,KR
152.70.36.145,4,4,0.00,107.22,0.00,KR
131.186.27.112,4,4,0.00,104.01,0.00,KR
8.219.254.1,4,4,0.00,119.97,0.00,SG
8.219.235.5,4,4,0.00,120.75,0.00,SG
8.219.154.59,4,4,0.00,122.59,0.00,SG
8.219.189.155,4,4,0.00,123.57,0.00,SG
8.219.228.81,4,4,0.00,124.02,0.00,SG
8.219.236.218,4,4,0.00,129.05,0.00,SG
8.219.243.132,4,4,0.00,131.06,0.00,SG
193.123.254.142,4,4,0.00,137.15,0.00,KR
146.56.190.143,4,4,0.00,140.23,0.00,KR
132.145.94.80,4,4,0.00,154.85,0.00,KR
140.238.9.27,4,4,0.00,155.90,0.00,KR
152.67.99.162,4,4,0.00,185.33,0.00,AU
141.147.160.166,4,4,0.00,187.57,0.00,JP
152.67.125.161,4,4,0.00,187.86,0.00,AU
140.238.58.181,4,4,0.00,189.54,0.00,JP
47.254.86.133,4,4,0.00,198.77,0.00,US
141.144.196.32,4,4,0.00,214.20,0.00,NL
141.144.194.75,4,4,0.00,215.19,0.00,NL
129.153.203.62,4,4,0.00,215.39,0.00,US
141.145.205.115,4,4,0.00,227.93,0.00,FR
168.138.165.174,4,4,0.00,228.32,0.00,SG
129.151.198.3,4,4,0.00,229.48,0.00,SE
8.222.202.83,4,4,0.00,229.53,0.00,SG
8.222.227.160,4,4,0.00,230.12,0.00,SG
129.150.53.218,4,4,0.00,230.27,0.00,SG
8.222.255.80,4,4,0.00,230.39,0.00,SG
8.222.195.185,4,4,0.00,231.20,0.00,SG
141.144.197.136,4,4,0.00,231.86,0.00,NL
8.222.143.79,4,4,0.00,232.50,0.00,SG
8.222.219.140,4,4,0.00,232.84,0.00,SG
47.242.218.87,4,4,0.00,60.80,0.00,HK
141.144.199.177,4,4,0.00,233.37,0.00,NL
141.144.203.203,4,4,0.00,233.38,0.00,NL
47.74.155.26,4,4,0.00,233.47,0.00,SG
8.222.168.190,4,4,0.00,233.92,0.00,SG
141.144.195.224,4,4,0.00,235.15,0.00,NL
129.159.241.172,4,4,0.00,240.00,0.00,DE
143.47.179.237,4,4,0.00,253.77,0.00,NL
143.47.190.224,4,4,0.00,254.12,0.00,NL
150.230.146.170,4,4,0.00,254.18,0.00,DE
132.145.245.100,4,4,0.00,257.92,0.00,DE
141.147.47.32,4,4,0.00,267.88,0.00,DE
129.159.202.83,4,4,0.00,271.12,0.00,DE
152.70.53.255,4,4,0.00,272.39,0.00,NL
129.158.198.241,4,4,0.00,272.66,0.00,US
143.47.183.52,4,4,0.00,273.37,0.00,NL
158.180.231.216,4,4,0.00,273.95,0.00,IT
144.21.62.56,4,4,0.00,277.59,0.00,GB
152.70.54.5,4,4,0.00,279.76,0.00,NL
143.47.235.216,4,4,0.00,280.66,0.00,GB
143.47.251.151,4,4,0.00,281.19,0.00,GB
141.147.85.167,4,4,0.00,294.94,0.00,GB
144.24.182.220,4,4,0.00,295.13,0.00,DE
152.70.59.138,4,4,0.00,298.57,0.00,NL
141.147.71.187,4,4,0.00,301.33,0.00,GB
150.230.115.48,4,4,0.00,305.45,0.00,GB
129.159.129.107,4,4,0.00,359.41,0.00,IL
129.159.143.171,4,4,0.00,373.15,0.00,IL
132.226.163.224,4,4,0.00,392.85,0.00,BR
155.248.248.205,4,2,0.50,377.76,0.00,IN
152.67.190.105,4,1,0.75,415.12,0.00,IN
