IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.59,0.06,
141.144.196.32,4,4,0.00,188.56,0.00,
8.219.189.155,4,4,0.00,114.04,0.00,
8.219.243.132,4,4,0.00,114.11,0.00,
8.219.228.81,4,4,0.00,116.60,0.00,
8.219.254.1,4,4,0.00,119.09,0.00,
8.219.236.218,4,4,0.00,125.07,0.00,
146.56.96.206,4,4,0.00,180.31,0.00,
132.145.94.80,4,4,0.00,180.80,0.00,
144.24.95.220,4,4,0.00,183.30,0.00,
8.219.63.79,4,4,0.00,96.99,0.00,
132.226.16.97,4,4,0.00,189.27,0.00,
152.70.93.246,4,4,0.00,190.37,0.00,
141.144.197.136,4,4,0.00,192.49,0.00,
193.123.254.142,4,4,0.00,202.16,0.00,
131.186.27.112,4,4,0.00,203.65,0.00,
152.70.253.44,4,4,0.00,204.78,0.00,
152.70.240.162,4,4,0.00,207.74,0.00,
129.154.202.229,4,4,0.00,209.16,0.00,
141.144.195.224,4,4,0.00,222.85,0.00,
141.145.205.115,4,4,0.00,228.52,0.00,
47.251.95.178,4,4,0.00,230.05,0.00,
8.222.150.102,4,4,0.00,231.00,0.00,
8.222.255.80,4,4,0.00,231.90,0.00,
8.222.168.190,4,4,0.00,232.82,0.00,
168.138.165.174,4,4,0.00,233.27,0.00,
8.222.219.140,4,4,0.00,233.48,0.00,
141.147.50.200,4,4,0.00,234.43,0.00,
47.254.86.133,4,4,0.00,235.46,0.00,
141.147.85.167,4,4,0.00,237.77,0.00,
129.153.203.62,4,4,0.00,238.02,0.00,
141.147.47.32,4,4,0.00,240.78,0.00,
47.74.155.26,4,4,0.00,240.91,0.00,
141.148.232.204,4,4,0.00,243.66,0.00,
141.147.71.121,4,4,0.00,249.87,0.00,
144.21.42.2,4,4,0.00,251.28,0.00,
150.230.122.160,4,4,0.00,251.59,0.00,
144.24.174.149,4,4,0.00,251.88,0.00,
130.61.124.127,4,4,0.00,253.71,0.00,
152.67.142.42,4,4,0.00,257.81,0.00,
150.230.118.203,4,4,0.00,258.05,0.00,
150.230.146.170,4,4,0.00,261.00,0.00,
129.151.198.3,4,4,0.00,262.82,0.00,
143.47.191.188,4,4,0.00,266.79,0.00,
129.159.241.172,4,4,0.00,267.29,0.00,
132.226.205.39,4,4,0.00,267.54,0.00,
132.145.245.100,4,4,0.00,267.92,0.00,
141.147.160.166,4,4,0.00,269.08,0.00,
152.70.59.138,4,4,0.00,270.88,0.00,
143.47.183.52,4,4,0.00,271.91,0.00,
155.248.182.161,4,4,0.00,272.57,0.00,
140.238.58.181,4,4,0.00,274.19,0.00,
144.21.62.56,4,4,0.00,275.91,0.00,
152.70.51.3,4,4,0.00,277.68,0.00,
152.67.140.249,4,4,0.00,278.10,0.00,
150.230.204.132,4,4,0.00,281.59,0.00,
129.159.202.83,4,4,0.00,282.11,0.00,
152.70.54.5,4,4,0.00,282.16,0.00,
141.147.71.187,4,4,0.00,283.01,0.00,
150.230.115.48,4,4,0.00,286.05,0.00,
150.136.87.192,4,4,0.00,286.12,0.00,
143.47.247.120,4,4,0.00,287.47,0.00,
129.158.198.241,4,4,0.00,287.59,0.00,
150.230.123.106,4,4,0.00,291.80,0.00,
152.70.98.53,4,4,0.00,293.29,0.00,
150.230.63.93,4,4,0.00,293.86,0.00,
150.230.121.114,4,4,0.00,296.10,0.00,
152.69.195.36,4,4,0.00,299.59,0.00,
143.47.251.151,4,4,0.00,299.66,0.00,
130.162.165.64,4,4,0.00,304.45,0.00,
129.159.143.171,4,4,0.00,327.07,0.00,
144.24.140.37,4,4,0.00,370.77,0.00,
132.226.163.224,4,4,0.00,409.44,0.00,
129.159.129.107,4,4,0.00,433.51,0.00,
8.219.97.248,4,3,0.25,95.62,0.00,
8.219.245.214,4,3,0.25,116.19,0.00,
8.219.255.49,4,3,0.25,121.65,0.00,
152.70.237.222,4,3,0.25,167.01,0.00,
8.222.227.160,4,3,0.25,234.51,0.00,
152.67.190.105,4,3,0.25,388.16,0.00,
141.148.203.6,4,2,0.50,375.88,0.00,
155.248.248.205,4,1,0.75,373.27,0.00,
