IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,52.98,0.00,
8.212.65.162,4,4,0.00,58.87,0.00,
8.212.14.90,4,4,0.00,60.94,0.00,
8.218.70.238,4,4,0.00,61.98,0.00,
47.242.218.87,4,4,0.00,62.00,0.00,
47.57.245.232,4,4,0.00,62.01,0.00,
155.248.184.204,4,4,0.00,89.11,0.00,
193.123.166.233,4,4,0.00,90.13,0.00,
8.219.153.71,4,4,0.00,97.73,0.00,
8.219.228.81,4,4,0.00,99.03,0.00,
146.56.96.206,4,4,0.00,100.31,0.00,
146.56.110.3,4,4,0.00,102.80,0.00,
132.226.16.97,4,4,0.00,127.88,0.00,
155.248.248.205,4,4,0.00,148.85,0.00,
141.148.203.6,4,4,0.00,151.29,0.00,
140.238.58.181,4,4,0.00,160.63,0.00,
132.226.224.232,4,4,0.00,170.53,0.00,
193.123.35.178,4,4,0.00,179.59,0.00,
150.230.198.167,4,4,0.00,180.02,0.00,
141.144.196.32,4,4,0.00,194.55,0.00,
155.248.170.249,4,4,0.00,194.72,0.00,
144.21.43.236,4,4,0.00,223.19,0.00,
47.254.86.133,4,4,0.00,223.22,0.00,
141.147.47.32,4,4,0.00,223.43,0.00,
8.222.169.19,4,4,0.00,235.26,0.00,
138.2.81.71,4,4,0.00,235.50,0.00,
129.151.198.3,4,4,0.00,236.49,0.00,
168.138.165.174,4,4,0.00,238.03,0.00,
141.148.230.89,4,4,0.00,241.72,0.00,
141.148.226.145,4,4,0.00,243.05,0.00,
152.70.59.138,4,4,0.00,246.21,0.00,
150.230.22.224,4,4,0.00,257.85,0.00,
150.136.87.192,4,4,0.00,261.03,0.00,
143.47.183.52,4,4,0.00,266.67,0.00,
47.253.171.149,4,4,0.00,267.71,0.00,
143.47.181.217,4,4,0.00,268.02,0.00,
143.47.190.158,4,4,0.00,276.09,0.00,
141.147.64.114,4,4,0.00,277.45,0.00,
141.147.71.187,4,4,0.00,277.87,0.00,
130.162.189.64,4,4,0.00,279.27,0.00,
150.230.123.106,4,4,0.00,279.65,0.00,
152.67.142.42,4,4,0.00,281.10,0.00,
144.21.48.154,4,4,0.00,282.79,0.00,
150.230.121.114,4,4,0.00,299.45,0.00,
144.21.58.28,4,4,0.00,301.36,0.00,
130.162.165.64,4,4,0.00,302.87,0.00,
8.217.168.149,4,3,0.25,60.86,0.00,
155.248.182.161,4,3,0.25,87.46,0.00,
155.248.169.118,4,3,0.25,92.13,0.00,
8.219.254.1,4,3,0.25,95.85,0.00,
8.219.255.49,4,3,0.25,96.60,0.00,
8.219.97.248,4,3,0.25,99.02,0.00,
8.219.245.214,4,3,0.25,99.52,0.00,
144.24.88.177,4,3,0.25,102.50,0.00,
8.220.134.136,4,3,0.25,113.00,0.00,
144.24.140.37,4,3,0.25,144.73,0.00,
152.67.190.105,4,3,0.25,149.13,0.00,
150.230.204.132,4,3,0.25,157.03,0.00,
155.248.178.95,4,3,0.25,158.60,0.00,
141.147.179.103,4,3,0.25,194.92,0.00,
150.230.218.53,4,3,0.25,195.23,0.00,
150.230.63.93,4,3,0.25,201.46,0.00,
152.70.240.162,4,3,0.25,204.59,0.00,
141.144.198.93,4,3,0.25,209.71,0.00,
141.144.197.136,4,3,0.25,209.75,0.00,
132.226.234.102,4,3,0.25,211.81,0.00,
47.251.95.178,4,3,0.25,214.15,0.00,
150.230.146.170,4,3,0.25,223.11,0.00,
129.153.203.62,4,3,0.25,229.16,0.00,
8.222.255.80,4,3,0.25,230.82,0.00,
8.222.139.227,4,3,0.25,234.01,0.00,
8.222.165.104,4,3,0.25,234.57,0.00,
143.47.185.27,4,3,0.25,236.68,0.00,
8.222.213.251,4,3,0.25,238.82,0.00,
150.230.118.203,4,3,0.25,244.46,0.00,
143.47.191.188,4,3,0.25,248.47,0.00,
141.148.245.210,4,3,0.25,250.57,0.00,
144.21.42.171,4,3,0.25,252.64,0.00,
143.47.189.30,4,3,0.25,254.48,0.00,
141.148.235.197,4,3,0.25,254.61,0.00,
47.74.155.26,4,3,0.25,262.11,0.00,
130.162.209.188,4,3,0.25,266.20,0.00,
132.145.245.100,4,3,0.25,271.00,0.00,
130.162.174.117,4,3,0.25,272.48,0.00,
130.61.124.127,4,3,0.25,273.36,0.00,
193.122.58.158,4,3,0.25,282.09,0.00,
144.21.42.2,4,3,0.25,284.24,0.00,
143.47.247.120,4,3,0.25,301.48,0.00,
144.22.252.124,4,3,0.25,389.64,0.00,
8.219.243.132,4,2,0.50,94.42,0.00,
8.219.236.218,4,2,0.50,95.55,0.00,
8.219.63.79,4,2,0.50,96.03,0.00,
132.145.94.80,4,2,0.50,164.04,0.00,
152.70.234.185,4,2,0.50,190.28,0.00,
152.70.253.44,4,2,0.50,197.06,0.00,
129.154.202.229,4,2,0.50,213.47,0.00,
140.238.31.168,4,2,0.50,213.49,0.00,
129.150.53.218,4,2,0.50,224.50,0.00,
8.222.219.140,4,2,0.50,237.13,0.00,
152.69.209.132,4,2,0.50,237.93,0.00,
141.147.71.121,4,2,0.50,256.67,0.00,
130.162.163.93,4,2,0.50,256.80,0.00,
144.24.174.149,4,2,0.50,265.41,0.00,
141.148.234.165,4,2,0.50,288.70,0.00,
129.158.198.241,4,2,0.50,301.00,0.00,
143.47.235.216,4,2,0.50,306.31,0.00,
192.9.180.162,4,2,0.50,361.58,0.00,
8.219.153.31,4,1,0.75,105.64,0.00,
