IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.35,0.09,HK
146.56.96.206,4,4,0.00,104.80,0.00,KR
193.123.254.142,4,4,0.00,95.46,0.00,KR
131.186.27.112,4,4,0.00,96.65,0.00,KR
152.70.253.44,4,4,0.00,96.79,0.00,KR
152.70.240.162,4,4,0.00,98.67,0.00,KR
129.154.194.191,4,4,0.00,99.06,0.00,KR
132.226.16.97,4,4,0.00,100.81,0.00,KR
129.154.202.229,4,4,0.00,102.03,0.00,KR
152.70.93.246,4,4,0.00,103.04,0.00,KR
152.70.237.222,4,4,0.00,103.16,0.00,KR
47.242.218.87,4,4,0.00,60.70,0.00,HK
144.24.95.220,4,4,0.00,109.89,0.00,KR
132.145.94.80,4,4,0.00,110.54,0.00,KR
8.219.245.214,4,4,0.00,113.05,0.00,SG
152.67.203.34,4,4,0.00,114.94,0.00,KR
8.219.243.132,4,4,0.00,117.83,0.00,SG
8.219.255.49,4,4,0.00,118.11,0.00,SG
8.219.254.1,4,4,0.00,118.41,0.00,SG
8.219.236.218,4,4,0.00,118.94,0.00,SG
8.219.97.248,4,4,0.00,119.65,0.00,SG
8.219.102.208,4,4,0.00,119.65,0.00,SG
8.219.184.202,4,4,0.00,119.72,0.00,SG
8.219.228.81,4,4,0.00,120.72,0.00,SG
8.219.189.155,4,4,0.00,123.88,0.00,SG
141.147.165.128,4,4,0.00,183.80,0.00,JP
141.144.195.224,4,4,0.00,184.26,0.00,NL
150.230.204.132,4,4,0.00,184.70,0.00,JP
155.248.182.161,4,4,0.00,184.75,0.00,JP
141.147.160.166,4,4,0.00,189.91,0.00,JP
141.147.147.28,4,4,0.00,189.93,0.00,JP
140.238.58.181,4,4,0.00,190.34,0.00,JP
141.144.196.32,4,4,0.00,192.36,0.00,NL
144.24.174.149,4,4,0.00,201.90,0.00,DE
141.144.201.254,4,4,0.00,203.11,0.00,NL
150.230.63.93,4,4,0.00,206.79,0.00,JP
141.144.197.136,4,4,0.00,212.22,0.00,NL
130.61.124.127,4,4,0.00,213.31,0.00,DE
47.251.95.178,4,4,0.00,214.09,0.00,US
47.254.86.133,4,4,0.00,214.39,0.00,US
141.145.205.115,4,4,0.00,215.89,0.00,FR
152.70.59.138,4,4,0.00,224.69,0.00,NL
141.147.85.167,4,4,0.00,227.19,0.00,GB
8.222.168.190,4,4,0.00,229.57,0.00,SG
8.222.227.160,4,4,0.00,229.67,0.00,SG
8.222.255.80,4,4,0.00,229.85,0.00,SG
47.74.155.26,4,4,0.00,230.00,0.00,SG
129.153.203.62,4,4,0.00,230.71,0.00,US
129.150.53.218,4,4,0.00,230.77,0.00,SG
168.138.165.174,4,4,0.00,231.36,0.00,SG
47.74.157.194,4,4,0.00,231.47,0.00,SG
8.222.213.251,4,4,0.00,231.70,0.00,SG
8.222.219.140,4,4,0.00,231.74,0.00,SG
141.147.71.121,4,4,0.00,231.93,0.00,GB
138.2.107.107,4,4,0.00,232.85,0.00,SG
132.145.245.100,4,4,0.00,235.29,0.00,DE
143.47.186.254,4,4,0.00,235.50,0.00,NL
129.159.241.172,4,4,0.00,235.84,0.00,DE
129.151.198.3,4,4,0.00,236.05,0.00,SE
129.159.202.83,4,4,0.00,237.69,0.00,DE
152.67.142.42,4,4,0.00,238.16,0.00,GB
150.230.121.114,4,4,0.00,241.56,0.00,GB
152.67.140.249,4,4,0.00,242.03,0.00,GB
150.230.146.170,4,4,0.00,242.91,0.00,DE
141.147.47.32,4,4,0.00,243.06,0.00,DE
150.230.115.48,4,4,0.00,244.63,0.00,GB
152.70.51.3,4,4,0.00,246.99,0.00,NL
152.70.31.104,4,4,0.00,249.43,0.00,DE
130.162.165.64,4,4,0.00,250.29,0.00,GB
143.47.251.151,4,4,0.00,251.83,0.00,GB
143.47.183.52,4,4,0.00,254.00,0.00,NL
143.47.247.120,4,4,0.00,255.96,0.00,GB
144.21.42.2,4,4,0.00,259.51,0.00,NL
158.180.231.216,4,4,0.00,265.70,0.00,IT
150.136.87.192,4,4,0.00,267.61,0.00,US
144.24.185.228,4,4,0.00,273.59,0.00,DE
141.147.71.187,4,4,0.00,274.64,0.00,GB
150.230.118.203,4,4,0.00,276.05,0.00,GB
129.159.143.171,4,4,0.00,311.06,0.00,IL
129.159.129.107,4,4,0.00,319.62,0.00,IL
152.67.190.105,4,4,0.00,323.26,0.00,IN
155.248.248.205,4,4,0.00,329.28,0.00,IN
141.148.203.6,4,4,0.00,339.74,0.00,IN
132.226.163.224,4,4,0.00,397.68,0.00,BR
8.219.63.79,4,3,0.25,131.04,0.00,SG
129.158.198.241,4,3,0.25,275.96,0.00,US
144.24.140.37,4,3,0.25,347.37,0.00,IN
143.47.191.188,4,2,0.50,285.80,0.00,NL
