IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,284.87,0.46,SG
8.212.12.98,4,4,0.00,59.50,0.07,HK
131.186.27.112,4,4,0.00,204.17,0.00,KR
8.219.97.248,4,4,0.00,105.63,0.00,SG
8.219.96.63,4,4,0.00,109.23,0.00,SG
8.219.63.79,4,4,0.00,129.12,0.00,SG
140.238.9.27,4,4,0.00,183.41,0.00,KR
152.70.237.222,4,4,0.00,193.91,0.00,KR
144.24.95.220,4,4,0.00,194.42,0.00,KR
129.154.194.191,4,4,0.00,202.72,0.00,KR
47.242.218.87,4,4,0.00,62.47,0.00,HK
132.145.94.80,4,4,0.00,204.18,0.00,KR
152.70.253.44,4,4,0.00,210.64,0.00,KR
141.144.203.203,4,4,0.00,213.18,0.00,NL
141.144.199.177,4,4,0.00,215.27,0.00,NL
141.144.196.32,4,4,0.00,220.15,0.00,NL
141.144.197.136,4,4,0.00,225.36,0.00,NL
140.238.173.181,4,4,0.00,230.66,0.00,CH
168.138.165.174,4,4,0.00,231.60,0.00,SG
129.159.241.172,4,4,0.00,231.88,0.00,DE
141.144.195.224,4,4,0.00,232.18,0.00,NL
8.219.236.218,4,4,0.00,232.66,0.00,SG
8.222.219.140,4,4,0.00,232.97,0.00,SG
152.70.59.138,4,4,0.00,233.97,0.00,NL
132.145.245.100,4,4,0.00,235.98,0.00,DE
141.148.240.82,4,4,0.00,240.51,0.00,NL
129.153.203.62,4,4,0.00,240.62,0.00,US
152.70.54.5,4,4,0.00,243.52,0.00,NL
47.74.155.26,4,4,0.00,254.25,0.00,SG
143.47.191.188,4,4,0.00,255.96,0.00,NL
130.61.124.127,4,4,0.00,257.44,0.00,DE
144.24.174.149,4,4,0.00,258.60,0.00,DE
8.222.255.80,4,4,0.00,260.05,0.00,SG
141.145.205.115,4,4,0.00,266.73,0.00,FR
8.219.245.214,4,4,0.00,266.88,0.00,SG
144.21.42.2,4,4,0.00,269.16,0.00,NL
138.2.157.7,4,4,0.00,275.77,0.00,DE
143.47.247.120,4,4,0.00,276.00,0.00,GB
140.238.58.181,4,4,0.00,278.71,0.00,JP
150.230.118.203,4,4,0.00,278.76,0.00,GB
141.147.160.166,4,4,0.00,278.89,0.00,JP
150.230.121.114,4,4,0.00,282.62,0.00,GB
143.47.183.52,4,4,0.00,283.89,0.00,NL
8.217.168.149,4,4,0.00,61.26,0.00,HK
150.230.146.170,4,4,0.00,286.33,0.00,DE
141.148.232.204,4,4,0.00,286.45,0.00,NL
144.21.62.56,4,4,0.00,287.63,0.00,GB
150.230.204.132,4,4,0.00,289.24,0.00,JP
130.162.209.188,4,4,0.00,289.66,0.00,DE
143.47.251.151,4,4,0.00,291.12,0.00,GB
150.230.63.93,4,4,0.00,294.54,0.00,JP
129.151.198.3,4,4,0.00,294.98,0.00,SE
8.219.255.49,4,4,0.00,296.09,0.00,SG
150.230.123.106,4,4,0.00,296.14,0.00,GB
8.222.168.190,4,4,0.00,296.28,0.00,SG
130.162.165.64,4,4,0.00,298.25,0.00,GB
158.101.219.0,4,4,0.00,301.02,0.00,NL
141.147.85.167,4,4,0.00,302.15,0.00,GB
8.219.254.1,4,4,0.00,304.42,0.00,SG
8.219.243.132,4,4,0.00,308.20,0.00,SG
8.219.189.155,4,4,0.00,308.91,0.00,SG
8.222.227.160,4,4,0.00,322.36,0.00,SG
150.230.115.48,4,4,0.00,332.13,0.00,GB
129.159.129.107,4,4,0.00,337.00,0.00,IL
141.147.71.187,4,4,0.00,338.60,0.00,GB
8.219.228.81,4,4,0.00,340.79,0.00,SG
129.159.143.171,4,4,0.00,362.31,0.00,IL
132.226.163.224,4,4,0.00,410.99,0.00,BR
146.56.96.206,4,3,0.25,197.98,0.00,KR
193.123.254.142,4,3,0.25,201.05,0.00,KR
132.226.16.97,4,3,0.25,202.57,0.00,KR
129.154.202.229,4,3,0.25,209.41,0.00,KR
47.254.86.133,4,3,0.25,211.19,0.00,US
129.159.202.83,4,3,0.25,275.35,0.00,DE
150.136.87.192,4,3,0.25,284.59,0.00,US
129.158.198.241,4,3,0.25,287.67,0.00,US
158.180.231.216,4,3,0.25,308.44,0.00,IT
155.248.248.205,4,3,0.25,343.01,0.00,IN
47.251.95.178,4,2,0.50,214.38,0.00,US
141.148.203.6,4,2,0.50,334.50,0.00,IN
152.67.190.105,4,2,0.50,334.98,0.00,IN
