IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,3,0.25,268.33,0.81,US
8.219.77.141,4,2,0.50,97.02,0.71,SG
8.212.12.98,4,4,0.00,60.94,0.05,HK
130.162.61.18,4,1,0.75,214.93,0.04,DE
47.74.157.194,4,4,0.00,237.23,0.02,SG
144.24.200.164,4,3,0.25,294.76,0.02,FR
8.219.97.248,4,4,0.00,95.84,0.01,SG
8.212.65.162,4,4,0.00,60.61,0.00,HK
8.219.254.1,4,4,0.00,127.67,0.00,SG
8.219.236.218,4,4,0.00,129.54,0.00,SG
152.70.93.246,4,4,0.00,136.51,0.00,KR
8.219.184.202,4,4,0.00,137.04,0.00,SG
192.9.180.162,4,4,0.00,182.11,0.00,AU
155.248.182.161,4,4,0.00,188.95,0.00,JP
150.230.194.74,4,4,0.00,197.58,0.00,JP
141.144.196.32,4,4,0.00,205.87,0.00,NL
47.251.95.178,4,4,0.00,208.05,0.00,US
143.47.186.254,4,4,0.00,212.05,0.00,NL
132.145.245.100,4,4,0.00,216.23,0.00,DE
129.153.203.62,4,4,0.00,220.86,0.00,US
152.70.51.3,4,4,0.00,221.98,0.00,NL
8.222.227.160,4,4,0.00,225.73,0.00,SG
8.222.255.80,4,4,0.00,228.63,0.00,SG
130.61.124.127,4,4,0.00,230.07,0.00,DE
8.219.245.214,4,4,0.00,126.16,0.00,SG
150.230.146.170,4,4,0.00,239.52,0.00,DE
129.159.202.83,4,4,0.00,240.38,0.00,DE
143.47.247.120,4,4,0.00,242.24,0.00,GB
129.150.53.218,4,4,0.00,245.49,0.00,SG
144.24.174.149,4,4,0.00,249.48,0.00,DE
150.230.118.203,4,4,0.00,262.99,0.00,GB
193.122.58.158,4,4,0.00,268.45,0.00,DE
8.222.168.190,4,4,0.00,277.20,0.00,SG
8.222.139.227,4,4,0.00,277.42,0.00,SG
141.147.71.121,4,4,0.00,283.53,0.00,GB
152.67.142.42,4,4,0.00,308.09,0.00,GB
150.230.121.114,4,4,0.00,308.75,0.00,GB
144.22.252.124,4,4,0.00,390.30,0.00,BR
132.226.163.224,4,4,0.00,392.22,0.00,BR
47.242.218.87,4,3,0.25,62.47,0.00,HK
146.56.96.206,4,3,0.25,109.53,0.00,KR
131.186.27.112,4,3,0.25,116.24,0.00,KR
8.219.255.49,4,3,0.25,125.26,0.00,SG
8.219.243.132,4,3,0.25,134.47,0.00,SG
8.219.228.81,4,3,0.25,134.89,0.00,SG
152.70.240.162,4,3,0.25,142.25,0.00,KR
129.154.194.191,4,3,0.25,145.96,0.00,KR
132.145.94.80,4,3,0.25,173.76,0.00,KR
143.47.183.52,4,3,0.25,182.80,0.00,NL
141.147.176.137,4,3,0.25,189.10,0.00,JP
141.147.47.32,4,3,0.25,191.64,0.00,DE
152.70.104.175,4,3,0.25,193.48,0.00,JP
141.147.147.28,4,3,0.25,196.87,0.00,JP
140.238.58.181,4,3,0.25,197.09,0.00,JP
150.230.204.132,4,3,0.25,197.37,0.00,JP
141.144.197.136,4,3,0.25,206.15,0.00,NL
144.21.42.2,4,3,0.25,206.54,0.00,NL
141.144.195.224,4,3,0.25,209.07,0.00,NL
47.254.86.133,4,3,0.25,213.00,0.00,US
8.222.219.140,4,3,0.25,228.95,0.00,SG
8.222.213.251,4,3,0.25,231.21,0.00,SG
47.74.155.26,4,3,0.25,240.33,0.00,SG
130.162.165.64,4,3,0.25,246.37,0.00,GB
129.159.241.172,4,3,0.25,247.17,0.00,DE
8.219.189.155,4,4,0.00,118.41,0.00,SG
150.136.87.192,4,3,0.25,268.73,0.00,US
129.158.198.241,4,3,0.25,268.95,0.00,US
152.70.59.138,4,3,0.25,270.27,0.00,NL
150.230.115.48,4,3,0.25,274.93,0.00,GB
138.2.81.71,4,3,0.25,276.44,0.00,SG
168.138.165.174,4,1,0.75,226.63,0.00,SG
129.159.143.171,4,3,0.25,338.61,0.00,IL
129.159.129.107,4,3,0.25,348.06,0.00,IL
152.67.190.105,4,3,0.25,391.82,0.00,IN
155.248.248.205,4,3,0.25,401.32,0.00,IN
141.148.203.6,4,3,0.25,408.67,0.00,IN
158.180.75.201,4,4,0.00,113.34,0.00,KR
144.24.95.220,4,2,0.50,117.89,0.00,KR
152.70.253.44,4,2,0.50,153.82,0.00,KR
146.56.172.166,4,2,0.50,154.15,0.00,KR
141.147.160.166,4,2,0.50,187.45,0.00,JP
8.219.63.79,4,4,0.00,93.57,0.00,SG
8.222.223.112,4,2,0.50,229.83,0.00,SG
129.151.198.3,4,2,0.50,240.64,0.00,SE
143.47.191.188,4,2,0.50,242.72,0.00,NL
141.147.71.187,4,2,0.50,263.41,0.00,GB
152.67.140.249,4,2,0.50,308.24,0.00,GB
144.24.140.37,4,2,0.50,386.37,0.00,IN
132.226.16.97,4,1,0.75,116.28,0.00,KR
129.154.202.229,4,1,0.75,118.26,0.00,KR
132.226.234.102,4,1,0.75,124.18,0.00,KR
8.212.14.90,4,4,0.00,62.86,0.00,HK
141.145.205.115,4,2,0.50,223.63,0.00,FR
