IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.79,0.00,HK
8.212.65.162,4,4,0.00,59.74,0.00,HK
47.57.245.232,4,4,0.00,61.39,0.00,HK
8.212.14.90,4,4,0.00,62.42,0.00,HK
47.242.218.87,4,4,0.00,83.97,0.00,HK
8.219.255.49,4,4,0.00,91.00,0.00,SG
8.219.254.1,4,4,0.00,92.98,0.00,SG
8.219.97.248,4,4,0.00,92.99,0.00,SG
8.219.236.218,4,4,0.00,93.04,0.00,SG
8.219.243.132,4,4,0.00,93.51,0.00,SG
8.219.228.81,4,4,0.00,93.77,0.00,SG
132.226.16.97,4,4,0.00,95.20,0.00,KR
8.219.63.79,4,4,0.00,95.21,0.00,SG
158.180.75.201,4,4,0.00,99.20,0.00,KR
146.56.110.3,4,4,0.00,99.50,0.00,KR
146.56.96.206,4,4,0.00,99.96,0.00,KR
144.24.95.220,4,4,0.00,100.73,0.00,KR
8.220.134.136,4,4,0.00,103.47,0.00,TR
193.123.254.142,4,4,0.00,114.73,0.00,KR
132.145.94.80,4,4,0.00,114.78,0.00,KR
152.70.253.44,4,4,0.00,118.63,0.00,KR
129.154.202.229,4,4,0.00,143.84,0.00,KR
152.67.190.105,4,4,0.00,143.88,0.00,IN
144.24.140.37,4,4,0.00,144.45,0.00,IN
155.248.248.205,4,4,0.00,144.61,0.00,IN
141.148.203.6,4,4,0.00,149.20,0.00,IN
131.186.27.112,4,4,0.00,154.42,0.00,KR
152.70.240.162,4,4,0.00,166.61,0.00,KR
141.144.198.93,4,4,0.00,177.58,0.00,NL
192.9.180.162,4,4,0.00,181.23,0.00,AU
141.144.196.32,4,4,0.00,196.03,0.00,NL
141.144.197.136,4,4,0.00,196.68,0.00,NL
144.24.174.149,4,4,0.00,199.40,0.00,DE
132.226.234.102,4,4,0.00,201.42,0.00,KR
150.230.218.53,4,4,0.00,201.97,0.00,JP
140.238.58.181,4,4,0.00,202.62,0.00,JP
155.248.170.249,4,4,0.00,203.27,0.00,JP
141.147.160.166,4,4,0.00,203.41,0.00,JP
141.144.198.121,4,4,0.00,203.44,0.00,NL
150.230.198.167,4,4,0.00,203.56,0.00,JP
155.248.182.161,4,4,0.00,203.95,0.00,JP
155.248.169.118,4,4,0.00,204.27,0.00,JP
150.230.204.132,4,4,0.00,205.80,0.00,JP
155.248.178.95,4,4,0.00,205.82,0.00,JP
