IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.179.237,4,4,0.00,252.85,0.21,NL
8.222.235.125,4,4,0.00,224.35,0.20,SG
47.74.157.194,4,3,0.25,234.67,0.07,SG
8.212.12.98,4,4,0.00,58.61,0.06,HK
8.219.97.248,4,3,0.25,93.70,0.03,SG
152.70.36.145,4,4,0.00,134.04,0.00,KR
8.219.254.1,4,4,0.00,126.66,0.00,SG
8.219.235.5,4,4,0.00,127.24,0.00,SG
8.219.189.155,4,4,0.00,122.07,0.00,SG
8.219.236.218,4,4,0.00,134.78,0.00,SG
8.219.228.81,4,4,0.00,135.34,0.00,SG
146.56.190.143,4,4,0.00,140.60,0.00,KR
155.248.248.205,4,4,0.00,143.32,0.00,IN
152.67.190.105,4,4,0.00,165.36,0.00,IN
140.238.58.181,4,4,0.00,184.56,0.00,JP
141.147.160.166,4,4,0.00,186.16,0.00,JP
47.254.86.133,4,4,0.00,196.48,0.00,US
141.144.194.75,4,4,0.00,208.78,0.00,NL
141.144.196.32,4,4,0.00,210.81,0.00,NL
141.144.197.136,4,4,0.00,212.88,0.00,NL
129.159.202.83,4,4,0.00,215.51,0.00,DE
141.147.71.187,4,4,0.00,217.89,0.00,GB
141.144.199.177,4,4,0.00,219.11,0.00,NL
8.219.243.132,4,4,0.00,121.53,0.00,SG
141.144.203.203,4,4,0.00,226.64,0.00,NL
8.222.219.140,4,4,0.00,226.88,0.00,SG
8.222.227.160,4,4,0.00,229.64,0.00,SG
8.222.255.80,4,4,0.00,230.91,0.00,SG
47.74.155.26,4,4,0.00,232.83,0.00,SG
8.222.168.190,4,4,0.00,233.00,0.00,SG
8.222.195.185,4,4,0.00,233.52,0.00,SG
8.222.202.83,4,4,0.00,234.18,0.00,SG
168.138.165.174,4,4,0.00,234.88,0.00,SG
8.222.143.79,4,4,0.00,235.08,0.00,SG
129.150.53.218,4,4,0.00,235.83,0.00,SG
143.47.235.216,4,4,0.00,236.91,0.00,GB
141.145.205.115,4,4,0.00,238.40,0.00,FR
144.21.38.142,4,4,0.00,239.98,0.00,NL
129.153.203.62,4,4,0.00,243.01,0.00,US
141.147.85.167,4,4,0.00,243.24,0.00,GB
132.145.245.100,4,4,0.00,244.29,0.00,DE
143.47.251.151,4,4,0.00,249.99,0.00,GB
8.219.154.59,4,4,0.00,117.47,0.00,SG
144.21.62.56,4,4,0.00,259.87,0.00,GB
152.70.54.5,4,4,0.00,263.09,0.00,NL
150.230.146.170,4,4,0.00,264.22,0.00,DE
130.162.212.77,4,4,0.00,264.67,0.00,DE
150.230.115.48,4,4,0.00,268.03,0.00,GB
152.70.53.255,4,4,0.00,274.40,0.00,NL
130.162.189.64,4,4,0.00,274.96,0.00,GB
152.70.59.138,4,4,0.00,276.09,0.00,NL
158.180.231.216,4,4,0.00,280.32,0.00,IT
150.136.87.192,4,4,0.00,283.89,0.00,US
143.47.190.224,4,4,0.00,284.72,0.00,NL
143.47.183.52,4,4,0.00,285.08,0.00,NL
132.226.131.66,4,4,0.00,286.63,0.00,GB
132.226.163.224,4,4,0.00,412.18,0.00,BR
47.242.218.87,4,3,0.25,61.26,0.00,HK
144.24.95.220,4,4,0.00,107.92,0.00,KR
131.186.27.112,4,3,0.25,108.66,0.00,KR
129.154.194.191,4,3,0.25,113.48,0.00,KR
140.238.9.27,4,3,0.25,142.11,0.00,KR
132.145.94.80,4,3,0.25,172.99,0.00,KR
141.144.195.224,4,3,0.25,234.08,0.00,NL
146.56.96.206,4,4,0.00,103.08,0.00,KR
129.151.198.3,4,3,0.25,264.56,0.00,SE
152.70.253.44,4,2,0.50,93.81,0.00,KR
193.123.254.142,4,2,0.50,103.76,0.00,KR
129.154.202.229,4,2,0.50,111.04,0.00,KR
129.158.198.241,4,2,0.50,291.41,0.00,US
