IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,231.80,0.23,SG
8.212.12.98,4,4,0.00,61.17,0.06,HK
8.219.97.248,4,4,0.00,101.13,0.02,SG
131.186.27.112,4,4,0.00,116.46,0.00,KR
8.219.63.79,4,4,0.00,102.87,0.00,SG
152.67.203.34,4,4,0.00,103.89,0.00,KR
129.154.194.191,4,4,0.00,105.41,0.00,KR
146.56.96.206,4,4,0.00,109.59,0.00,KR
152.70.253.44,4,4,0.00,115.45,0.00,KR
129.154.202.229,4,4,0.00,116.27,0.00,KR
144.24.95.220,4,4,0.00,100.92,0.00,KR
152.70.240.162,4,4,0.00,117.04,0.00,KR
8.219.184.202,4,4,0.00,120.60,0.00,SG
8.219.255.49,4,4,0.00,122.24,0.00,SG
8.219.254.1,4,4,0.00,123.55,0.00,SG
8.219.189.155,4,4,0.00,123.85,0.00,SG
8.219.228.81,4,4,0.00,124.99,0.00,SG
8.219.243.132,4,4,0.00,128.12,0.00,SG
8.219.245.214,4,4,0.00,128.51,0.00,SG
193.123.254.142,4,4,0.00,130.13,0.00,KR
8.219.236.218,4,4,0.00,132.84,0.00,SG
132.145.94.80,4,4,0.00,141.15,0.00,KR
152.70.93.246,4,4,0.00,142.76,0.00,KR
132.226.16.97,4,4,0.00,166.96,0.00,KR
141.144.196.32,4,4,0.00,182.67,0.00,NL
144.21.39.164,4,4,0.00,182.87,0.00,NL
150.230.204.132,4,4,0.00,186.45,0.00,JP
141.147.160.166,4,4,0.00,188.07,0.00,JP
150.230.194.74,4,4,0.00,188.94,0.00,JP
155.248.182.161,4,4,0.00,189.31,0.00,JP
152.70.104.175,4,4,0.00,189.56,0.00,JP
140.238.58.181,4,4,0.00,192.31,0.00,JP
143.47.191.188,4,4,0.00,193.40,0.00,NL
47.242.218.87,4,4,0.00,62.87,0.00,HK
141.144.195.224,4,4,0.00,195.84,0.00,NL
141.144.197.136,4,4,0.00,199.73,0.00,NL
150.230.146.170,4,4,0.00,200.27,0.00,DE
150.230.63.93,4,4,0.00,201.76,0.00,JP
47.254.86.133,4,4,0.00,202.46,0.00,US
141.147.147.28,4,4,0.00,205.36,0.00,JP
47.251.95.178,4,4,0.00,209.20,0.00,US
129.153.203.62,4,4,0.00,212.83,0.00,US
130.61.124.127,4,4,0.00,218.70,0.00,DE
141.147.176.137,4,4,0.00,194.22,0.00,JP
144.24.174.149,4,4,0.00,223.60,0.00,DE
141.147.85.167,4,4,0.00,224.19,0.00,GB
144.21.42.2,4,4,0.00,224.84,0.00,NL
141.147.47.32,4,4,0.00,224.92,0.00,DE
8.222.227.160,4,4,0.00,227.71,0.00,SG
8.222.219.140,4,4,0.00,229.67,0.00,SG
8.222.223.112,4,4,0.00,230.75,0.00,SG
143.47.186.254,4,4,0.00,231.49,0.00,NL
138.2.107.107,4,4,0.00,231.59,0.00,SG
193.122.58.158,4,4,0.00,219.38,0.00,DE
129.159.241.172,4,4,0.00,232.49,0.00,DE
129.150.53.218,4,4,0.00,233.92,0.00,SG
8.222.255.80,4,4,0.00,234.08,0.00,SG
168.138.165.174,4,4,0.00,234.21,0.00,SG
47.74.155.26,4,4,0.00,235.96,0.00,SG
152.70.51.3,4,4,0.00,237.17,0.00,NL
152.67.142.42,4,4,0.00,239.30,0.00,GB
150.230.121.114,4,4,0.00,242.16,0.00,GB
129.151.198.3,4,4,0.00,243.13,0.00,SE
150.230.118.203,4,4,0.00,255.46,0.00,GB
129.159.202.83,4,4,0.00,257.05,0.00,DE
141.147.71.187,4,4,0.00,257.05,0.00,GB
150.136.87.192,4,4,0.00,259.96,0.00,US
129.158.198.241,4,4,0.00,265.08,0.00,US
152.70.59.138,4,4,0.00,266.60,0.00,NL
143.47.183.52,4,4,0.00,273.47,0.00,NL
158.180.231.216,4,4,0.00,277.28,0.00,IT
141.147.71.121,4,4,0.00,280.33,0.00,GB
130.162.165.64,4,4,0.00,297.41,0.00,GB
150.230.115.48,4,4,0.00,297.63,0.00,GB
144.24.185.228,4,4,0.00,313.96,0.00,DE
129.159.143.171,4,4,0.00,324.89,0.00,IL
129.159.129.107,4,4,0.00,343.97,0.00,IL
144.24.140.37,4,4,0.00,349.45,0.00,IN
155.248.248.205,4,4,0.00,377.89,0.00,IN
144.22.252.124,4,4,0.00,387.38,0.00,BR
132.226.163.224,4,4,0.00,394.14,0.00,BR
8.222.168.190,4,3,0.25,233.06,0.00,SG
143.47.247.120,4,3,0.25,244.82,0.00,GB
141.145.205.115,4,3,0.25,257.22,0.00,FR
152.67.190.105,4,3,0.25,334.79,0.00,IN
141.148.203.6,4,3,0.25,357.67,0.00,IN
