IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,232.25,0.36,SG
47.74.157.194,4,3,0.25,232.17,0.08,SG
8.212.12.98,4,4,0.00,58.14,0.08,HK
143.47.179.237,4,4,0.00,230.54,0.03,NL
152.67.125.161,4,4,0.00,188.32,0.00,AU
47.254.86.133,4,4,0.00,187.40,0.00,US
152.67.99.162,4,4,0.00,187.45,0.00,AU
141.147.160.166,4,4,0.00,188.32,0.00,JP
144.24.95.220,4,4,0.00,113.58,0.00,KR
150.230.63.93,4,4,0.00,189.55,0.00,JP
140.238.58.181,4,4,0.00,189.86,0.00,JP
140.238.50.112,4,4,0.00,190.37,0.00,JP
141.144.197.136,4,4,0.00,205.85,0.00,NL
193.123.35.178,4,4,0.00,207.40,0.00,NL
141.144.194.75,4,4,0.00,223.93,0.00,NL
8.222.195.185,4,4,0.00,224.75,0.00,SG
8.222.143.79,4,4,0.00,226.30,0.00,SG
150.230.115.48,4,4,0.00,226.71,0.00,GB
141.144.199.177,4,4,0.00,226.86,0.00,NL
141.147.71.187,4,4,0.00,226.86,0.00,GB
8.222.219.140,4,4,0.00,227.00,0.00,SG
129.150.53.218,4,4,0.00,227.98,0.00,SG
47.74.155.26,4,4,0.00,228.04,0.00,SG
8.222.168.190,4,4,0.00,228.24,0.00,SG
8.222.255.80,4,4,0.00,229.33,0.00,SG
8.219.72.136,4,4,0.00,107.31,0.00,SG
168.138.165.174,4,4,0.00,230.64,0.00,SG
8.222.227.160,4,4,0.00,230.92,0.00,SG
143.47.183.52,4,4,0.00,232.24,0.00,NL
8.219.97.248,4,4,0.00,107.13,0.00,SG
152.70.119.70,4,4,0.00,233.05,0.00,US
141.147.85.167,4,4,0.00,233.09,0.00,GB
141.145.205.115,4,4,0.00,238.73,0.00,FR
143.47.189.30,4,4,0.00,244.75,0.00,NL
138.2.175.249,4,4,0.00,248.71,0.00,DE
129.151.198.3,4,4,0.00,248.94,0.00,SE
143.47.251.151,4,4,0.00,250.39,0.00,GB
150.230.146.170,4,4,0.00,253.60,0.00,DE
141.147.50.200,4,4,0.00,258.45,0.00,DE
130.162.212.77,4,4,0.00,263.28,0.00,DE
152.70.54.5,4,4,0.00,267.11,0.00,NL
141.147.71.121,4,4,0.00,267.33,0.00,GB
143.47.190.224,4,4,0.00,268.10,0.00,NL
132.145.245.100,4,4,0.00,271.11,0.00,DE
141.147.55.228,4,4,0.00,274.54,0.00,DE
144.21.62.56,4,4,0.00,283.32,0.00,GB
150.136.87.192,4,4,0.00,285.28,0.00,US
129.158.198.241,4,4,0.00,285.46,0.00,US
143.47.235.216,4,4,0.00,285.69,0.00,GB
130.162.161.22,4,4,0.00,295.58,0.00,GB
144.24.174.149,4,4,0.00,297.35,0.00,DE
146.56.96.206,4,3,0.25,122.33,0.00,KR
141.144.203.203,4,3,0.25,206.75,0.00,NL
141.144.196.32,4,3,0.25,221.92,0.00,NL
47.242.218.87,4,4,0.00,59.02,0.00,HK
129.153.203.62,4,3,0.25,236.49,0.00,US
152.70.53.255,4,3,0.25,270.72,0.00,NL
144.21.38.142,4,3,0.25,303.25,0.00,NL
132.226.163.224,4,3,0.25,413.80,0.00,BR
193.123.254.142,4,2,0.50,221.48,0.00,KR
129.154.202.229,4,2,0.50,249.13,0.00,KR
152.70.59.138,4,2,0.50,281.58,0.00,NL
155.248.248.205,4,2,0.50,349.36,0.00,IN
8.219.189.155,4,1,0.75,221.87,0.00,SG
8.219.236.218,4,1,0.75,225.20,0.00,SG
140.238.9.27,4,1,0.75,248.49,0.00,KR
152.67.190.105,4,1,0.75,384.37,0.00,IN
