IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.72,0.04,HK
8.219.97.248,4,4,0.00,94.48,0.02,SG
131.186.27.112,4,4,0.00,96.13,0.00,KR
193.123.254.142,4,4,0.00,93.49,0.00,KR
140.238.9.27,4,4,0.00,94.38,0.00,KR
8.219.96.63,4,4,0.00,92.81,0.00,SG
8.219.63.79,4,4,0.00,94.51,0.00,SG
152.70.253.44,4,4,0.00,94.63,0.00,KR
132.226.16.97,4,4,0.00,94.81,0.00,KR
129.154.202.229,4,4,0.00,94.91,0.00,KR
47.242.218.87,4,4,0.00,61.02,0.00,HK
129.154.194.191,4,4,0.00,98.53,0.00,KR
132.145.94.80,4,4,0.00,100.31,0.00,KR
152.70.93.246,4,4,0.00,101.58,0.00,KR
144.24.95.220,4,4,0.00,104.28,0.00,KR
146.56.96.206,4,4,0.00,109.42,0.00,KR
8.219.243.132,4,4,0.00,111.26,0.00,SG
152.70.237.222,4,4,0.00,111.89,0.00,KR
8.219.255.49,4,4,0.00,111.89,0.00,SG
8.219.189.155,4,4,0.00,112.57,0.00,SG
8.219.254.1,4,4,0.00,112.73,0.00,SG
8.219.245.214,4,4,0.00,113.16,0.00,SG
8.219.228.81,4,4,0.00,113.49,0.00,SG
8.219.236.218,4,4,0.00,114.49,0.00,SG
152.69.195.36,4,4,0.00,189.10,0.00,JP
141.147.160.166,4,4,0.00,190.25,0.00,JP
150.230.204.132,4,4,0.00,190.31,0.00,JP
140.238.58.181,4,4,0.00,191.66,0.00,JP
47.254.86.133,4,4,0.00,197.96,0.00,US
150.230.63.93,4,4,0.00,198.98,0.00,JP
47.251.95.178,4,4,0.00,203.06,0.00,US
141.144.199.177,4,4,0.00,204.66,0.00,NL
141.144.203.203,4,4,0.00,207.78,0.00,NL
141.144.196.32,4,4,0.00,208.87,0.00,NL
129.153.203.62,4,4,0.00,217.31,0.00,US
150.230.118.203,4,4,0.00,220.50,0.00,GB
141.144.197.136,4,4,0.00,220.77,0.00,NL
150.230.121.114,4,4,0.00,222.07,0.00,GB
141.144.195.224,4,4,0.00,224.38,0.00,NL
8.222.227.160,4,4,0.00,230.88,0.00,SG
129.159.202.83,4,4,0.00,231.44,0.00,DE
8.222.150.102,4,4,0.00,231.61,0.00,SG
129.159.241.172,4,4,0.00,232.06,0.00,DE
8.222.168.190,4,4,0.00,232.25,0.00,SG
8.222.213.251,4,4,0.00,232.81,0.00,SG
8.222.255.80,4,4,0.00,232.83,0.00,SG
168.138.165.174,4,4,0.00,232.98,0.00,SG
8.222.219.140,4,4,0.00,234.81,0.00,SG
47.74.155.26,4,4,0.00,236.69,0.00,SG
144.21.42.2,4,4,0.00,238.20,0.00,NL
143.47.247.120,4,4,0.00,238.43,0.00,GB
152.67.142.42,4,4,0.00,241.10,0.00,GB
141.147.47.32,4,4,0.00,241.81,0.00,DE
130.162.165.64,4,4,0.00,244.66,0.00,GB
132.145.245.100,4,4,0.00,244.76,0.00,DE
143.47.191.188,4,4,0.00,246.44,0.00,NL
132.226.208.29,4,4,0.00,248.22,0.00,GB
141.145.205.115,4,4,0.00,249.07,0.00,FR
143.47.183.52,4,4,0.00,249.72,0.00,NL
152.70.54.5,4,4,0.00,249.75,0.00,NL
141.148.232.204,4,4,0.00,251.09,0.00,NL
144.21.62.56,4,4,0.00,254.30,0.00,GB
143.47.251.151,4,4,0.00,259.76,0.00,GB
144.24.174.149,4,4,0.00,260.86,0.00,DE
129.151.198.3,4,4,0.00,265.64,0.00,SE
140.238.173.181,4,4,0.00,266.11,0.00,CH
150.230.146.170,4,4,0.00,268.04,0.00,DE
130.61.124.127,4,4,0.00,269.71,0.00,DE
150.136.87.192,4,4,0.00,273.08,0.00,US
141.148.240.82,4,4,0.00,275.16,0.00,NL
152.70.59.138,4,4,0.00,280.58,0.00,NL
150.230.115.48,4,4,0.00,284.50,0.00,GB
150.230.123.106,4,4,0.00,286.47,0.00,GB
141.147.85.167,4,4,0.00,291.26,0.00,GB
129.158.198.241,4,4,0.00,298.15,0.00,US
141.147.71.187,4,4,0.00,299.36,0.00,GB
129.159.129.107,4,4,0.00,331.89,0.00,IL
129.159.143.171,4,4,0.00,335.66,0.00,IL
152.67.190.105,4,4,0.00,370.95,0.00,IN
132.226.163.224,4,4,0.00,390.48,0.00,BR
155.248.248.205,4,3,0.25,369.31,0.00,IN
141.148.203.6,4,2,0.50,343.62,0.00,IN
