IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.12,0.05,
8.219.97.248,4,4,0.00,123.40,0.04,
47.242.218.87,4,4,0.00,59.41,0.00,
144.24.95.220,4,4,0.00,103.84,0.00,
132.145.94.80,4,4,0.00,118.00,0.00,
146.56.96.206,4,4,0.00,98.52,0.00,
8.219.63.79,4,4,0.00,124.49,0.00,
152.70.93.246,4,4,0.00,127.59,0.00,
152.70.253.44,4,4,0.00,127.83,0.00,KR
152.70.237.222,4,4,0.00,128.03,0.00,
131.186.27.112,4,4,0.00,128.35,0.00,
8.219.189.155,4,4,0.00,134.28,0.00,
8.219.236.218,4,4,0.00,138.00,0.00,
193.123.254.142,4,4,0.00,141.22,0.00,
8.219.255.49,4,4,0.00,142.30,0.00,
8.219.254.1,4,4,0.00,143.28,0.00,
8.219.228.81,4,4,0.00,148.75,0.00,
8.219.245.214,4,4,0.00,149.57,0.00,
140.238.58.181,4,4,0.00,183.40,0.00,
141.147.160.166,4,4,0.00,185.24,0.00,
141.148.232.204,4,4,0.00,188.42,0.00,
150.230.204.132,4,4,0.00,192.93,0.00,
144.24.174.149,4,4,0.00,193.92,0.00,
150.230.146.170,4,4,0.00,203.24,0.00,
141.144.195.224,4,4,0.00,208.10,0.00,
141.144.196.32,4,4,0.00,217.26,0.00,
141.144.197.136,4,4,0.00,218.15,0.00,
132.145.245.100,4,4,0.00,221.53,0.00,
8.222.255.80,4,4,0.00,232.03,0.00,
47.251.95.178,4,4,0.00,232.13,0.00,
143.47.191.188,4,4,0.00,232.44,0.00,
168.138.165.174,4,4,0.00,232.52,0.00,
47.74.155.26,4,4,0.00,234.03,0.00,
47.254.86.133,4,4,0.00,236.33,0.00,
144.21.62.56,4,4,0.00,239.74,0.00,
150.230.118.203,4,4,0.00,242.05,0.00,
141.147.71.121,4,4,0.00,243.79,0.00,
152.70.59.138,4,4,0.00,244.03,0.00,
141.147.71.187,4,4,0.00,246.75,0.00,
130.61.124.127,4,4,0.00,248.07,0.00,
129.159.202.83,4,4,0.00,251.26,0.00,
141.145.205.115,4,4,0.00,251.61,0.00,
150.230.115.48,4,4,0.00,254.29,0.00,
8.222.168.190,4,4,0.00,255.62,0.00,
144.21.42.2,4,4,0.00,256.67,0.00,
8.222.150.102,4,4,0.00,257.46,0.00,
8.222.227.160,4,4,0.00,259.41,0.00,
150.230.63.93,4,4,0.00,260.27,0.00,
150.230.123.106,4,4,0.00,263.10,0.00,
130.162.165.64,4,4,0.00,263.81,0.00,
143.47.251.151,4,4,0.00,264.22,0.00,
129.151.198.3,4,4,0.00,264.46,0.00,
8.222.219.140,4,4,0.00,265.32,0.00,
152.70.54.5,4,4,0.00,267.58,0.00,
150.230.121.114,4,4,0.00,269.22,0.00,
129.159.241.172,4,4,0.00,269.65,0.00,
152.67.140.249,4,4,0.00,270.52,0.00,
143.47.183.52,4,4,0.00,275.47,0.00,
152.67.142.42,4,4,0.00,282.01,0.00,
141.147.85.167,4,4,0.00,287.70,0.00,
143.47.247.120,4,4,0.00,309.69,0.00,
129.159.129.107,4,4,0.00,318.19,0.00,
129.159.143.171,4,4,0.00,319.06,0.00,
132.226.16.97,4,3,0.25,130.49,0.00,
8.219.243.132,4,3,0.25,148.81,0.00,
129.154.202.229,4,3,0.25,167.99,0.00,
129.153.203.62,4,3,0.25,246.57,0.00,
152.69.195.36,4,3,0.25,257.73,0.00,
158.180.231.216,4,3,0.25,289.89,0.00,
150.136.87.192,4,3,0.25,292.57,0.00,
129.158.198.241,4,3,0.25,312.17,0.00,
141.148.203.6,4,3,0.25,383.23,0.00,
132.226.163.224,4,2,0.50,420.82,0.00,
155.248.248.205,4,1,0.75,400.39,0.00,
