IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.11,0.07,
141.147.165.128,4,4,0.00,190.68,0.00,
152.67.203.34,4,4,0.00,97.30,0.00,
8.219.97.248,4,4,0.00,104.71,0.00,
146.56.96.206,4,4,0.00,104.99,0.00,
144.24.95.220,4,4,0.00,109.19,0.00,
8.219.63.79,4,4,0.00,112.35,0.00,
192.9.180.162,4,4,0.00,183.21,0.00,
141.147.160.166,4,4,0.00,184.05,0.00,
150.230.204.132,4,4,0.00,186.43,0.00,
47.242.218.87,4,4,0.00,64.02,0.00,
155.248.182.161,4,4,0.00,192.75,0.00,
141.144.196.32,4,4,0.00,197.14,0.00,
141.144.195.224,4,4,0.00,197.43,0.00,
130.61.124.127,4,4,0.00,199.33,0.00,
193.123.254.142,4,4,0.00,204.00,0.00,
152.70.253.44,4,4,0.00,210.76,0.00,
144.24.174.149,4,4,0.00,220.05,0.00,
47.251.95.178,4,4,0.00,221.31,0.00,
143.47.183.52,4,4,0.00,223.36,0.00,
141.145.205.115,4,4,0.00,225.53,0.00,
8.219.189.155,4,4,0.00,228.13,0.00,
8.219.255.49,4,4,0.00,230.82,0.00,
193.122.58.158,4,4,0.00,230.83,0.00,
8.219.243.132,4,4,0.00,231.91,0.00,
141.144.197.136,4,4,0.00,234.45,0.00,
8.222.227.160,4,4,0.00,237.52,0.00,
150.230.118.203,4,4,0.00,238.41,0.00,
47.74.155.26,4,4,0.00,238.77,0.00,
129.153.203.62,4,4,0.00,238.85,0.00,
8.222.255.80,4,4,0.00,241.04,0.00,
138.2.107.107,4,4,0.00,241.48,0.00,
8.222.168.190,4,4,0.00,241.87,0.00,
130.162.165.64,4,4,0.00,242.05,0.00,
8.219.184.202,4,4,0.00,242.57,0.00,
8.222.213.251,4,4,0.00,242.88,0.00,
8.222.219.140,4,4,0.00,244.49,0.00,
129.151.198.3,4,4,0.00,246.06,0.00,
150.230.146.170,4,4,0.00,246.15,0.00,
152.70.59.138,4,4,0.00,254.95,0.00,
141.147.47.32,4,4,0.00,257.07,0.00,
152.67.142.42,4,4,0.00,260.18,0.00,
141.147.71.121,4,4,0.00,261.28,0.00,
150.230.115.48,4,4,0.00,265.47,0.00,
141.147.71.187,4,4,0.00,280.90,0.00,
158.180.231.216,4,4,0.00,281.28,0.00,
150.230.121.114,4,4,0.00,283.48,0.00,
141.147.85.167,4,4,0.00,305.16,0.00,
155.248.248.205,4,4,0.00,371.72,0.00,
144.24.140.37,4,4,0.00,383.71,0.00,
144.22.252.124,4,4,0.00,411.14,0.00,
132.226.163.224,4,4,0.00,423.13,0.00,
129.159.143.171,4,4,0.00,462.54,0.00,
140.238.58.181,4,3,0.25,186.16,0.00,
129.159.241.172,4,3,0.25,188.33,0.00,
141.147.147.28,4,3,0.25,194.05,0.00,
150.230.63.93,4,3,0.25,200.32,0.00,
132.226.16.97,4,3,0.25,206.65,0.00,
129.159.202.83,4,3,0.25,210.82,0.00,
152.70.240.162,4,3,0.25,211.10,0.00,
152.70.93.246,4,3,0.25,211.52,0.00,
129.154.194.191,4,3,0.25,213.84,0.00,
47.254.86.133,4,3,0.25,234.03,0.00,
8.219.228.81,4,3,0.25,238.12,0.00,
8.219.236.218,4,3,0.25,239.02,0.00,
129.150.53.218,4,3,0.25,240.27,0.00,
8.222.223.112,4,3,0.25,240.56,0.00,
143.47.191.188,4,3,0.25,242.09,0.00,
47.74.157.194,4,3,0.25,248.61,0.00,
143.47.186.254,4,3,0.25,254.44,0.00,
143.47.247.120,4,3,0.25,278.35,0.00,
129.158.198.241,4,3,0.25,282.79,0.00,
150.136.87.192,4,3,0.25,288.47,0.00,
129.159.129.107,4,3,0.25,404.83,0.00,
152.67.190.105,4,3,0.25,404.87,0.00,
129.159.132.0,4,3,0.25,415.66,0.00,
129.154.202.229,4,2,0.50,202.38,0.00,
132.145.94.80,4,2,0.50,203.59,0.00,
131.186.27.112,4,2,0.50,204.82,0.00,
8.219.254.1,4,2,0.50,238.15,0.00,
8.219.245.214,4,2,0.50,241.58,0.00,
144.21.42.2,4,2,0.50,264.32,0.00,
141.148.203.6,4,2,0.50,386.72,0.00,
