IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.39,0.06,HK
47.242.218.87,4,4,0.00,61.23,0.00,HK
129.154.202.229,4,4,0.00,94.83,0.00,KR
152.70.237.222,4,4,0.00,95.11,0.00,KR
152.70.93.246,4,4,0.00,96.34,0.00,KR
152.70.240.162,4,4,0.00,96.39,0.00,KR
8.219.63.79,4,4,0.00,96.44,0.00,SG
8.219.97.248,4,4,0.00,96.53,0.00,SG
132.145.94.80,4,4,0.00,96.63,0.00,KR
144.24.95.220,4,4,0.00,97.58,0.00,KR
146.56.96.206,4,4,0.00,98.47,0.00,KR
131.186.27.112,4,4,0.00,98.77,0.00,KR
129.154.194.191,4,4,0.00,100.19,0.00,KR
132.226.16.97,4,4,0.00,100.43,0.00,KR
152.70.253.44,4,4,0.00,100.43,0.00,KR
193.123.254.142,4,4,0.00,101.54,0.00,KR
152.67.203.34,4,4,0.00,110.45,0.00,KR
8.219.243.132,4,4,0.00,112.36,0.00,SG
8.219.245.214,4,4,0.00,114.25,0.00,SG
8.219.254.1,4,4,0.00,114.75,0.00,SG
8.219.255.49,4,4,0.00,117.96,0.00,SG
8.219.236.218,4,4,0.00,118.10,0.00,SG
8.219.228.81,4,4,0.00,118.37,0.00,SG
8.219.189.155,4,4,0.00,122.25,0.00,SG
144.24.140.37,4,4,0.00,138.29,0.00,IN
152.67.190.105,4,4,0.00,140.46,0.00,IN
141.148.203.6,4,4,0.00,155.37,0.00,IN
155.248.248.205,4,4,0.00,157.98,0.00,IN
150.230.204.132,4,4,0.00,182.74,0.00,JP
141.147.160.166,4,4,0.00,186.76,0.00,JP
140.238.58.181,4,4,0.00,188.00,0.00,JP
150.230.63.93,4,4,0.00,190.61,0.00,JP
141.144.196.32,4,4,0.00,190.80,0.00,NL
152.69.195.36,4,4,0.00,196.03,0.00,JP
141.144.197.136,4,4,0.00,197.15,0.00,NL
152.70.51.3,4,4,0.00,197.83,0.00,NL
141.144.195.224,4,4,0.00,201.70,0.00,NL
47.251.95.178,4,4,0.00,212.80,0.00,US
141.145.205.115,4,4,0.00,214.06,0.00,FR
129.153.203.62,4,4,0.00,221.32,0.00,US
152.70.54.5,4,4,0.00,227.33,0.00,NL
152.67.142.42,4,4,0.00,228.46,0.00,GB
8.222.255.80,4,4,0.00,228.93,0.00,SG
168.138.165.174,4,4,0.00,229.71,0.00,SG
47.74.155.26,4,4,0.00,230.11,0.00,SG
8.222.219.140,4,4,0.00,230.43,0.00,SG
129.151.198.3,4,4,0.00,230.59,0.00,SE
8.222.227.160,4,4,0.00,230.79,0.00,SG
138.2.107.107,4,4,0.00,231.99,0.00,SG
132.145.245.100,4,4,0.00,232.72,0.00,DE
152.70.59.138,4,4,0.00,233.49,0.00,NL
143.47.251.151,4,4,0.00,234.47,0.00,GB
8.222.168.190,4,4,0.00,234.78,0.00,SG
141.147.47.32,4,4,0.00,234.82,0.00,DE
150.230.146.170,4,4,0.00,236.53,0.00,DE
150.230.123.106,4,4,0.00,236.72,0.00,GB
141.147.71.187,4,4,0.00,240.26,0.00,GB
129.159.202.83,4,4,0.00,246.68,0.00,DE
143.47.247.120,4,4,0.00,247.38,0.00,GB
130.162.165.64,4,4,0.00,248.65,0.00,GB
143.47.191.188,4,4,0.00,249.83,0.00,NL
144.24.174.149,4,4,0.00,252.31,0.00,DE
150.230.121.114,4,4,0.00,256.53,0.00,GB
141.147.102.228,4,4,0.00,257.05,0.00,GB
144.21.62.56,4,4,0.00,257.42,0.00,GB
143.47.183.52,4,4,0.00,260.45,0.00,NL
152.67.140.249,4,4,0.00,260.86,0.00,GB
129.159.241.172,4,4,0.00,266.70,0.00,DE
158.180.231.216,4,4,0.00,268.07,0.00,IT
141.147.71.121,4,4,0.00,271.26,0.00,GB
130.61.124.127,4,4,0.00,273.19,0.00,DE
150.230.115.48,4,4,0.00,273.72,0.00,GB
150.230.118.203,4,4,0.00,280.52,0.00,GB
144.21.42.2,4,4,0.00,280.81,0.00,NL
129.158.198.241,4,4,0.00,282.55,0.00,US
141.147.85.167,4,4,0.00,300.05,0.00,GB
129.159.129.107,4,4,0.00,345.36,0.00,IL
129.159.143.171,4,4,0.00,347.51,0.00,IL
132.226.163.224,4,4,0.00,413.97,0.00,BR
47.254.86.133,4,3,0.25,222.63,0.00,US
140.238.173.181,4,3,0.25,247.99,0.00,CH
150.136.87.192,4,3,0.25,280.79,0.00,US
