IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.82,0.07,HK
47.74.157.194,4,3,0.25,237.47,0.04,SG
8.222.219.140,4,4,0.00,228.31,0.01,SG
152.70.253.44,4,4,0.00,133.36,0.00,KR
193.123.254.142,4,4,0.00,120.08,0.00,KR
8.219.184.202,4,4,0.00,121.18,0.00,SG
8.219.254.1,4,4,0.00,122.92,0.00,SG
8.219.228.81,4,4,0.00,126.02,0.00,SG
152.67.203.34,4,4,0.00,126.26,0.00,KR
132.145.94.80,4,4,0.00,128.42,0.00,KR
8.219.255.49,4,4,0.00,117.06,0.00,SG
8.219.236.218,4,4,0.00,134.29,0.00,SG
131.186.27.112,4,4,0.00,139.77,0.00,
152.70.93.246,4,4,0.00,150.67,0.00,KR
141.144.195.224,4,4,0.00,179.58,0.00,NL
192.9.180.162,4,4,0.00,185.07,0.00,AU
141.144.197.136,4,4,0.00,188.33,0.00,NL
150.230.204.132,4,4,0.00,188.85,0.00,JP
141.147.160.166,4,4,0.00,190.71,0.00,JP
141.147.176.137,4,4,0.00,194.83,0.00,JP
150.230.194.74,4,4,0.00,199.06,0.00,JP
129.154.202.229,4,4,0.00,207.83,0.00,KR
47.251.95.178,4,4,0.00,212.24,0.00,US
47.254.86.133,4,4,0.00,214.07,0.00,US
141.145.205.115,4,4,0.00,214.09,0.00,FR
129.153.203.62,4,4,0.00,218.28,0.00,US
152.70.59.138,4,4,0.00,220.94,0.00,NL
144.24.174.149,4,4,0.00,221.54,0.00,DE
152.70.51.3,4,4,0.00,225.32,0.00,NL
158.180.75.201,4,4,0.00,104.58,0.00,KR
129.159.202.83,4,4,0.00,229.84,0.00,DE
8.222.223.112,4,4,0.00,231.10,0.00,SG
47.74.155.26,4,4,0.00,231.55,0.00,
8.222.255.80,4,4,0.00,232.21,0.00,SG
8.222.168.190,4,4,0.00,233.24,0.00,SG
150.230.121.114,4,4,0.00,236.69,0.00,GB
141.147.147.28,4,4,0.00,237.09,0.00,JP
143.47.186.254,4,4,0.00,237.49,0.00,NL
168.138.165.174,4,4,0.00,238.13,0.00,SG
129.151.198.3,4,4,0.00,238.24,0.00,SE
150.230.63.93,4,4,0.00,239.43,0.00,JP
141.147.47.32,4,4,0.00,246.84,0.00,DE
150.230.118.203,4,4,0.00,250.89,0.00,GB
158.180.231.216,4,4,0.00,255.81,0.00,IT
143.47.247.120,4,4,0.00,262.92,0.00,GB
150.230.115.48,4,4,0.00,263.96,0.00,GB
150.136.87.192,4,4,0.00,265.26,0.00,US
141.147.71.187,4,4,0.00,265.98,0.00,GB
141.147.85.167,4,4,0.00,266.22,0.00,GB
152.67.142.42,4,4,0.00,270.79,0.00,GB
129.150.53.218,4,4,0.00,271.69,0.00,SG
143.47.183.52,4,4,0.00,285.46,0.00,NL
130.162.165.64,4,4,0.00,288.83,0.00,GB
144.21.42.2,4,4,0.00,298.12,0.00,NL
129.159.129.107,4,4,0.00,352.94,0.00,IL
152.67.190.105,4,4,0.00,370.55,0.00,IN
144.24.140.37,4,4,0.00,376.80,0.00,IN
144.22.252.124,4,4,0.00,388.85,0.00,BR
132.226.163.224,4,4,0.00,391.62,0.00,BR
47.242.218.87,4,3,0.25,63.80,0.00,HK
146.56.96.206,4,3,0.25,111.14,0.00,KR
8.219.189.155,4,3,0.25,113.49,0.00,SG
144.24.95.220,4,3,0.25,117.57,0.00,KR
8.219.243.132,4,3,0.25,119.60,0.00,SG
8.219.245.214,4,3,0.25,134.40,0.00,SG
132.226.16.97,4,3,0.25,180.09,0.00,KR
129.154.194.191,4,3,0.25,180.84,0.00,KR
152.70.104.175,4,3,0.25,189.66,0.00,JP
140.238.58.181,4,3,0.25,194.80,0.00,JP
155.248.182.161,4,3,0.25,200.19,0.00,JP
152.70.240.162,4,3,0.25,210.49,0.00,KR
141.144.196.32,4,3,0.25,214.12,0.00,NL
193.122.58.158,4,3,0.25,216.86,0.00,DE
129.159.241.172,4,3,0.25,229.39,0.00,DE
8.222.227.160,4,3,0.25,229.40,0.00,SG
150.230.146.170,4,3,0.25,231.36,0.00,DE
130.61.124.127,4,3,0.25,235.20,0.00,DE
8.219.63.79,4,4,0.00,97.36,0.00,SG
143.47.191.188,4,3,0.25,275.60,0.00,NL
141.147.71.121,4,3,0.25,277.77,0.00,GB
129.158.198.241,4,3,0.25,286.48,0.00,US
155.248.248.205,4,3,0.25,369.17,0.00,IN
8.219.97.248,4,2,0.50,95.54,0.00,SG
129.159.143.171,4,2,0.50,315.16,0.00,IL
141.148.203.6,4,2,0.50,396.55,0.00,IN
