IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.87,0.06,
8.219.97.248,4,4,0.00,98.77,0.02,
47.242.218.87,4,4,0.00,61.39,0.00,
132.226.16.97,4,4,0.00,94.70,0.00,
129.154.202.229,4,4,0.00,95.77,0.00,
152.70.253.44,4,4,0.00,96.89,0.00,
8.219.63.79,4,4,0.00,98.25,0.00,
152.70.237.222,4,4,0.00,93.50,0.00,
146.56.96.206,4,4,0.00,100.22,0.00,
152.70.93.246,4,4,0.00,100.46,0.00,
131.186.27.112,4,4,0.00,101.78,0.00,
132.145.94.80,4,4,0.00,102.48,0.00,
193.123.254.142,4,4,0.00,103.27,0.00,
144.24.95.220,4,4,0.00,104.17,0.00,
129.154.194.191,4,4,0.00,108.87,0.00,
8.219.236.218,4,4,0.00,112.48,0.00,
8.219.243.132,4,4,0.00,112.55,0.00,
8.219.189.155,4,4,0.00,113.03,0.00,
8.219.254.1,4,4,0.00,113.33,0.00,
8.219.245.214,4,4,0.00,115.37,0.00,
8.219.255.49,4,4,0.00,116.00,0.00,
8.219.228.81,4,4,0.00,116.30,0.00,
131.186.20.64,4,4,0.00,140.39,0.00,
146.56.156.7,4,4,0.00,145.94,0.00,
150.230.204.132,4,4,0.00,185.04,0.00,
141.147.160.166,4,4,0.00,186.00,0.00,
140.238.58.181,4,4,0.00,187.19,0.00,
129.159.202.83,4,4,0.00,191.34,0.00,
152.69.195.36,4,4,0.00,192.43,0.00,
150.230.63.93,4,4,0.00,199.39,0.00,
141.144.196.32,4,4,0.00,205.31,0.00,
141.144.195.224,4,4,0.00,213.34,0.00,
141.144.197.136,4,4,0.00,213.41,0.00,
47.251.95.178,4,4,0.00,213.89,0.00,
47.254.86.133,4,4,0.00,214.62,0.00,
143.47.191.188,4,4,0.00,215.40,0.00,
129.153.203.62,4,4,0.00,218.74,0.00,
129.151.198.3,4,4,0.00,222.93,0.00,
144.24.174.149,4,4,0.00,227.15,0.00,
8.222.168.190,4,4,0.00,229.13,0.00,
143.47.247.120,4,4,0.00,229.51,0.00,
150.230.115.48,4,4,0.00,229.75,0.00,
8.222.255.80,4,4,0.00,231.99,0.00,
8.222.227.160,4,4,0.00,232.63,0.00,
8.222.150.102,4,4,0.00,232.92,0.00,
168.138.165.174,4,4,0.00,232.93,0.00,
152.70.59.138,4,4,0.00,233.12,0.00,
130.61.124.127,4,4,0.00,233.94,0.00,
8.222.219.140,4,4,0.00,234.04,0.00,
150.230.146.170,4,4,0.00,234.48,0.00,
141.145.205.115,4,4,0.00,234.77,0.00,
47.74.155.26,4,4,0.00,234.99,0.00,
130.162.165.64,4,4,0.00,239.83,0.00,
129.159.241.172,4,4,0.00,240.12,0.00,
143.47.251.151,4,4,0.00,242.47,0.00,
141.148.232.204,4,4,0.00,245.93,0.00,
143.47.183.52,4,4,0.00,247.36,0.00,
132.145.245.100,4,4,0.00,249.65,0.00,
144.21.62.56,4,4,0.00,251.81,0.00,
141.147.85.167,4,4,0.00,258.82,0.00,
141.147.71.121,4,4,0.00,259.46,0.00,
150.230.123.106,4,4,0.00,259.52,0.00,
152.70.54.5,4,4,0.00,262.39,0.00,
141.147.71.187,4,4,0.00,263.22,0.00,
150.230.121.114,4,4,0.00,263.66,0.00,
141.147.47.32,4,4,0.00,263.90,0.00,
152.67.142.42,4,4,0.00,271.30,0.00,
150.136.87.192,4,4,0.00,274.00,0.00,
152.67.140.249,4,4,0.00,276.30,0.00,
150.230.118.203,4,4,0.00,281.46,0.00,
144.21.42.2,4,4,0.00,285.08,0.00,
152.70.51.3,4,4,0.00,294.30,0.00,
129.159.143.171,4,4,0.00,306.21,0.00,
129.159.129.107,4,4,0.00,317.63,0.00,
155.248.248.205,4,4,0.00,379.94,0.00,
152.67.190.105,4,4,0.00,382.53,0.00,
141.148.203.6,4,4,0.00,390.51,0.00,
132.226.163.224,4,4,0.00,391.33,0.00,
144.24.140.37,4,3,0.25,386.19,0.00,
129.158.198.241,4,2,0.50,307.63,0.00,
