IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.27,0.00,HK
8.217.168.149,4,4,0.00,60.79,0.00,HK
8.212.65.162,4,4,0.00,60.97,0.00,HK
47.57.245.232,4,4,0.00,62.11,0.00,HK
8.212.14.90,4,4,0.00,63.12,0.00,HK
8.219.236.218,4,4,0.00,91.55,0.00,SG
8.219.63.79,4,4,0.00,97.29,0.00,SG
146.56.110.3,4,4,0.00,101.08,0.00,KR
144.24.140.37,4,4,0.00,148.54,0.00,IN
152.67.190.105,4,4,0.00,151.14,0.00,IN
141.148.203.6,4,4,0.00,156.18,0.00,IN
152.70.234.185,4,4,0.00,203.11,0.00,KR
141.147.179.103,4,4,0.00,203.14,0.00,JP
150.230.218.53,4,4,0.00,203.17,0.00,JP
193.123.166.233,4,4,0.00,203.71,0.00,JP
150.230.204.132,4,4,0.00,204.31,0.00,JP
150.230.106.66,4,4,0.00,204.86,0.00,JP
155.248.169.118,4,4,0.00,205.12,0.00,JP
140.238.58.181,4,4,0.00,205.25,0.00,JP
155.248.178.95,4,4,0.00,206.03,0.00,JP
141.144.197.136,4,4,0.00,206.10,0.00,NL
155.248.182.161,4,4,0.00,206.31,0.00,JP
155.248.170.249,4,4,0.00,207.92,0.00,JP
47.254.86.133,4,4,0.00,209.24,0.00,US
141.144.198.93,4,4,0.00,211.36,0.00,NL
192.9.250.241,4,4,0.00,212.18,0.00,US
129.153.203.62,4,4,0.00,214.26,0.00,US
143.47.191.188,4,4,0.00,222.51,0.00,NL
168.138.165.174,4,4,0.00,230.20,0.00,SG
8.222.255.80,4,4,0.00,232.00,0.00,SG
8.222.213.251,4,4,0.00,232.71,0.00,SG
8.222.165.104,4,4,0.00,235.92,0.00,SG
150.230.146.170,4,4,0.00,249.75,0.00,DE
193.122.58.158,4,4,0.00,261.27,0.00,DE
47.74.155.26,4,4,0.00,261.48,0.00,SG
143.47.189.30,4,4,0.00,261.86,0.00,NL
152.70.59.138,4,4,0.00,266.39,0.00,NL
144.21.42.2,4,4,0.00,267.86,0.00,NL
129.158.198.241,4,4,0.00,268.39,0.00,US
144.21.42.171,4,4,0.00,270.86,0.00,NL
141.145.205.115,4,4,0.00,274.12,0.00,FR
152.70.51.3,4,4,0.00,279.36,0.00,NL
152.67.142.42,4,4,0.00,280.87,0.00,GB
143.47.183.52,4,4,0.00,282.79,0.00,NL
141.147.47.32,4,4,0.00,283.85,0.00,DE
144.24.174.149,4,4,0.00,292.38,0.00,DE
130.162.174.117,4,4,0.00,302.63,0.00,GB
144.21.58.28,4,4,0.00,318.25,0.00,GB
143.47.247.120,4,4,0.00,320.79,0.00,GB
129.151.198.3,4,4,0.00,320.84,0.00,SE
141.147.64.114,4,4,0.00,351.15,0.00,GB
158.180.231.216,4,4,0.00,354.90,0.00,IT
144.22.252.124,4,4,0.00,377.02,0.00,BR
8.219.245.214,4,3,0.25,92.72,0.00,SG
8.219.243.132,4,3,0.25,94.07,0.00,SG
8.219.255.49,4,3,0.25,96.47,0.00,SG
8.219.97.248,4,3,0.25,97.75,0.00,SG
146.56.96.206,4,3,0.25,99.19,0.00,KR
144.24.88.177,4,3,0.25,101.97,0.00,KR
8.220.134.136,4,3,0.25,128.10,0.00,PH
132.226.234.102,4,3,0.25,161.83,0.00,KR
193.123.35.178,4,3,0.25,190.64,0.00,NL
141.144.196.32,4,3,0.25,203.13,0.00,NL
150.230.198.167,4,3,0.25,203.69,0.00,JP
132.226.224.232,4,3,0.25,204.40,0.00,KR
47.251.95.178,4,3,0.25,205.15,0.00,US
129.154.202.229,4,3,0.25,205.49,0.00,KR
155.248.184.204,4,3,0.25,205.54,0.00,JP
143.47.185.27,4,3,0.25,207.33,0.00,NL
150.230.63.93,4,3,0.25,208.72,0.00,JP
132.145.94.80,4,3,0.25,210.95,0.00,KR
138.2.81.71,4,3,0.25,230.60,0.00,SG
152.69.209.132,4,3,0.25,233.23,0.00,SG
141.148.245.210,4,3,0.25,244.93,0.00,NL
150.230.22.224,4,3,0.25,248.58,0.00,NL
143.47.181.217,4,3,0.25,263.11,0.00,NL
141.148.235.197,4,3,0.25,264.18,0.00,NL
150.136.87.192,4,3,0.25,264.18,0.00,US
130.61.124.127,4,3,0.25,267.02,0.00,DE
129.150.53.218,4,3,0.25,270.97,0.00,SG
47.253.171.149,4,3,0.25,272.03,0.00,US
130.162.165.64,4,3,0.25,275.57,0.00,GB
130.162.209.188,4,3,0.25,277.36,0.00,DE
132.145.245.100,4,3,0.25,283.34,0.00,DE
150.230.121.114,4,3,0.25,285.39,0.00,GB
141.148.230.89,4,3,0.25,291.83,0.00,NL
141.147.71.121,4,3,0.25,306.33,0.00,GB
150.230.118.203,4,3,0.25,313.34,0.00,GB
150.230.123.106,4,3,0.25,314.54,0.00,GB
152.67.140.249,4,3,0.25,349.27,0.00,GB
143.47.235.216,4,3,0.25,354.87,0.00,GB
47.242.218.87,4,2,0.50,60.64,0.00,HK
8.218.70.238,4,2,0.50,62.09,0.00,HK
8.219.254.1,4,2,0.50,95.30,0.00,SG
8.219.153.31,4,2,0.50,95.58,0.00,SG
8.219.228.81,4,2,0.50,95.67,0.00,SG
155.248.248.205,4,2,0.50,157.02,0.00,IN
152.70.240.162,4,2,0.50,202.90,0.00,KR
193.123.254.142,4,2,0.50,203.01,0.00,KR
132.226.16.97,4,2,0.50,207.11,0.00,KR
140.238.31.168,4,2,0.50,209.35,0.00,KR
8.222.169.19,4,2,0.50,229.78,0.00,SG
8.222.139.227,4,2,0.50,230.51,0.00,SG
8.222.219.140,4,2,0.50,232.99,0.00,SG
130.162.163.93,4,2,0.50,302.92,0.00,GB
144.21.48.154,4,2,0.50,310.60,0.00,GB
141.147.71.187,4,2,0.50,372.21,0.00,GB
152.70.253.44,4,1,0.75,203.01,0.00,KR
192.9.180.162,4,1,0.75,227.01,0.00,AU
8.222.223.112,4,1,0.75,227.36,0.00,SG
141.148.226.145,4,1,0.75,252.58,0.00,NL
