IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.63,0.00,HK
8.212.65.162,4,4,0.00,62.12,0.00,HK
8.212.14.90,4,4,0.00,62.35,0.00,HK
47.57.233.126,4,4,0.00,62.78,0.00,HK
47.242.218.87,4,4,0.00,63.25,0.00,HK
8.219.254.1,4,4,0.00,92.73,0.00,SG
8.219.245.214,4,4,0.00,93.35,0.00,SG
8.219.255.49,4,4,0.00,95.24,0.00,SG
8.219.236.218,4,4,0.00,95.38,0.00,SG
8.219.228.81,4,4,0.00,97.20,0.00,SG
158.180.75.201,4,4,0.00,100.20,0.00,KR
146.56.96.206,4,4,0.00,100.24,0.00,KR
129.154.202.229,4,4,0.00,101.45,0.00,KR
144.24.95.220,4,4,0.00,113.95,0.00,KR
144.24.140.37,4,4,0.00,148.32,0.00,IN
152.67.190.105,4,4,0.00,150.13,0.00,IN
155.248.248.205,4,4,0.00,165.65,0.00,IN
141.148.203.6,4,4,0.00,167.80,0.00,IN
141.147.85.167,4,4,0.00,182.01,0.00,GB
192.9.180.162,4,4,0.00,183.40,0.00,AU
152.70.104.175,4,4,0.00,184.35,0.00,JP
155.248.182.161,4,4,0.00,185.19,0.00,JP
141.147.185.208,4,4,0.00,185.29,0.00,JP
140.238.58.181,4,4,0.00,189.98,0.00,JP
155.248.169.118,4,4,0.00,190.22,0.00,JP
150.230.204.132,4,4,0.00,190.43,0.00,JP
141.147.160.166,4,4,0.00,191.44,0.00,JP
150.230.205.239,4,4,0.00,195.64,0.00,JP
141.147.147.28,4,4,0.00,196.70,0.00,JP
150.230.63.93,4,4,0.00,198.83,0.00,JP
141.144.197.136,4,4,0.00,201.59,0.00,NL
141.145.205.115,4,4,0.00,204.85,0.00,FR
144.24.174.149,4,4,0.00,207.26,0.00,DE
141.144.195.224,4,4,0.00,214.35,0.00,NL
141.144.201.12,4,4,0.00,217.13,0.00,NL
152.67.140.249,4,4,0.00,217.50,0.00,GB
130.162.165.64,4,4,0.00,220.78,0.00,GB
129.150.53.218,4,4,0.00,227.91,0.00,SG
8.222.255.80,4,4,0.00,229.19,0.00,SG
8.222.129.215,4,4,0.00,229.20,0.00,SG
8.222.219.140,4,4,0.00,229.74,0.00,SG
8.222.223.112,4,4,0.00,229.81,0.00,SG
152.70.59.138,4,4,0.00,240.22,0.00,NL
141.147.71.121,4,4,0.00,243.63,0.00,GB
144.24.185.228,4,4,0.00,244.46,0.00,DE
143.47.191.188,4,4,0.00,245.27,0.00,NL
141.148.234.169,4,4,0.00,253.20,0.00,NL
47.251.95.178,4,4,0.00,256.37,0.00,US
152.70.51.3,4,4,0.00,258.76,0.00,NL
47.253.171.149,4,4,0.00,260.64,0.00,US
143.47.247.120,4,4,0.00,262.49,0.00,GB
143.47.189.30,4,4,0.00,271.29,0.00,NL
144.21.42.2,4,4,0.00,271.44,0.00,NL
129.158.198.241,4,4,0.00,271.71,0.00,US
143.47.183.52,4,4,0.00,279.60,0.00,NL
8.219.243.132,4,3,0.25,94.27,0.00,SG
132.226.234.102,4,3,0.25,95.98,0.00,KR
146.56.172.166,4,3,0.25,97.28,0.00,KR
132.145.94.80,4,3,0.25,98.13,0.00,KR
131.186.27.112,4,3,0.25,102.67,0.00,KR
129.154.194.191,4,3,0.25,103.22,0.00,KR
152.70.240.162,4,3,0.25,103.67,0.00,KR
152.70.93.246,4,3,0.25,108.92,0.00,KR
8.219.97.248,4,3,0.25,121.01,0.00,SG
193.123.35.178,4,3,0.25,184.88,0.00,NL
193.122.58.158,4,3,0.25,190.13,0.00,DE
141.144.196.32,4,3,0.25,196.80,0.00,NL
141.147.71.187,4,3,0.25,200.76,0.00,GB
152.67.142.42,4,3,0.25,221.45,0.00,GB
129.151.198.3,4,3,0.25,224.54,0.00,SE
8.222.165.104,4,3,0.25,225.81,0.00,SG
168.138.165.174,4,3,0.25,226.69,0.00,SG
8.222.169.19,4,3,0.25,229.73,0.00,SG
141.147.47.32,4,3,0.25,233.90,0.00,DE
132.145.245.100,4,3,0.25,241.83,0.00,DE
144.21.59.145,4,3,0.25,244.19,0.00,GB
150.230.118.203,4,3,0.25,255.93,0.00,GB
150.136.87.192,4,3,0.25,259.67,0.00,US
47.74.155.26,4,3,0.25,260.81,0.00,SG
141.148.245.210,4,3,0.25,294.77,0.00,NL
132.226.16.97,4,2,0.50,94.90,0.00,KR
8.219.189.155,4,2,0.50,96.88,0.00,SG
140.238.4.207,4,2,0.50,97.01,0.00,KR
8.219.63.79,4,2,0.50,115.19,0.00,SG
141.144.198.93,4,2,0.50,187.37,0.00,NL
130.162.209.188,4,2,0.50,190.63,0.00,DE
150.230.121.114,4,2,0.50,193.40,0.00,GB
130.162.34.176,4,2,0.50,197.10,0.00,DE
138.2.81.71,4,2,0.50,229.64,0.00,SG
8.222.213.251,4,2,0.50,229.68,0.00,SG
47.254.86.133,4,2,0.50,241.13,0.00,US
152.67.151.176,4,2,0.50,242.58,0.00,GB
129.153.203.62,4,2,0.50,266.07,0.00,US
130.61.124.127,4,2,0.50,311.71,0.00,DE
8.222.139.227,4,2,0.50,380.08,0.00,SG
132.226.163.224,4,2,0.50,415.49,0.00,BR
144.22.252.124,4,1,0.75,422.74,0.00,BR
