IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,66.22,0.07,
47.74.157.194,4,3,0.25,257.29,0.02,
47.242.218.87,4,4,0.00,64.87,0.00,
152.70.93.246,4,4,0.00,106.17,0.00,
152.70.253.44,4,4,0.00,112.70,0.00,
8.219.245.214,4,4,0.00,122.57,0.00,
8.219.236.218,4,4,0.00,123.71,0.00,
8.219.243.132,4,4,0.00,124.92,0.00,
8.219.184.202,4,4,0.00,125.99,0.00,
8.219.189.155,4,4,0.00,129.29,0.00,
8.219.228.81,4,4,0.00,130.47,0.00,
129.154.202.229,4,4,0.00,133.22,0.00,
158.180.75.201,4,4,0.00,137.70,0.00,
132.145.94.80,4,4,0.00,143.07,0.00,
129.154.194.191,4,4,0.00,167.14,0.00,
192.9.180.162,4,4,0.00,184.74,0.00,
141.144.196.32,4,4,0.00,208.29,0.00,
152.70.59.138,4,4,0.00,218.87,0.00,
129.153.203.62,4,4,0.00,221.21,0.00,
144.24.174.149,4,4,0.00,222.34,0.00,
141.147.160.166,4,4,0.00,228.34,0.00,
129.150.53.218,4,4,0.00,231.60,0.00,
193.122.58.158,4,4,0.00,231.84,0.00,
8.222.223.112,4,4,0.00,233.59,0.00,
144.21.42.32,4,4,0.00,235.28,0.00,
8.222.227.160,4,4,0.00,235.81,0.00,
129.159.241.172,4,4,0.00,237.95,0.00,
141.145.205.115,4,4,0.00,238.34,0.00,
150.230.194.74,4,4,0.00,240.27,0.00,
140.238.58.181,4,4,0.00,240.36,0.00,
152.70.104.175,4,4,0.00,240.80,0.00,
129.151.198.3,4,4,0.00,246.90,0.00,
158.180.231.216,4,4,0.00,247.07,0.00,
47.74.155.26,4,4,0.00,254.85,0.00,
150.230.115.48,4,4,0.00,263.45,0.00,
150.230.118.203,4,4,0.00,268.37,0.00,
129.159.202.83,4,4,0.00,275.00,0.00,
141.147.85.167,4,4,0.00,280.43,0.00,
150.230.63.93,4,4,0.00,284.51,0.00,
141.147.147.28,4,4,0.00,299.84,0.00,
143.47.191.188,4,4,0.00,303.26,0.00,
152.67.190.105,4,4,0.00,346.19,0.00,
129.159.129.107,4,4,0.00,353.90,0.00,
144.22.252.124,4,4,0.00,394.80,0.00,
8.219.63.79,4,4,0.00,99.47,0.00,
131.186.27.112,4,3,0.25,109.59,0.00,
8.219.254.1,4,3,0.25,128.17,0.00,
146.56.96.206,4,3,0.25,147.61,0.00,
152.70.240.162,4,3,0.25,149.68,0.00,
152.67.203.34,4,3,0.25,160.43,0.00,
152.70.25.28,4,3,0.25,174.62,0.00,
141.144.197.136,4,3,0.25,183.10,0.00,
141.144.195.224,4,3,0.25,197.14,0.00,
143.47.186.254,4,3,0.25,199.39,0.00,
47.251.95.178,4,3,0.25,200.24,0.00,
141.147.176.137,4,3,0.25,209.79,0.00,
132.226.16.97,4,3,0.25,213.59,0.00,
152.70.51.3,4,3,0.25,220.16,0.00,
144.21.42.2,4,3,0.25,222.64,0.00,
150.230.146.170,4,3,0.25,225.46,0.00,
130.61.124.127,4,3,0.25,226.09,0.00,
155.248.182.161,4,3,0.25,227.82,0.00,
150.230.204.132,4,3,0.25,231.20,0.00,
8.222.255.80,4,3,0.25,231.42,0.00,
8.222.168.190,4,3,0.25,233.57,0.00,
143.47.183.52,4,3,0.25,236.17,0.00,
138.2.107.107,4,3,0.25,239.95,0.00,
152.67.142.42,4,3,0.25,246.11,0.00,
144.21.33.1,4,3,0.25,251.61,0.00,
130.162.165.64,4,3,0.25,253.44,0.00,
141.147.71.121,4,3,0.25,256.08,0.00,
8.219.97.248,4,4,0.00,98.05,0.00,
141.147.102.228,4,3,0.25,259.86,0.00,
150.136.87.192,4,3,0.25,268.94,0.00,
168.138.165.174,4,3,0.25,268.98,0.00,
150.230.121.114,4,3,0.25,279.86,0.00,GB
141.147.71.187,4,3,0.25,286.85,0.00,
143.47.247.120,4,3,0.25,311.16,0.00,
129.159.143.171,4,3,0.25,415.30,0.00,
8.219.255.49,4,2,0.50,124.25,0.00,
47.254.86.133,4,2,0.50,215.37,0.00,
8.222.219.140,4,2,0.50,236.25,0.00,
141.147.47.32,4,2,0.50,238.49,0.00,
129.158.198.241,4,2,0.50,280.00,0.00,
155.248.248.205,4,2,0.50,352.93,0.00,
193.123.254.142,4,1,0.75,120.03,0.00,
144.24.95.220,4,1,0.75,161.82,0.00,
