IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.94,0.00,HK
8.212.65.162,4,4,0.00,60.11,0.00,HK
47.57.245.232,4,4,0.00,60.78,0.00,HK
8.212.14.90,4,4,0.00,61.79,0.00,HK
47.242.218.87,4,4,0.00,80.75,0.00,HK
8.219.236.218,4,4,0.00,91.66,0.00,SG
8.219.245.214,4,4,0.00,91.96,0.00,SG
8.219.228.81,4,4,0.00,94.93,0.00,SG
8.219.97.248,4,4,0.00,95.57,0.00,SG
146.56.96.206,4,4,0.00,98.59,0.00,KR
144.24.95.220,4,4,0.00,100.60,0.00,KR
158.180.75.201,4,4,0.00,101.29,0.00,KR
8.220.134.136,4,4,0.00,110.62,0.00,PH
152.67.190.105,4,4,0.00,144.84,0.00,IN
155.248.248.205,4,4,0.00,144.97,0.00,IN
144.24.140.37,4,4,0.00,147.02,0.00,IN
141.148.203.6,4,4,0.00,151.80,0.00,IN
141.144.197.136,4,4,0.00,174.40,0.00,NL
141.144.198.93,4,4,0.00,185.97,0.00,NL
141.144.196.32,4,4,0.00,186.45,0.00,NL
152.70.51.3,4,4,0.00,202.33,0.00,NL
150.230.198.167,4,4,0.00,202.55,0.00,JP
141.147.160.166,4,4,0.00,203.28,0.00,JP
141.148.230.120,4,4,0.00,205.07,0.00,NL
150.230.204.132,4,4,0.00,205.10,0.00,JP
150.230.218.53,4,4,0.00,205.39,0.00,JP
155.248.178.95,4,4,0.00,206.93,0.00,JP
155.248.169.118,4,4,0.00,208.26,0.00,JP
129.154.202.229,4,4,0.00,208.60,0.00,KR
130.162.209.188,4,4,0.00,209.25,0.00,DE
152.70.253.44,4,4,0.00,211.16,0.00,KR
141.145.205.115,4,4,0.00,214.33,0.00,FR
8.222.139.227,4,4,0.00,226.02,0.00,SG
8.222.169.19,4,4,0.00,227.28,0.00,SG
8.222.165.104,4,4,0.00,228.43,0.00,SG
47.251.95.178,4,4,0.00,229.53,0.00,US
150.230.121.114,4,4,0.00,230.07,0.00,GB
8.222.255.80,4,4,0.00,230.63,0.00,SG
143.47.247.120,4,4,0.00,231.53,0.00,GB
8.222.223.112,4,4,0.00,233.35,0.00,SG
141.147.71.187,4,4,0.00,233.35,0.00,GB
8.222.213.251,4,4,0.00,234.16,0.00,SG
152.70.59.138,4,4,0.00,235.07,0.00,NL
144.21.42.2,4,4,0.00,236.02,0.00,NL
143.47.189.30,4,4,0.00,236.47,0.00,NL
129.151.198.3,4,4,0.00,237.79,0.00,SE
132.145.245.100,4,4,0.00,244.02,0.00,DE
150.230.22.224,4,4,0.00,244.94,0.00,NL
141.147.47.32,4,4,0.00,246.73,0.00,DE
47.74.155.26,4,4,0.00,260.18,0.00,SG
141.148.230.89,4,4,0.00,262.03,0.00,NL
144.21.59.145,4,4,0.00,274.06,0.00,GB
152.67.151.176,4,4,0.00,275.07,0.00,GB
47.253.171.149,4,4,0.00,275.64,0.00,US
150.230.123.106,4,4,0.00,275.75,0.00,GB
8.219.254.1,4,3,0.25,92.97,0.00,SG
8.219.63.79,4,3,0.25,93.61,0.00,SG
8.219.255.49,4,3,0.25,97.65,0.00,SG
192.9.180.162,4,3,0.25,179.59,0.00,AU
155.248.170.249,4,3,0.25,203.03,0.00,JP
155.248.182.161,4,3,0.25,205.01,0.00,JP
141.147.147.28,4,3,0.25,207.80,0.00,JP
130.61.124.127,4,3,0.25,210.35,0.00,DE
132.145.94.80,4,3,0.25,211.66,0.00,KR
152.70.234.185,4,3,0.25,212.62,0.00,KR
140.238.31.168,4,3,0.25,212.63,0.00,KR
132.226.16.97,4,3,0.25,212.91,0.00,KR
193.123.35.178,4,3,0.25,212.98,0.00,NL
132.226.234.102,4,3,0.25,213.03,0.00,KR
150.230.63.93,4,3,0.25,213.40,0.00,JP
150.230.118.203,4,3,0.25,213.88,0.00,GB
132.226.22.204,4,3,0.25,214.22,0.00,KR
152.67.140.249,4,3,0.25,214.85,0.00,GB
131.186.27.112,4,3,0.25,215.55,0.00,KR
130.162.174.117,4,3,0.25,219.27,0.00,GB
47.254.86.133,4,3,0.25,222.93,0.00,US
129.150.53.218,4,3,0.25,223.51,0.00,SG
141.148.235.197,4,3,0.25,228.39,0.00,NL
143.47.183.52,4,3,0.25,229.66,0.00,NL
8.222.219.140,4,3,0.25,231.00,0.00,SG
141.147.85.167,4,3,0.25,238.75,0.00,GB
130.162.165.64,4,3,0.25,239.92,0.00,GB
129.153.203.62,4,3,0.25,243.18,0.00,US
193.122.58.158,4,3,0.25,245.69,0.00,DE
150.136.87.192,4,3,0.25,259.40,0.00,US
144.24.174.149,4,3,0.25,261.11,0.00,DE
141.148.245.210,4,3,0.25,264.17,0.00,NL
152.67.142.42,4,3,0.25,264.28,0.00,GB
144.24.200.164,4,3,0.25,282.55,0.00,FR
141.147.71.121,4,3,0.25,295.59,0.00,GB
144.22.252.124,4,3,0.25,386.93,0.00,BR
132.226.163.224,4,3,0.25,405.95,0.00,BR
8.219.243.132,4,2,0.50,92.39,0.00,SG
146.56.110.3,4,2,0.50,100.00,0.00,KR
140.238.58.181,4,2,0.50,203.99,0.00,JP
141.144.198.121,4,2,0.50,207.30,0.00,NL
152.70.240.162,4,2,0.50,213.48,0.00,KR
138.2.81.71,4,2,0.50,225.35,0.00,SG
158.180.231.216,4,2,0.50,270.89,0.00,IT
168.138.165.174,4,1,0.75,242.69,0.00,SG
