IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,233.47,0.01,
8.212.65.162,4,4,0.00,62.47,0.00,
8.219.243.132,4,4,0.00,93.11,0.00,
8.219.254.1,4,4,0.00,95.77,0.00,
8.219.228.81,4,4,0.00,95.94,0.00,
146.56.110.3,4,4,0.00,101.65,0.00,
132.145.94.80,4,4,0.00,125.55,0.00,
132.226.234.102,4,4,0.00,127.56,0.00,
193.123.254.142,4,4,0.00,127.83,0.00,
152.70.234.185,4,4,0.00,128.15,0.00,
144.24.140.37,4,4,0.00,149.64,0.00,
152.67.190.105,4,4,0.00,151.02,0.00,
129.154.202.229,4,4,0.00,182.59,0.00,
150.230.218.53,4,4,0.00,203.12,0.00,
141.144.198.121,4,4,0.00,203.34,0.00,
155.248.178.95,4,4,0.00,203.46,0.00,
155.248.170.249,4,4,0.00,204.93,0.00,
150.230.198.167,4,4,0.00,206.38,0.00,
150.230.22.224,4,4,0.00,210.07,0.00,
47.254.86.133,4,4,0.00,212.52,0.00,
144.21.42.2,4,4,0.00,215.16,0.00,
129.153.203.62,4,4,0.00,215.77,0.00,
141.148.230.120,4,4,0.00,218.60,0.00,
141.147.47.32,4,4,0.00,220.63,0.00,
129.150.53.218,4,4,0.00,223.34,0.00,
141.148.230.89,4,4,0.00,224.93,0.00,
8.222.255.80,4,4,0.00,229.23,0.00,
8.222.213.251,4,4,0.00,232.38,0.00,
47.242.218.87,4,4,0.00,83.62,0.00,
8.222.223.112,4,4,0.00,233.47,0.00,
47.74.155.26,4,4,0.00,233.61,0.00,
144.24.174.149,4,4,0.00,235.46,0.00,
143.47.247.120,4,4,0.00,238.64,0.00,
141.147.85.167,4,4,0.00,239.64,0.00,
141.147.71.121,4,4,0.00,241.64,0.00,
130.162.163.93,4,4,0.00,248.65,0.00,
130.162.209.188,4,4,0.00,251.85,0.00,
143.47.183.52,4,4,0.00,253.87,0.00,
141.148.235.197,4,4,0.00,254.11,0.00,
150.230.118.203,4,4,0.00,257.60,0.00,
141.147.71.187,4,4,0.00,258.11,0.00,
152.67.142.42,4,4,0.00,259.87,0.00,
130.61.124.127,4,4,0.00,260.89,0.00,
130.162.174.117,4,4,0.00,262.04,0.00,
150.136.87.192,4,4,0.00,263.84,0.00,
144.21.40.27,4,4,0.00,265.66,0.00,
47.253.171.149,4,4,0.00,265.70,0.00,
152.70.51.3,4,4,0.00,267.22,0.00,
130.162.165.64,4,4,0.00,276.91,0.00,
132.145.245.100,4,4,0.00,285.22,0.00,
158.180.231.216,4,4,0.00,309.50,0.00,
144.21.59.145,4,4,0.00,354.81,0.00,
144.22.252.124,4,4,0.00,381.35,0.00,
132.226.163.224,4,4,0.00,385.71,0.00,
8.217.168.149,4,3,0.25,61.39,0.00,
8.212.14.90,4,3,0.25,62.44,0.00,
8.212.12.98,4,3,0.25,63.42,0.00,
8.219.255.49,4,3,0.25,93.07,0.00,
8.219.245.214,4,3,0.25,95.54,0.00,
131.186.27.112,4,3,0.25,95.93,0.00,
8.219.63.79,4,3,0.25,97.12,0.00,
158.180.75.201,4,3,0.25,98.69,0.00,
129.154.51.236,4,3,0.25,101.33,0.00,
141.148.203.6,4,3,0.25,149.63,0.00,
193.123.35.178,4,3,0.25,181.49,0.00,
192.9.180.162,4,3,0.25,182.15,0.00,
141.144.196.32,4,3,0.25,191.38,0.00,
141.144.197.136,4,3,0.25,192.36,0.00,
155.248.182.161,4,3,0.25,202.30,0.00,
141.147.160.166,4,3,0.25,203.79,0.00,
141.144.198.93,4,3,0.25,206.57,0.00,
155.248.169.118,4,3,0.25,208.32,0.00,
141.145.205.115,4,3,0.25,208.64,0.00,
47.251.95.178,4,3,0.25,211.08,0.00,
150.230.63.93,4,3,0.25,211.52,0.00,
141.147.147.28,4,3,0.25,212.34,0.00,
140.238.31.168,4,3,0.25,215.98,0.00,
129.151.198.3,4,3,0.25,218.93,0.00,
138.2.81.71,4,3,0.25,225.33,0.00,
8.222.169.19,4,3,0.25,226.68,0.00,
152.67.151.176,4,3,0.25,242.39,0.00,
152.70.59.138,4,3,0.25,259.96,0.00,
143.47.235.216,4,3,0.25,266.96,0.00,
143.47.185.27,4,3,0.25,268.58,0.00,
141.148.245.210,4,3,0.25,271.76,0.00,
150.230.123.106,4,3,0.25,273.46,0.00,
150.230.146.170,4,3,0.25,281.29,0.00,
143.47.189.30,4,3,0.25,282.14,0.00,
152.67.140.249,4,3,0.25,295.03,0.00,
47.57.245.232,4,2,0.50,62.03,0.00,
152.70.240.162,4,2,0.50,96.53,0.00,
8.219.236.218,4,2,0.50,97.83,0.00,
132.226.16.97,4,2,0.50,99.54,0.00,
8.219.97.248,4,2,0.50,100.77,0.00,
146.56.96.206,4,2,0.50,102.65,0.00,
8.220.134.136,4,2,0.50,103.81,0.00,
155.248.248.205,4,2,0.50,144.18,0.00,
132.226.22.204,4,2,0.50,154.19,0.00,
152.70.253.44,4,2,0.50,157.04,0.00,
8.222.165.104,4,2,0.50,226.12,0.00,
193.122.58.158,4,2,0.50,236.76,0.00,
150.230.121.114,4,2,0.50,245.64,0.00,
129.158.198.241,4,2,0.50,273.61,0.00,
150.230.204.132,4,1,0.75,203.83,0.00,
8.222.139.227,4,1,0.75,226.02,0.00,
