IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,4,0.00,291.89,0.91,US
8.219.77.141,4,4,0.00,105.89,0.84,SG
8.212.12.98,4,4,0.00,60.00,0.06,HK
8.222.139.227,4,4,0.00,239.27,0.02,SG
8.212.14.90,4,4,0.00,59.95,0.00,HK
8.219.97.248,4,4,0.00,103.22,0.00,SG
47.57.233.126,4,4,0.00,60.55,0.00,HK
8.219.63.79,4,4,0.00,105.95,0.00,SG
152.70.253.44,4,4,0.00,109.16,0.00,KR
152.70.240.162,4,4,0.00,111.04,0.00,KR
8.219.189.155,4,4,0.00,120.41,0.00,SG
152.70.93.246,4,4,0.00,124.69,0.00,KR
8.219.245.214,4,4,0.00,124.92,0.00,SG
8.219.254.1,4,4,0.00,125.95,0.00,SG
132.145.94.80,4,4,0.00,126.92,0.00,KR
131.186.27.112,4,4,0.00,129.02,0.00,KR
8.219.236.218,4,4,0.00,129.49,0.00,SG
129.154.202.229,4,4,0.00,130.28,0.00,KR
8.219.184.202,4,4,0.00,130.81,0.00,SG
8.219.255.49,4,4,0.00,130.95,0.00,SG
8.219.228.81,4,4,0.00,136.74,0.00,SG
129.154.194.191,4,4,0.00,141.14,0.00,KR
146.56.172.166,4,4,0.00,142.49,0.00,KR
132.226.234.102,4,4,0.00,149.60,0.00,KR
152.67.190.105,4,4,0.00,156.56,0.00,IN
144.24.140.37,4,4,0.00,157.59,0.00,IN
141.148.203.6,4,4,0.00,169.23,0.00,IN
155.248.248.205,4,4,0.00,173.72,0.00,IN
144.24.95.220,4,4,0.00,178.11,0.00,KR
146.56.96.206,4,4,0.00,178.80,0.00,KR
192.9.180.162,4,4,0.00,181.07,0.00,AU
129.151.198.3,4,4,0.00,184.69,0.00,SE
158.180.75.201,4,4,0.00,185.51,0.00,KR
141.144.196.32,4,4,0.00,191.26,0.00,NL
143.47.247.120,4,4,0.00,192.85,0.00,GB
141.144.195.224,4,4,0.00,193.15,0.00,NL
141.145.205.115,4,4,0.00,198.44,0.00,FR
141.144.197.136,4,4,0.00,206.39,0.00,NL
141.147.71.121,4,4,0.00,210.93,0.00,GB
130.162.209.188,4,4,0.00,226.39,0.00,DE
193.122.58.158,4,4,0.00,228.61,0.00,DE
143.47.191.188,4,4,0.00,229.78,0.00,NL
150.230.118.203,4,4,0.00,234.75,0.00,GB
8.222.213.251,4,4,0.00,234.84,0.00,SG
8.222.255.80,4,4,0.00,235.12,0.00,SG
8.222.168.190,4,4,0.00,235.54,0.00,SG
47.254.86.133,4,4,0.00,236.78,0.00,US
8.222.223.112,4,4,0.00,237.01,0.00,SG
141.148.226.51,4,4,0.00,239.10,0.00,NL
8.212.65.162,4,4,0.00,60.09,0.00,HK
129.159.241.172,4,4,0.00,239.68,0.00,DE
141.147.85.167,4,4,0.00,245.83,0.00,GB
138.2.81.71,4,4,0.00,246.82,0.00,SG
130.162.165.64,4,4,0.00,247.21,0.00,GB
132.145.245.100,4,4,0.00,247.47,0.00,DE
129.150.53.218,4,4,0.00,249.42,0.00,SG
168.138.165.174,4,4,0.00,251.04,0.00,SG
144.21.42.2,4,4,0.00,251.93,0.00,NL
144.24.174.149,4,4,0.00,252.21,0.00,DE
47.74.155.26,4,4,0.00,254.60,0.00,SG
141.147.176.137,4,4,0.00,256.34,0.00,JP
47.74.157.194,4,4,0.00,258.23,0.00,SG
150.230.146.170,4,4,0.00,258.24,0.00,DE
141.147.185.208,4,4,0.00,260.66,0.00,JP
141.147.71.187,4,4,0.00,261.10,0.00,GB
150.230.194.74,4,4,0.00,261.81,0.00,JP
150.230.115.48,4,4,0.00,267.04,0.00,GB
140.238.58.181,4,4,0.00,267.35,0.00,JP
152.67.140.249,4,4,0.00,268.64,0.00,GB
150.230.204.132,4,4,0.00,269.57,0.00,JP
152.67.142.42,4,4,0.00,270.71,0.00,GB
141.147.160.166,4,4,0.00,270.88,0.00,JP
152.70.104.175,4,4,0.00,275.91,0.00,JP
150.230.121.114,4,4,0.00,281.09,0.00,GB
141.147.147.28,4,4,0.00,282.12,0.00,JP
150.230.63.93,4,4,0.00,284.34,0.00,JP
150.136.87.192,4,4,0.00,289.39,0.00,US
129.158.198.241,4,4,0.00,291.48,0.00,US
47.242.218.87,4,4,0.00,60.03,0.00,HK
129.159.143.171,4,4,0.00,292.69,0.00,IL
129.159.129.107,4,4,0.00,309.98,0.00,IL
144.22.252.124,4,4,0.00,420.24,0.00,BR
132.226.16.97,4,3,0.25,126.56,0.00,KR
8.219.243.132,4,3,0.25,132.31,0.00,SG
152.70.51.3,4,3,0.25,212.98,0.00,NL
152.70.59.138,4,3,0.25,225.43,0.00,NL
129.153.203.62,4,3,0.25,236.48,0.00,US
8.222.219.140,4,3,0.25,236.50,0.00,SG
130.61.124.127,4,3,0.25,258.76,0.00,DE
155.248.182.161,4,3,0.25,259.44,0.00,JP
158.180.231.216,4,3,0.25,273.69,0.00,IT
143.47.183.52,4,3,0.25,282.05,0.00,NL
129.159.202.83,4,3,0.25,289.07,0.00,DE
144.24.200.164,4,1,0.75,191.42,0.00,FR
141.147.47.32,4,1,0.75,307.83,0.00,DE
132.226.163.224,4,1,0.75,416.88,0.00,BR
