IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,200.08,0.36,SG
8.212.12.98,4,4,0.00,60.31,0.06,HK
8.219.97.248,4,4,0.00,174.55,0.03,SG
8.217.168.149,4,4,0.00,59.80,0.00,HK
140.238.9.27,4,4,0.00,99.74,0.00,KR
132.226.16.97,4,4,0.00,101.32,0.00,KR
129.154.194.191,4,4,0.00,105.21,0.00,KR
129.154.202.229,4,4,0.00,112.15,0.00,KR
193.123.254.142,4,4,0.00,112.16,0.00,KR
152.70.237.222,4,4,0.00,112.81,0.00,KR
132.145.94.80,4,4,0.00,112.86,0.00,KR
131.186.27.112,4,4,0.00,113.32,0.00,KR
144.24.95.220,4,4,0.00,139.11,0.00,KR
146.56.96.206,4,4,0.00,157.35,0.00,KR
8.222.255.80,4,4,0.00,171.51,0.00,SG
152.70.253.44,4,4,0.00,98.29,0.00,KR
8.219.63.79,4,4,0.00,175.25,0.00,SG
141.144.195.224,4,4,0.00,187.66,0.00,NL
8.222.227.160,4,4,0.00,196.63,0.00,SG
8.219.228.81,4,4,0.00,199.91,0.00,SG
47.242.218.87,4,4,0.00,61.41,0.00,HK
8.219.189.155,4,4,0.00,201.89,0.00,SG
141.144.203.203,4,4,0.00,202.38,0.00,NL
8.219.254.1,4,4,0.00,203.01,0.00,SG
8.219.245.214,4,4,0.00,205.11,0.00,SG
141.144.199.177,4,4,0.00,208.96,0.00,NL
141.144.197.136,4,4,0.00,212.61,0.00,NL
141.145.205.115,4,4,0.00,216.90,0.00,FR
143.47.183.52,4,4,0.00,217.11,0.00,NL
150.230.204.132,4,4,0.00,217.85,0.00,JP
130.61.124.127,4,4,0.00,219.47,0.00,DE
150.230.146.170,4,4,0.00,220.70,0.00,DE
141.144.196.32,4,4,0.00,221.02,0.00,NL
140.238.58.181,4,4,0.00,223.81,0.00,JP
8.219.255.49,4,4,0.00,226.34,0.00,SG
140.238.173.181,4,4,0.00,226.78,0.00,CH
144.24.174.149,4,4,0.00,227.14,0.00,DE
8.219.243.132,4,4,0.00,227.40,0.00,SG
47.74.155.26,4,4,0.00,229.22,0.00,SG
8.219.96.63,4,4,0.00,229.43,0.00,SG
8.219.236.218,4,4,0.00,231.38,0.00,SG
8.222.207.108,4,4,0.00,231.45,0.00,SG
8.222.168.190,4,4,0.00,231.67,0.00,SG
8.222.219.140,4,4,0.00,232.14,0.00,SG
141.147.160.166,4,4,0.00,232.72,0.00,JP
129.151.198.3,4,4,0.00,232.95,0.00,SE
141.148.232.204,4,4,0.00,234.85,0.00,NL
144.21.42.2,4,4,0.00,235.50,0.00,NL
129.159.202.83,4,4,0.00,237.40,0.00,DE
141.147.85.167,4,4,0.00,237.45,0.00,GB
143.47.247.120,4,4,0.00,237.85,0.00,GB
193.123.166.233,4,4,0.00,241.28,0.00,JP
150.230.115.48,4,4,0.00,243.11,0.00,GB
152.70.54.5,4,4,0.00,248.88,0.00,NL
132.145.245.100,4,4,0.00,249.62,0.00,DE
144.21.62.56,4,4,0.00,251.90,0.00,GB
143.47.251.151,4,4,0.00,258.07,0.00,GB
141.147.71.187,4,4,0.00,260.55,0.00,GB
150.230.118.203,4,4,0.00,267.40,0.00,GB
132.226.208.29,4,4,0.00,269.16,0.00,GB
141.148.240.82,4,4,0.00,276.57,0.00,NL
158.180.231.216,4,4,0.00,277.56,0.00,IT
130.162.165.64,4,4,0.00,284.27,0.00,GB
152.70.59.138,4,4,0.00,285.23,0.00,NL
150.230.123.106,4,4,0.00,294.67,0.00,GB
47.254.86.133,4,3,0.25,201.14,0.00,US
150.136.87.192,4,3,0.25,279.76,0.00,US
155.248.248.205,4,3,0.25,380.28,0.00,IN
141.148.203.6,4,3,0.25,386.31,0.00,IN
129.153.203.62,4,2,0.50,237.44,0.00,US
129.158.198.241,4,2,0.50,269.39,0.00,US
152.67.190.105,4,2,0.50,395.74,0.00,IN
132.226.163.224,4,2,0.50,410.84,0.00,BR
