IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,1,0.75,64.02,0.04,HK
47.242.218.87,4,4,0.00,62.35,0.00,HK
8.219.97.248,4,4,0.00,109.93,0.00,SG
146.56.96.206,4,4,0.00,113.69,0.00,KR
150.230.204.132,4,4,0.00,195.06,0.00,JP
141.147.176.137,4,4,0.00,195.69,0.00,JP
141.147.160.166,4,4,0.00,196.65,0.00,JP
150.230.63.93,4,4,0.00,198.93,0.00,JP
129.153.203.62,4,4,0.00,212.74,0.00,US
141.147.85.167,4,4,0.00,217.41,0.00,GB
131.186.27.112,4,4,0.00,218.66,0.00,KR
141.147.47.32,4,4,0.00,224.63,0.00,DE
8.222.227.160,4,4,0.00,241.75,0.00,SG
8.219.255.49,4,4,0.00,242.81,0.00,SG
8.222.255.80,4,4,0.00,243.42,0.00,SG
8.219.189.155,4,4,0.00,244.53,0.00,SG
141.147.71.121,4,4,0.00,251.30,0.00,GB
158.180.231.216,4,4,0.00,257.40,0.00,IT
8.219.228.81,4,4,0.00,259.36,0.00,SG
150.136.87.192,4,4,0.00,259.47,0.00,US
8.222.168.190,4,4,0.00,267.47,0.00,SG
8.222.219.140,4,4,0.00,269.68,0.00,SG
129.150.53.218,4,4,0.00,275.60,0.00,SG
150.230.146.170,4,4,0.00,276.60,0.00,DE
141.147.71.187,4,4,0.00,284.09,0.00,GB
144.24.185.228,4,4,0.00,291.56,0.00,DE
150.230.118.203,4,4,0.00,295.14,0.00,GB
47.74.157.194,4,4,0.00,298.35,0.00,SG
138.2.157.7,4,4,0.00,299.04,0.00,DE
150.230.121.114,4,4,0.00,304.06,0.00,GB
152.67.190.105,4,4,0.00,373.41,0.00,IN
132.226.163.224,4,4,0.00,386.00,0.00,BR
141.148.203.6,4,4,0.00,392.25,0.00,IN
152.67.203.34,4,3,0.25,109.95,0.00,KR
129.159.241.172,4,3,0.25,186.18,0.00,DE
152.70.104.175,4,3,0.25,187.23,0.00,JP
140.238.58.181,4,3,0.25,188.05,0.00,JP
155.248.182.161,4,3,0.25,188.50,0.00,JP
141.147.147.28,4,3,0.25,192.45,0.00,JP
152.70.253.44,4,3,0.25,206.34,0.00,KR
152.70.240.162,4,3,0.25,217.68,0.00,KR
193.123.254.142,4,3,0.25,220.64,0.00,KR
132.226.16.97,4,3,0.25,221.04,0.00,KR
143.47.247.120,4,3,0.25,229.38,0.00,GB
152.67.142.42,4,3,0.25,237.29,0.00,GB
8.219.243.132,4,3,0.25,238.79,0.00,SG
8.219.184.202,4,3,0.25,241.44,0.00,SG
8.222.223.112,4,3,0.25,248.87,0.00,SG
144.21.42.2,4,3,0.25,248.95,0.00,NL
130.162.165.64,4,3,0.25,249.73,0.00,GB
8.219.245.214,4,3,0.25,257.53,0.00,SG
8.219.178.180,4,3,0.25,262.05,0.00,SG
143.47.183.52,4,3,0.25,270.26,0.00,NL
141.144.196.32,4,3,0.25,275.89,0.00,NL
47.74.155.26,4,3,0.25,276.11,0.00,SG
152.70.51.3,4,3,0.25,277.77,0.00,NL
129.159.202.83,4,3,0.25,280.77,0.00,DE
141.144.197.136,4,3,0.25,284.82,0.00,NL
130.61.124.127,4,3,0.25,288.77,0.00,DE
193.122.58.158,4,3,0.25,292.59,0.00,DE
143.47.191.188,4,3,0.25,296.45,0.00,NL
8.219.254.1,4,3,0.25,300.26,0.00,SG
129.158.198.241,4,3,0.25,306.71,0.00,US
8.219.236.218,4,3,0.25,312.22,0.00,SG
155.248.248.205,4,3,0.25,377.74,0.00,IN
129.159.143.171,4,3,0.25,389.66,0.00,IL
144.24.140.37,4,3,0.25,390.35,0.00,IN
8.219.63.79,4,2,0.50,112.50,0.00,SG
152.70.59.138,4,2,0.50,193.57,0.00,NL
192.9.180.162,4,2,0.50,204.54,0.00,AU
143.47.186.254,4,2,0.50,208.82,0.00,NL
129.154.194.191,4,2,0.50,216.46,0.00,KR
132.145.94.80,4,2,0.50,219.42,0.00,KR
152.70.93.246,4,2,0.50,220.92,0.00,KR
129.154.202.229,4,2,0.50,221.25,0.00,KR
47.254.86.133,4,2,0.50,221.83,0.00,US
141.145.205.115,4,2,0.50,223.73,0.00,FR
129.151.198.3,4,2,0.50,238.79,0.00,SE
141.144.195.224,4,2,0.50,256.96,0.00,NL
138.2.107.107,4,2,0.50,301.07,0.00,SG
144.24.174.149,4,2,0.50,306.87,0.00,DE
150.230.115.48,4,2,0.50,310.69,0.00,GB
144.22.252.124,4,2,0.50,387.22,0.00,BR
144.24.95.220,4,4,0.00,103.81,0.00,KR
47.251.95.178,4,1,0.75,207.83,0.00,US
129.159.129.107,4,1,0.75,455.59,0.00,IL
