IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.87,0.00,HK
47.57.245.232,4,4,0.00,56.60,0.00,HK
8.212.14.90,4,4,0.00,58.57,0.00,HK
8.217.168.149,4,4,0.00,60.21,0.00,HK
8.212.12.98,4,4,0.00,62.70,0.00,HK
47.242.218.87,4,4,0.00,82.11,0.00,HK
8.219.243.132,4,4,0.00,90.93,0.00,SG
8.219.236.218,4,4,0.00,93.69,0.00,SG
8.219.254.1,4,4,0.00,93.77,0.00,SG
8.219.228.81,4,4,0.00,94.60,0.00,SG
8.219.255.49,4,4,0.00,94.69,0.00,SG
8.219.245.214,4,4,0.00,94.97,0.00,SG
8.219.63.79,4,4,0.00,96.20,0.00,SG
8.219.97.248,4,4,0.00,96.20,0.00,SG
146.56.96.206,4,4,0.00,101.26,0.00,KR
146.56.110.3,4,4,0.00,102.05,0.00,KR
8.220.134.136,4,4,0.00,108.66,0.00,PH
158.180.75.201,4,4,0.00,111.78,0.00,KR
152.70.234.185,4,4,0.00,121.95,0.00,KR
129.154.202.229,4,4,0.00,125.51,0.00,KR
132.226.22.204,4,4,0.00,144.53,0.00,KR
141.148.203.6,4,4,0.00,145.75,0.00,IN
155.248.248.205,4,4,0.00,146.71,0.00,IN
144.24.140.37,4,4,0.00,149.77,0.00,IN
141.144.198.121,4,4,0.00,177.82,0.00,NL
141.144.196.32,4,4,0.00,177.89,0.00,NL
192.9.180.162,4,4,0.00,181.36,0.00,AU
130.162.132.107,4,4,0.00,189.60,0.00,KR
141.144.198.93,4,4,0.00,191.92,0.00,NL
141.147.47.32,4,4,0.00,198.94,0.00,DE
150.230.218.53,4,4,0.00,202.28,0.00,JP
155.248.178.95,4,4,0.00,202.37,0.00,JP
150.230.198.167,4,4,0.00,203.84,0.00,JP
193.123.166.233,4,4,0.00,204.24,0.00,JP
155.248.170.249,4,4,0.00,204.87,0.00,JP
193.123.35.178,4,4,0.00,205.23,0.00,NL
150.230.204.132,4,4,0.00,205.63,0.00,JP
155.248.182.161,4,4,0.00,205.94,0.00,JP
141.147.160.166,4,4,0.00,206.47,0.00,JP
155.248.169.118,4,4,0.00,206.50,0.00,JP
47.251.95.178,4,4,0.00,206.80,0.00,US
130.162.163.93,4,4,0.00,209.12,0.00,GB
150.230.63.93,4,4,0.00,210.21,0.00,JP
141.148.230.89,4,4,0.00,212.32,0.00,NL
47.254.86.133,4,4,0.00,213.12,0.00,US
152.70.51.3,4,4,0.00,216.70,0.00,NL
129.153.203.62,4,4,0.00,217.58,0.00,US
140.238.31.168,4,4,0.00,218.21,0.00,KR
141.145.205.115,4,4,0.00,218.32,0.00,FR
132.145.245.100,4,4,0.00,222.53,0.00,DE
8.222.169.19,4,4,0.00,225.86,0.00,SG
138.2.81.71,4,4,0.00,226.17,0.00,SG
129.151.198.3,4,4,0.00,227.31,0.00,SE
