IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.19,0.06,HK
152.67.203.34,4,4,0.00,101.94,0.00,KR
129.154.202.229,4,4,0.00,94.25,0.00,KR
129.154.194.191,4,4,0.00,96.28,0.00,KR
193.123.254.142,4,4,0.00,96.31,0.00,KR
152.70.253.44,4,4,0.00,96.76,0.00,KR
132.226.16.97,4,4,0.00,96.79,0.00,KR
8.219.63.79,4,4,0.00,98.01,0.00,SG
131.186.27.112,4,4,0.00,100.43,0.00,KR
152.70.240.162,4,4,0.00,100.99,0.00,KR
152.70.237.222,4,4,0.00,101.02,0.00,KR
47.242.218.87,4,4,0.00,61.23,0.00,HK
152.70.93.246,4,4,0.00,102.06,0.00,KR
8.219.102.208,4,4,0.00,103.09,0.00,SG
146.56.96.206,4,4,0.00,107.23,0.00,KR
144.24.95.220,4,4,0.00,109.39,0.00,KR
8.219.243.132,4,4,0.00,110.96,0.00,SG
8.219.255.49,4,4,0.00,112.58,0.00,SG
8.219.236.218,4,4,0.00,113.60,0.00,SG
8.219.184.202,4,4,0.00,115.67,0.00,SG
8.219.189.155,4,4,0.00,118.86,0.00,SG
8.219.254.1,4,4,0.00,119.07,0.00,SG
8.219.228.81,4,4,0.00,119.39,0.00,SG
8.219.245.214,4,4,0.00,123.71,0.00,SG
141.144.195.224,4,4,0.00,181.12,0.00,NL
150.230.204.132,4,4,0.00,184.63,0.00,JP
141.147.160.166,4,4,0.00,184.63,0.00,JP
152.70.98.53,4,4,0.00,186.14,0.00,JP
141.147.147.28,4,4,0.00,188.38,0.00,JP
140.238.58.181,4,4,0.00,188.51,0.00,JP
155.248.182.161,4,4,0.00,190.90,0.00,JP
150.230.63.93,4,4,0.00,194.71,0.00,JP
141.147.165.128,4,4,0.00,196.89,0.00,JP
129.159.202.83,4,4,0.00,200.01,0.00,DE
141.144.201.254,4,4,0.00,201.57,0.00,NL
141.144.196.32,4,4,0.00,207.42,0.00,NL
141.147.71.187,4,4,0.00,208.65,0.00,GB
150.230.121.114,4,4,0.00,208.86,0.00,GB
47.251.95.178,4,4,0.00,209.89,0.00,US
152.70.59.138,4,4,0.00,210.02,0.00,NL
132.145.245.100,4,4,0.00,210.63,0.00,DE
47.254.86.133,4,4,0.00,214.00,0.00,US
141.144.197.136,4,4,0.00,218.14,0.00,NL
129.153.203.62,4,4,0.00,218.46,0.00,US
141.145.205.115,4,4,0.00,218.78,0.00,FR
143.47.247.120,4,4,0.00,226.07,0.00,GB
143.47.186.254,4,4,0.00,228.47,0.00,NL
8.222.168.190,4,4,0.00,229.60,0.00,SG
47.74.155.26,4,4,0.00,229.91,0.00,SG
168.138.165.174,4,4,0.00,229.99,0.00,SG
8.222.219.140,4,4,0.00,230.04,0.00,SG
8.222.227.160,4,4,0.00,230.29,0.00,SG
138.2.107.107,4,4,0.00,230.45,0.00,SG
129.150.53.218,4,4,0.00,230.49,0.00,SG
47.74.157.194,4,4,0.00,230.90,0.00,SG
8.222.213.251,4,4,0.00,230.94,0.00,SG
8.222.255.80,4,4,0.00,232.46,0.00,SG
144.24.174.149,4,4,0.00,232.90,0.00,DE
141.147.71.121,4,4,0.00,235.58,0.00,GB
141.147.47.32,4,4,0.00,239.17,0.00,DE
152.67.142.42,4,4,0.00,242.28,0.00,GB
150.230.115.48,4,4,0.00,247.55,0.00,GB
150.230.146.170,4,4,0.00,248.19,0.00,DE
129.159.241.172,4,4,0.00,250.63,0.00,DE
141.147.85.167,4,4,0.00,251.56,0.00,GB
130.162.165.64,4,4,0.00,254.42,0.00,GB
158.180.231.216,4,4,0.00,254.53,0.00,IT
152.67.140.249,4,4,0.00,259.56,0.00,GB
129.151.198.3,4,4,0.00,260.53,0.00,SE
143.47.251.151,4,4,0.00,260.99,0.00,GB
150.136.87.192,4,4,0.00,262.99,0.00,US
150.230.118.203,4,4,0.00,264.45,0.00,GB
130.61.124.127,4,4,0.00,265.65,0.00,DE
144.21.42.2,4,4,0.00,266.00,0.00,NL
129.158.198.241,4,4,0.00,266.77,0.00,US
152.70.31.104,4,4,0.00,274.32,0.00,DE
152.70.51.3,4,4,0.00,281.82,0.00,NL
144.24.185.228,4,4,0.00,292.59,0.00,DE
143.47.183.52,4,4,0.00,292.73,0.00,NL
143.47.191.188,4,4,0.00,299.73,0.00,NL
129.159.143.171,4,4,0.00,302.13,0.00,IL
129.159.129.107,4,4,0.00,324.99,0.00,IL
152.67.190.105,4,4,0.00,350.20,0.00,IN
144.24.140.37,4,4,0.00,350.71,0.00,IN
141.148.203.6,4,4,0.00,365.56,0.00,IN
132.226.163.224,4,4,0.00,400.17,0.00,BR
132.145.94.80,4,3,0.25,103.24,0.00,KR
8.219.97.248,4,3,0.25,111.13,0.00,SG
155.248.248.205,4,3,0.25,358.09,0.00,IN
