IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,60.99,0.00,HK
8.212.65.162,4,4,0.00,61.55,0.00,HK
8.212.14.90,4,4,0.00,62.23,0.00,HK
47.57.245.232,4,4,0.00,62.60,0.00,HK
47.242.218.87,4,4,0.00,84.10,0.00,HK
8.219.63.79,4,4,0.00,92.90,0.00,SG
8.219.245.214,4,4,0.00,93.49,0.00,SG
8.219.254.1,4,4,0.00,93.62,0.00,SG
8.219.255.49,4,4,0.00,93.98,0.00,SG
8.219.243.132,4,4,0.00,94.01,0.00,SG
8.219.97.248,4,4,0.00,94.45,0.00,SG
8.219.236.218,4,4,0.00,94.50,0.00,SG
152.70.234.185,4,4,0.00,95.78,0.00,KR
152.70.253.44,4,4,0.00,96.31,0.00,KR
132.226.16.97,4,4,0.00,96.73,0.00,KR
8.219.228.81,4,4,0.00,98.25,0.00,SG
146.56.110.3,4,4,0.00,98.97,0.00,KR
146.56.96.206,4,4,0.00,99.59,0.00,KR
144.24.95.220,4,4,0.00,99.77,0.00,KR
8.220.134.136,4,4,0.00,105.92,0.00,PH
132.226.234.102,4,4,0.00,124.19,0.00,KR
131.186.27.112,4,4,0.00,124.28,0.00,KR
132.226.22.204,4,4,0.00,129.04,0.00,KR
155.248.248.205,4,4,0.00,141.87,0.00,IN
144.24.140.37,4,4,0.00,150.20,0.00,IN
193.123.254.142,4,4,0.00,153.41,0.00,KR
141.148.203.6,4,4,0.00,155.23,0.00,IN
152.67.190.105,4,4,0.00,155.30,0.00,IN
129.154.202.229,4,4,0.00,166.41,0.00,KR
141.147.47.32,4,4,0.00,175.56,0.00,DE
192.9.180.162,4,4,0.00,181.53,0.00,AU
152.70.240.162,4,4,0.00,182.57,0.00,KR
141.148.235.197,4,4,0.00,183.75,0.00,NL
132.145.94.80,4,4,0.00,185.74,0.00,KR
193.123.35.178,4,4,0.00,188.30,0.00,NL
150.230.22.224,4,4,0.00,190.16,0.00,NL
141.144.198.93,4,4,0.00,191.18,0.00,NL
141.144.197.136,4,4,0.00,191.76,0.00,NL
155.248.182.161,4,4,0.00,201.25,0.00,JP
