IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.85,0.00,HK
8.217.168.149,4,4,0.00,57.81,0.00,HK
8.218.70.238,4,4,0.00,58.62,0.00,HK
47.57.245.232,4,4,0.00,58.81,0.00,HK
47.242.218.87,4,4,0.00,60.44,0.00,HK
8.212.14.90,4,4,0.00,61.25,0.00,HK
8.212.12.98,4,4,0.00,65.26,0.00,HK
155.248.184.204,4,4,0.00,86.22,0.00,JP
155.248.170.249,4,4,0.00,87.55,0.00,JP
8.219.243.132,4,4,0.00,90.85,0.00,SG
8.219.153.31,4,4,0.00,92.05,0.00,SG
8.219.254.1,4,4,0.00,93.22,0.00,SG
8.219.245.214,4,4,0.00,93.55,0.00,SG
8.219.97.248,4,4,0.00,95.13,0.00,SG
132.226.234.102,4,4,0.00,95.42,0.00,KR
8.219.228.81,4,4,0.00,95.59,0.00,SG
8.219.63.79,4,4,0.00,95.75,0.00,SG
158.180.75.201,4,4,0.00,99.01,0.00,KR
146.56.110.3,4,4,0.00,99.02,0.00,KR
144.24.88.177,4,4,0.00,99.04,0.00,KR
146.56.96.206,4,4,0.00,99.79,0.00,KR
8.220.134.136,4,4,0.00,109.07,0.00,PH
150.230.204.132,4,4,0.00,115.25,0.00,JP
141.147.179.103,4,4,0.00,115.44,0.00,JP
140.238.58.181,4,4,0.00,115.85,0.00,JP
150.230.198.167,4,4,0.00,117.95,0.00,JP
193.123.254.142,4,4,0.00,124.25,0.00,KR
150.230.218.53,4,4,0.00,144.11,0.00,JP
155.248.178.95,4,4,0.00,144.53,0.00,JP
150.230.106.66,4,4,0.00,145.12,0.00,JP
155.248.248.205,4,4,0.00,146.93,0.00,IN
155.248.169.118,4,4,0.00,147.69,0.00,JP
141.148.203.6,4,4,0.00,148.79,0.00,IN
152.70.253.44,4,4,0.00,152.98,0.00,KR
144.24.140.37,4,4,0.00,162.63,0.00,IN
