IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.27,0.08,HK
47.242.218.87,4,4,0.00,59.93,0.00,HK
8.219.97.248,4,4,0.00,94.81,0.00,SG
8.219.63.79,4,4,0.00,95.53,0.00,SG
152.70.240.162,4,4,0.00,110.02,0.00,KR
129.154.194.191,4,4,0.00,110.78,0.00,KR
146.56.96.206,4,4,0.00,111.61,0.00,KR
144.24.95.220,4,4,0.00,111.67,0.00,KR
152.67.203.34,4,4,0.00,112.93,0.00,KR
158.180.75.201,4,4,0.00,114.03,0.00,KR
132.226.16.97,4,4,0.00,133.15,0.00,KR
131.186.27.112,4,4,0.00,137.65,0.00,KR
129.154.202.229,4,4,0.00,139.81,0.00,KR
132.145.94.80,4,4,0.00,163.64,0.00,KR
192.9.180.162,4,4,0.00,180.88,0.00,AU
152.70.253.44,4,4,0.00,183.02,0.00,KR
140.238.58.181,4,4,0.00,183.62,0.00,JP
141.147.176.137,4,4,0.00,185.81,0.00,JP
150.230.204.132,4,4,0.00,189.22,0.00,JP
152.70.93.246,4,4,0.00,190.30,0.00,KR
150.230.194.74,4,4,0.00,191.28,0.00,JP
155.248.182.161,4,4,0.00,191.68,0.00,JP
141.147.160.166,4,4,0.00,193.94,0.00,JP
152.70.104.175,4,4,0.00,197.09,0.00,JP
150.230.63.93,4,4,0.00,197.13,0.00,JP
141.147.147.28,4,4,0.00,202.63,0.00,JP
47.251.95.178,4,4,0.00,205.15,0.00,US
47.254.86.133,4,4,0.00,212.09,0.00,US
129.153.203.62,4,4,0.00,213.84,0.00,US
150.230.118.203,4,4,0.00,215.90,0.00,GB
129.159.202.83,4,4,0.00,216.83,0.00,DE
8.219.245.214,4,4,0.00,225.21,0.00,SG
129.150.53.218,4,4,0.00,225.55,0.00,SG
8.219.254.1,4,4,0.00,225.86,0.00,SG
8.219.189.155,4,4,0.00,226.97,0.00,SG
8.219.236.218,4,4,0.00,227.41,0.00,SG
8.222.255.80,4,4,0.00,227.86,0.00,SG
8.222.219.140,4,4,0.00,227.96,0.00,SG
150.230.146.170,4,4,0.00,228.13,0.00,DE
8.219.228.81,4,4,0.00,228.57,0.00,SG
8.222.223.112,4,4,0.00,228.66,0.00,SG
8.219.255.49,4,4,0.00,228.93,0.00,SG
8.222.227.160,4,4,0.00,229.55,0.00,SG
8.219.243.132,4,4,0.00,230.18,0.00,SG
168.138.165.174,4,4,0.00,230.30,0.00,SG
8.222.168.190,4,4,0.00,230.67,0.00,SG
47.74.155.26,4,4,0.00,230.80,0.00,SG
8.219.184.202,4,4,0.00,231.61,0.00,SG
141.144.197.136,4,4,0.00,232.11,0.00,NL
47.74.157.194,4,4,0.00,232.35,0.00,SG
143.47.186.254,4,4,0.00,236.73,0.00,NL
152.70.59.138,4,4,0.00,239.08,0.00,NL
129.151.198.3,4,4,0.00,241.80,0.00,SE
152.70.51.3,4,4,0.00,242.57,0.00,NL
141.147.85.167,4,4,0.00,245.31,0.00,GB
130.162.34.176,4,4,0.00,245.62,0.00,DE
158.180.231.216,4,4,0.00,252.81,0.00,IT
141.147.71.121,4,4,0.00,257.99,0.00,GB
193.122.58.158,4,4,0.00,259.57,0.00,DE
129.159.241.172,4,4,0.00,262.57,0.00,DE
150.230.115.48,4,4,0.00,264.07,0.00,GB
141.144.196.32,4,4,0.00,265.29,0.00,NL
143.47.183.52,4,4,0.00,265.29,0.00,NL
129.158.198.241,4,4,0.00,266.84,0.00,US
150.136.87.192,4,4,0.00,268.96,0.00,US
144.24.174.149,4,4,0.00,270.46,0.00,DE
130.162.165.64,4,4,0.00,271.74,0.00,GB
141.147.71.187,4,4,0.00,273.04,0.00,GB
150.230.121.114,4,4,0.00,275.61,0.00,GB
141.144.195.224,4,4,0.00,285.11,0.00,NL
141.147.47.32,4,4,0.00,296.98,0.00,DE
152.67.142.42,4,4,0.00,299.53,0.00,GB
144.24.185.228,4,4,0.00,314.13,0.00,DE
130.61.124.127,4,4,0.00,320.01,0.00,DE
144.21.42.2,4,4,0.00,321.47,0.00,NL
129.159.143.171,4,4,0.00,331.24,0.00,IL
144.22.252.124,4,4,0.00,394.04,0.00,BR
143.47.191.188,4,4,0.00,433.70,0.00,NL
144.24.140.37,4,4,0.00,435.84,0.00,IN
141.145.205.115,4,3,0.25,223.76,0.00,FR
143.47.247.120,4,3,0.25,248.45,0.00,GB
129.159.129.107,4,3,0.25,340.22,0.00,IL
132.226.163.224,4,3,0.25,402.17,0.00,BR
155.248.248.205,4,3,0.25,403.91,0.00,IN
152.67.190.105,4,3,0.25,435.84,0.00,IN
141.148.203.6,4,2,0.50,400.36,0.00,IN
