IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.32,0.05,HK
8.219.97.248,4,4,0.00,111.02,0.02,SG
47.74.157.194,4,3,0.25,250.89,0.02,SG
8.222.219.140,4,4,0.00,286.20,0.01,SG
8.219.254.1,4,4,0.00,170.22,0.00,SG
8.219.245.214,4,4,0.00,142.11,0.00,SG
8.219.255.49,4,4,0.00,143.83,0.00,SG
8.219.236.218,4,4,0.00,144.16,0.00,SG
8.219.189.155,4,4,0.00,151.66,0.00,SG
8.219.243.132,4,4,0.00,164.48,0.00,SG
8.219.63.79,4,4,0.00,134.86,0.00,SG
146.56.96.206,4,4,0.00,180.45,0.00,KR
193.123.254.142,4,4,0.00,187.41,0.00,KR
132.226.16.97,4,4,0.00,190.96,0.00,KR
152.70.237.222,4,4,0.00,191.99,0.00,KR
152.70.93.246,4,4,0.00,193.40,0.00,KR
131.186.27.112,4,4,0.00,194.85,0.00,KR
140.238.9.27,4,4,0.00,197.40,0.00,KR
132.145.94.80,4,4,0.00,199.87,0.00,KR
152.70.253.44,4,4,0.00,200.44,0.00,KR
141.144.197.136,4,4,0.00,201.37,0.00,NL
129.154.202.229,4,4,0.00,204.80,0.00,KR
141.144.196.32,4,4,0.00,211.73,0.00,NL
150.230.146.170,4,4,0.00,223.24,0.00,DE
129.159.202.83,4,4,0.00,224.80,0.00,DE
141.145.205.115,4,4,0.00,230.17,0.00,FR
144.21.42.2,4,4,0.00,230.75,0.00,NL
141.148.240.82,4,4,0.00,230.78,0.00,NL
47.251.95.178,4,4,0.00,234.17,0.00,US
129.151.198.3,4,4,0.00,237.12,0.00,SE
141.144.199.177,4,4,0.00,237.35,0.00,NL
143.47.251.151,4,4,0.00,239.02,0.00,GB
129.159.241.172,4,4,0.00,240.35,0.00,DE
8.222.168.190,4,4,0.00,241.63,0.00,SG
141.147.85.167,4,4,0.00,243.37,0.00,GB
152.70.54.5,4,4,0.00,244.04,0.00,NL
141.144.195.224,4,4,0.00,244.32,0.00,NL
47.74.155.26,4,4,0.00,245.91,0.00,SG
143.47.183.52,4,4,0.00,248.21,0.00,NL
150.230.121.114,4,4,0.00,248.38,0.00,GB
168.138.165.174,4,4,0.00,248.61,0.00,SG
141.148.232.204,4,4,0.00,248.86,0.00,NL
152.70.59.138,4,4,0.00,249.74,0.00,NL
143.47.247.120,4,4,0.00,251.58,0.00,GB
130.61.124.127,4,4,0.00,257.76,0.00,DE
152.67.142.42,4,4,0.00,260.28,0.00,GB
141.147.100.52,4,4,0.00,262.28,0.00,GB
144.21.62.56,4,4,0.00,262.83,0.00,GB
144.24.174.149,4,4,0.00,263.52,0.00,DE
141.147.71.187,4,4,0.00,264.10,0.00,GB
141.147.160.166,4,4,0.00,266.53,0.00,JP
8.222.150.102,4,4,0.00,268.80,0.00,SG
130.162.165.64,4,4,0.00,270.43,0.00,GB
140.238.58.181,4,4,0.00,272.39,0.00,JP
150.230.204.132,4,4,0.00,273.32,0.00,JP
132.145.245.100,4,4,0.00,274.83,0.00,DE
150.230.123.106,4,4,0.00,277.19,0.00,GB
8.222.227.160,4,4,0.00,277.60,0.00,SG
143.47.191.188,4,4,0.00,285.22,0.00,NL
152.69.195.36,4,4,0.00,285.40,0.00,JP
150.230.118.203,4,4,0.00,285.48,0.00,GB
8.219.96.63,4,4,0.00,110.62,0.00,SG
132.226.208.29,4,4,0.00,290.15,0.00,GB
150.136.87.192,4,4,0.00,295.16,0.00,US
140.238.173.181,4,4,0.00,298.26,0.00,CH
150.230.115.48,4,4,0.00,303.48,0.00,GB
129.159.129.107,4,4,0.00,340.08,0.00,IL
8.219.228.81,4,3,0.25,138.46,0.00,SG
144.24.95.220,4,3,0.25,182.76,0.00,KR
47.254.86.133,4,3,0.25,234.62,0.00,US
129.153.203.62,4,3,0.25,242.86,0.00,US
47.242.218.87,4,4,0.00,59.56,0.00,HK
8.222.255.80,4,3,0.25,274.20,0.00,SG
8.222.213.251,4,3,0.25,278.16,0.00,SG
150.230.63.93,4,3,0.25,285.92,0.00,JP
129.158.198.241,4,3,0.25,292.62,0.00,US
129.159.143.171,4,3,0.25,337.13,0.00,IL
155.248.248.205,4,3,0.25,346.06,0.00,IN
141.148.203.6,4,3,0.25,353.69,0.00,IN
132.226.163.224,4,3,0.25,430.35,0.00,BR
152.67.190.105,4,2,0.50,341.01,0.00,IN
