IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.29,0.09,HK
47.74.157.194,4,4,0.00,232.81,0.02,SG
47.242.218.87,4,4,0.00,61.80,0.00,HK
8.219.97.248,4,4,0.00,95.89,0.00,SG
144.24.95.220,4,4,0.00,99.15,0.00,KR
132.226.16.97,4,4,0.00,103.71,0.00,KR
152.67.203.34,4,4,0.00,107.05,0.00,KR
146.56.96.206,4,4,0.00,107.21,0.00,KR
152.70.240.162,4,4,0.00,110.00,0.00,KR
131.186.27.112,4,4,0.00,113.84,0.00,KR
152.70.253.44,4,4,0.00,166.04,0.00,KR
192.9.180.162,4,4,0.00,185.05,0.00,AU
141.144.196.32,4,4,0.00,185.12,0.00,NL
141.147.176.137,4,4,0.00,190.04,0.00,JP
155.248.182.161,4,4,0.00,190.08,0.00,JP
150.230.204.132,4,4,0.00,191.99,0.00,JP
140.238.58.181,4,4,0.00,192.56,0.00,JP
150.230.194.74,4,4,0.00,195.60,0.00,JP
141.147.147.28,4,4,0.00,198.63,0.00,JP
150.230.63.93,4,4,0.00,200.18,0.00,JP
152.70.104.175,4,4,0.00,203.82,0.00,JP
47.251.95.178,4,4,0.00,209.13,0.00,US
47.254.86.133,4,4,0.00,213.11,0.00,US
130.61.124.127,4,4,0.00,214.48,0.00,DE
129.153.203.62,4,4,0.00,215.08,0.00,US
141.145.205.115,4,4,0.00,223.98,0.00,FR
144.21.42.2,4,4,0.00,224.65,0.00,NL
168.138.165.174,4,4,0.00,226.05,0.00,SG
8.219.245.214,4,4,0.00,226.23,0.00,SG
8.222.255.80,4,4,0.00,226.84,0.00,SG
8.219.236.218,4,4,0.00,227.32,0.00,SG
8.219.255.49,4,4,0.00,228.53,0.00,SG
8.219.243.132,4,4,0.00,229.31,0.00,SG
129.150.53.218,4,4,0.00,229.63,0.00,SG
8.222.223.112,4,4,0.00,230.09,0.00,SG
8.219.184.202,4,4,0.00,230.41,0.00,SG
8.222.227.160,4,4,0.00,231.08,0.00,SG
8.219.254.1,4,4,0.00,231.47,0.00,SG
47.74.155.26,4,4,0.00,232.70,0.00,SG
8.219.63.79,4,4,0.00,93.72,0.00,SG
129.151.198.3,4,4,0.00,233.28,0.00,SE
8.222.168.190,4,4,0.00,235.10,0.00,SG
158.180.231.216,4,4,0.00,256.02,0.00,IT
143.47.247.120,4,4,0.00,261.02,0.00,GB
150.230.115.48,4,4,0.00,262.51,0.00,GB
150.230.118.203,4,4,0.00,262.65,0.00,GB
152.67.142.42,4,4,0.00,263.33,0.00,GB
141.147.71.121,4,4,0.00,265.21,0.00,GB
129.158.198.241,4,4,0.00,269.54,0.00,US
141.144.197.136,4,4,0.00,269.59,0.00,NL
150.230.146.170,4,4,0.00,280.28,0.00,DE
150.230.121.114,4,4,0.00,281.39,0.00,GB
130.162.165.64,4,4,0.00,282.18,0.00,GB
141.147.85.167,4,4,0.00,288.20,0.00,GB
129.159.241.172,4,4,0.00,292.35,0.00,DE
143.47.183.52,4,4,0.00,293.02,0.00,NL
144.24.185.228,4,4,0.00,299.43,0.00,DE
144.24.174.149,4,4,0.00,304.05,0.00,DE
129.159.129.107,4,4,0.00,326.92,0.00,IL
129.159.143.171,4,4,0.00,330.86,0.00,IL
130.162.34.176,4,4,0.00,337.68,0.00,DE
141.147.47.32,4,4,0.00,350.42,0.00,DE
152.70.51.3,4,4,0.00,354.77,0.00,NL
143.47.191.188,4,4,0.00,372.09,0.00,NL
144.22.252.124,4,4,0.00,374.02,0.00,BR
132.226.163.224,4,4,0.00,381.27,0.00,BR
141.148.203.6,4,4,0.00,399.02,0.00,IN
152.70.93.246,4,3,0.25,108.40,0.00,KR
158.180.75.201,4,3,0.25,110.54,0.00,KR
129.154.202.229,4,3,0.25,116.22,0.00,KR
129.154.194.191,4,3,0.25,149.08,0.00,KR
141.147.160.166,4,3,0.25,198.67,0.00,JP
141.144.195.224,4,3,0.25,206.90,0.00,NL
132.145.94.80,4,3,0.25,213.70,0.00,KR
8.219.189.155,4,3,0.25,229.10,0.00,SG
8.219.228.81,4,3,0.25,229.77,0.00,SG
129.159.202.83,4,3,0.25,240.06,0.00,DE
150.136.87.192,4,3,0.25,268.97,0.00,US
193.122.58.158,4,3,0.25,277.29,0.00,DE
141.147.71.187,4,3,0.25,277.89,0.00,GB
152.70.59.138,4,3,0.25,290.40,0.00,NL
144.24.140.37,4,3,0.25,391.42,0.00,IN
155.248.248.205,4,3,0.25,406.90,0.00,IN
8.222.219.140,4,2,0.50,234.25,0.00,SG
143.47.186.254,4,2,0.50,237.43,0.00,NL
152.67.190.105,4,2,0.50,385.31,0.00,IN
