IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.27,0.00,
47.57.245.232,4,4,0.00,61.65,0.00,
47.242.218.87,4,4,0.00,84.17,0.00,
8.219.255.49,4,4,0.00,92.87,0.00,
8.219.254.1,4,4,0.00,94.16,0.00,
8.219.63.79,4,4,0.00,95.22,0.00,
8.219.228.81,4,4,0.00,96.25,0.00,
158.180.75.201,4,4,0.00,100.63,0.00,
144.24.95.220,4,4,0.00,100.69,0.00,
146.56.96.206,4,4,0.00,101.02,0.00,
146.56.110.3,4,4,0.00,101.98,0.00,
129.154.51.236,4,4,0.00,102.45,0.00,
141.148.203.6,4,4,0.00,144.55,0.00,
155.248.248.205,4,4,0.00,147.57,0.00,
192.9.180.162,4,4,0.00,180.68,0.00,
150.230.198.167,4,4,0.00,204.29,0.00,
155.248.169.118,4,4,0.00,204.33,0.00,
150.230.194.74,4,4,0.00,204.46,0.00,
155.248.170.249,4,4,0.00,204.84,0.00,
155.248.178.95,4,4,0.00,204.92,0.00,
155.248.182.161,4,4,0.00,205.24,0.00,
152.70.51.3,4,4,0.00,206.39,0.00,
140.238.58.181,4,4,0.00,206.42,0.00,
193.123.35.178,4,4,0.00,208.77,0.00,
141.147.147.28,4,4,0.00,209.78,0.00,
141.145.205.115,4,4,0.00,210.13,0.00,
150.230.63.93,4,4,0.00,210.36,0.00,
132.226.16.97,4,4,0.00,210.64,0.00,
152.70.253.44,4,4,0.00,211.46,0.00,
131.186.27.112,4,4,0.00,212.35,0.00,
152.70.240.162,4,4,0.00,212.47,0.00,
146.56.172.166,4,4,0.00,212.79,0.00,
152.70.234.185,4,4,0.00,213.52,0.00,
129.154.194.191,4,4,0.00,213.68,0.00,
129.150.53.218,4,4,0.00,225.86,0.00,
8.222.169.19,4,4,0.00,226.82,0.00,
8.222.165.104,4,4,0.00,227.30,0.00,
143.47.247.120,4,4,0.00,230.20,0.00,
47.74.155.26,4,4,0.00,231.20,0.00,
130.162.209.188,4,4,0.00,239.14,0.00,
150.230.22.224,4,4,0.00,239.66,0.00,
141.148.245.210,4,4,0.00,241.24,0.00,
141.147.47.32,4,4,0.00,245.39,0.00,
141.147.71.121,4,4,0.00,249.77,0.00,
141.148.230.120,4,4,0.00,250.81,0.00,
152.67.142.42,4,4,0.00,255.41,0.00,
130.162.165.64,4,4,0.00,256.52,0.00,
150.230.121.114,4,4,0.00,258.31,0.00,
144.24.174.149,4,4,0.00,259.49,0.00,
47.253.171.149,4,4,0.00,264.56,0.00,
130.61.124.127,4,4,0.00,268.70,0.00,
132.145.245.100,4,4,0.00,268.97,0.00,
152.67.151.176,4,4,0.00,273.52,0.00,
141.147.85.167,4,4,0.00,285.89,0.00,
141.148.230.89,4,4,0.00,303.73,0.00,
8.212.14.90,4,3,0.25,61.51,0.00,
8.219.243.132,4,3,0.25,90.11,0.00,
8.219.245.214,4,3,0.25,92.08,0.00,
8.219.97.248,4,3,0.25,96.91,0.00,
8.220.134.136,4,3,0.25,112.40,0.00,
144.24.140.37,4,3,0.25,141.57,0.00,
152.67.190.105,4,3,0.25,143.75,0.00,
141.144.198.121,4,3,0.25,189.63,0.00,
141.147.160.166,4,3,0.25,202.82,0.00,
141.144.198.93,4,3,0.25,208.60,0.00,
47.254.86.133,4,3,0.25,209.56,0.00,
141.144.197.136,4,3,0.25,209.84,0.00,
132.226.234.102,4,3,0.25,211.51,0.00,
129.154.202.229,4,3,0.25,211.63,0.00,
132.145.94.80,4,3,0.25,212.86,0.00,
140.238.31.168,4,3,0.25,213.99,0.00,
129.153.203.62,4,3,0.25,217.34,0.00,
152.70.59.138,4,3,0.25,217.44,0.00,
152.67.140.249,4,3,0.25,218.02,0.00,
8.222.139.227,4,3,0.25,226.08,0.00,
138.2.81.71,4,3,0.25,226.56,0.00,
8.222.223.112,4,3,0.25,230.20,0.00,
8.222.213.251,4,3,0.25,232.50,0.00,
8.222.219.140,4,3,0.25,233.05,0.00,
8.222.255.80,4,3,0.25,235.62,0.00,
141.147.71.187,4,3,0.25,240.68,0.00,
193.122.58.158,4,3,0.25,246.97,0.00,
150.230.123.106,4,3,0.25,249.20,0.00,
129.151.198.3,4,3,0.25,249.25,0.00,
143.47.189.30,4,3,0.25,253.73,0.00,
144.21.59.145,4,3,0.25,262.11,0.00,
141.148.235.197,4,3,0.25,263.38,0.00,
150.136.87.192,4,3,0.25,267.97,0.00,
150.230.118.203,4,3,0.25,271.44,0.00,
144.21.42.2,4,3,0.25,276.40,0.00,
130.162.174.117,4,3,0.25,278.71,0.00,
143.47.183.52,4,3,0.25,299.73,0.00,
144.22.252.124,4,3,0.25,381.06,0.00,
8.212.65.162,4,2,0.50,61.45,0.00,
8.219.236.218,4,2,0.50,94.43,0.00,
141.144.196.32,4,2,0.50,205.26,0.00,
150.230.204.132,4,2,0.50,207.68,0.00,
158.180.231.216,4,2,0.50,249.88,0.00,
132.226.163.224,4,2,0.50,377.88,0.00,
