IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.60,0.09,HK
8.222.235.125,4,4,0.00,123.07,0.04,SG
8.217.168.149,4,4,0.00,59.53,0.00,HK
47.242.218.87,4,4,0.00,63.18,0.00,HK
8.222.168.190,4,4,0.00,139.41,0.00,SG
8.219.245.214,4,4,0.00,144.09,0.00,SG
8.222.255.80,4,4,0.00,149.07,0.00,SG
8.219.254.1,4,4,0.00,150.00,0.00,SG
8.219.228.81,4,4,0.00,167.59,0.00,SG
8.219.243.132,4,4,0.00,169.45,0.00,SG
8.222.202.83,4,4,0.00,176.80,0.00,SG
8.222.143.79,4,4,0.00,178.45,0.00,SG
150.230.63.93,4,4,0.00,190.91,0.00,JP
140.238.58.181,4,4,0.00,192.04,0.00,JP
8.219.235.5,4,4,0.00,196.75,0.00,SG
8.219.97.248,4,4,0.00,197.21,0.00,SG
8.219.189.155,4,4,0.00,198.04,0.00,SG
8.222.219.140,4,4,0.00,200.70,0.00,SG
8.222.227.160,4,4,0.00,201.25,0.00,SG
8.219.154.59,4,4,0.00,205.68,0.00,SG
47.254.86.133,4,4,0.00,206.34,0.00,US
141.144.196.32,4,4,0.00,216.38,0.00,NL
141.144.197.136,4,4,0.00,216.63,0.00,NL
141.144.194.75,4,4,0.00,220.59,0.00,NL
141.144.203.203,4,4,0.00,221.62,0.00,NL
141.145.205.115,4,4,0.00,221.77,0.00,FR
141.144.199.177,4,4,0.00,223.07,0.00,NL
141.144.195.224,4,4,0.00,224.81,0.00,NL
129.150.53.218,4,4,0.00,230.98,0.00,SG
129.153.203.62,4,4,0.00,231.24,0.00,US
47.74.155.26,4,4,0.00,231.28,0.00,SG
150.230.118.203,4,4,0.00,233.05,0.00,GB
129.151.198.3,4,4,0.00,233.71,0.00,SE
47.74.157.194,4,4,0.00,237.05,0.00,SG
144.21.38.142,4,4,0.00,239.73,0.00,NL
150.230.115.48,4,4,0.00,241.62,0.00,GB
144.21.42.2,4,4,0.00,245.22,0.00,NL
132.226.208.29,4,4,0.00,246.61,0.00,GB
143.47.190.224,4,4,0.00,253.95,0.00,NL
130.162.165.64,4,4,0.00,255.82,0.00,GB
152.70.59.138,4,4,0.00,257.47,0.00,NL
152.70.54.5,4,4,0.00,259.24,0.00,NL
144.24.174.149,4,4,0.00,261.00,0.00,DE
150.230.146.170,4,4,0.00,268.61,0.00,DE
129.159.202.83,4,4,0.00,274.78,0.00,DE
150.136.87.192,4,4,0.00,279.69,0.00,US
144.21.62.56,4,4,0.00,281.01,0.00,GB
141.147.71.187,4,4,0.00,281.07,0.00,GB
158.180.231.216,4,4,0.00,281.93,0.00,IT
143.47.251.151,4,4,0.00,283.17,0.00,GB
143.47.183.52,4,4,0.00,284.02,0.00,NL
143.47.235.216,4,4,0.00,290.34,0.00,GB
155.248.248.205,4,4,0.00,294.86,0.00,IN
141.147.85.167,4,4,0.00,300.18,0.00,GB
152.67.190.105,4,4,0.00,310.89,0.00,IN
141.148.203.6,4,4,0.00,351.91,0.00,IN
158.180.71.91,4,3,0.25,95.06,0.00,KR
146.56.96.206,4,3,0.25,114.37,0.00,KR
141.147.160.166,4,3,0.25,196.31,0.00,JP
132.145.245.100,4,3,0.25,203.23,0.00,DE
193.123.254.142,4,3,0.25,211.72,0.00,KR
132.145.94.80,4,3,0.25,222.18,0.00,KR
131.186.27.112,4,3,0.25,222.84,0.00,KR
132.226.168.102,4,3,0.25,227.33,0.00,KR
8.219.236.218,4,3,0.25,237.72,0.00,SG
129.159.129.107,4,3,0.25,357.61,0.00,IL
129.154.202.229,4,2,0.50,180.21,0.00,KR
140.238.9.27,4,2,0.50,212.76,0.00,KR
129.154.194.191,4,2,0.50,221.39,0.00,KR
152.70.253.44,4,2,0.50,224.42,0.00,KR
129.158.198.241,4,2,0.50,294.10,0.00,US
129.159.143.171,4,1,0.75,473.95,0.00,IL
