IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.179.237,4,4,0.00,270.31,0.40,NL
8.222.235.125,4,4,0.00,226.57,0.36,SG
8.212.12.98,4,4,0.00,58.91,0.05,HK
8.219.235.5,4,4,0.00,114.59,0.00,SG
131.186.27.112,4,4,0.00,99.74,0.00,KR
152.70.253.44,4,4,0.00,108.69,0.00,KR
146.56.96.206,4,4,0.00,109.88,0.00,KR
144.24.95.220,4,4,0.00,110.52,0.00,KR
158.180.75.201,4,4,0.00,112.06,0.00,KR
158.180.66.126,4,4,0.00,99.51,0.00,KR
8.219.236.218,4,4,0.00,122.56,0.00,SG
8.219.154.59,4,4,0.00,123.58,0.00,SG
8.219.228.81,4,4,0.00,124.67,0.00,SG
8.219.189.155,4,4,0.00,127.98,0.00,SG
140.238.9.27,4,4,0.00,128.00,0.00,KR
8.219.254.1,4,4,0.00,128.72,0.00,SG
8.219.243.132,4,4,0.00,131.00,0.00,SG
193.123.254.142,4,4,0.00,133.09,0.00,KR
129.154.202.229,4,4,0.00,138.53,0.00,KR
152.70.36.145,4,4,0.00,156.09,0.00,KR
146.56.190.143,4,4,0.00,159.45,0.00,KR
140.238.58.181,4,4,0.00,181.59,0.00,JP
141.147.160.166,4,4,0.00,182.44,0.00,JP
152.67.99.162,4,4,0.00,186.14,0.00,AU
152.67.125.161,4,4,0.00,186.39,0.00,AU
140.238.50.112,4,4,0.00,186.97,0.00,JP
47.254.86.133,4,4,0.00,199.49,0.00,US
141.144.197.136,4,4,0.00,203.28,0.00,NL
143.47.190.224,4,4,0.00,208.07,0.00,NL
129.153.203.62,4,4,0.00,209.02,0.00,US
141.144.195.224,4,4,0.00,217.87,0.00,NL
129.159.202.83,4,4,0.00,220.72,0.00,DE
132.145.245.100,4,4,0.00,221.05,0.00,DE
141.144.194.75,4,4,0.00,221.52,0.00,NL
141.144.196.32,4,4,0.00,222.66,0.00,NL
168.138.165.174,4,4,0.00,225.53,0.00,SG
8.219.97.248,4,4,0.00,91.66,0.00,SG
8.222.202.83,4,4,0.00,227.94,0.00,SG
129.150.53.218,4,4,0.00,228.99,0.00,SG
129.151.198.3,4,4,0.00,229.34,0.00,SE
8.222.195.185,4,4,0.00,229.41,0.00,SG
141.144.199.177,4,4,0.00,229.52,0.00,NL
8.222.255.80,4,4,0.00,230.18,0.00,SG
8.222.143.79,4,4,0.00,231.84,0.00,SG
8.222.227.160,4,4,0.00,232.27,0.00,SG
8.222.168.190,4,4,0.00,232.52,0.00,SG
152.70.54.5,4,4,0.00,232.66,0.00,NL
47.74.155.26,4,4,0.00,233.80,0.00,SG
8.222.219.140,4,4,0.00,235.14,0.00,SG
141.144.203.203,4,4,0.00,235.34,0.00,NL
141.145.205.115,4,4,0.00,236.59,0.00,FR
152.67.142.42,4,4,0.00,244.29,0.00,GB
150.230.118.203,4,4,0.00,249.54,0.00,GB
144.21.62.56,4,4,0.00,250.27,0.00,GB
141.147.85.167,4,4,0.00,254.62,0.00,GB
143.47.235.216,4,4,0.00,258.65,0.00,GB
152.70.59.138,4,4,0.00,259.88,0.00,NL
143.47.251.151,4,4,0.00,260.72,0.00,GB
129.158.198.241,4,4,0.00,262.43,0.00,US
143.47.183.52,4,4,0.00,262.99,0.00,NL
152.70.53.255,4,4,0.00,267.71,0.00,NL
47.242.218.87,4,4,0.00,59.42,0.00,HK
129.159.241.172,4,4,0.00,270.38,0.00,DE
141.147.71.187,4,4,0.00,272.29,0.00,GB
150.230.146.170,4,4,0.00,276.29,0.00,DE
150.230.115.48,4,4,0.00,279.10,0.00,GB
144.21.38.142,4,4,0.00,284.45,0.00,NL
141.147.52.223,4,4,0.00,288.21,0.00,DE
141.147.108.3,4,4,0.00,292.36,0.00,GB
129.159.143.171,4,4,0.00,355.85,0.00,IL
129.159.129.107,4,4,0.00,358.46,0.00,IL
132.226.163.224,4,4,0.00,392.16,0.00,BR
155.248.248.205,4,3,0.25,350.74,0.00,IN
152.67.190.105,4,3,0.25,384.32,0.00,IN
