IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
164.152.34.166,4,4,0.00,415.19,0.07,BR
8.212.12.98,4,4,0.00,58.69,0.07,HK
193.123.80.245,4,4,0.00,264.77,0.06,AE
47.88.65.253,4,4,0.00,212.59,0.03,US
168.138.165.174,4,4,0.00,227.10,0.00,SG
152.67.125.161,4,4,0.00,186.60,0.00,AU
141.145.199.188,4,4,0.00,229.67,0.00,FR
129.146.53.213,4,4,0.00,237.93,0.00,US
165.1.79.60,4,4,0.00,238.35,0.00,US
152.70.123.225,4,4,0.00,238.40,0.00,US
141.147.92.143,4,4,0.00,243.94,0.00,GB
132.226.201.187,4,4,0.00,253.07,0.00,DE
129.151.237.155,4,4,0.00,259.18,0.00,FR
47.242.21.91,4,4,0.00,61.77,0.00,HK
140.238.173.181,4,4,0.00,267.08,0.00,CH
140.238.218.65,4,4,0.00,281.01,0.00,CH
131.186.46.31,4,4,0.00,285.63,0.00,JP
204.216.216.148,4,4,0.00,287.29,0.00,IT
141.147.106.188,4,4,0.00,287.97,0.00,GB
132.145.53.55,4,4,0.00,289.04,0.00,GB
129.80.177.42,4,4,0.00,291.16,0.00,US
129.80.237.223,4,4,0.00,296.13,0.00,US
129.158.198.241,4,4,0.00,320.44,0.00,US
129.151.104.245,4,4,0.00,365.18,0.00,CL
140.238.50.112,4,4,0.00,383.46,0.00,JP
140.83.61.244,4,4,0.00,398.88,0.00,JP
152.67.190.105,4,4,0.00,400.12,0.00,IN
152.69.230.110,4,4,0.00,409.92,0.00,KR
8.210.250.129,4,4,0.00,61.73,0.00,HK
8.210.140.91,4,3,0.25,57.91,0.00,HK
8.210.32.31,4,3,0.25,61.15,0.00,HK
64.110.79.188,4,3,0.25,135.63,0.00,KR
129.154.202.229,4,3,0.25,145.65,0.00,KR
131.186.27.112,4,3,0.25,146.81,0.00,KR
129.151.198.3,4,3,0.25,246.96,0.00,SE
132.145.24.99,4,3,0.25,252.65,0.00,GB
129.159.202.83,4,3,0.25,268.92,0.00,DE
158.180.231.216,4,3,0.25,287.98,0.00,IT
155.248.248.205,4,3,0.25,376.74,0.00,IN
152.70.253.44,4,2,0.50,119.78,0.00,KR
132.145.94.80,4,2,0.50,165.19,0.00,KR
130.162.144.191,4,1,0.75,114.76,0.00,KR
140.238.9.27,4,1,0.75,117.71,0.00,KR
193.122.124.215,4,1,0.75,214.13,0.00,KR
