IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,136.90,0.98,SG
8.212.12.98,4,4,0.00,60.44,0.06,HK
47.253.171.149,4,2,0.50,299.61,0.03,US
8.212.65.162,4,4,0.00,59.42,0.00,HK
47.242.218.87,4,4,0.00,62.34,0.00,HK
8.219.63.79,4,4,0.00,124.39,0.00,SG
8.219.97.248,4,4,0.00,133.78,0.00,SG
47.57.233.126,4,4,0.00,60.72,0.00,HK
8.219.189.155,4,4,0.00,137.40,0.00,SG
152.67.190.105,4,4,0.00,144.92,0.00,IN
144.24.140.37,4,4,0.00,149.32,0.00,IN
155.248.248.205,4,4,0.00,163.41,0.00,IN
141.148.203.6,4,4,0.00,164.20,0.00,IN
8.219.236.218,4,4,0.00,172.06,0.00,SG
192.9.180.162,4,4,0.00,181.32,0.00,AU
141.144.197.136,4,4,0.00,204.13,0.00,NL
143.47.183.52,4,4,0.00,214.29,0.00,NL
150.230.115.48,4,4,0.00,216.58,0.00,GB
130.61.124.127,4,4,0.00,220.30,0.00,DE
143.47.247.120,4,4,0.00,224.07,0.00,GB
8.219.245.214,4,4,0.00,228.92,0.00,SG
8.222.213.251,4,4,0.00,229.31,0.00,SG
158.180.75.201,4,4,0.00,229.38,0.00,KR
152.70.59.138,4,4,0.00,230.10,0.00,NL
8.222.255.80,4,4,0.00,231.82,0.00,SG
8.222.139.227,4,4,0.00,232.13,0.00,SG
8.222.219.140,4,4,0.00,233.53,0.00,SG
8.222.223.112,4,4,0.00,233.72,0.00,SG
150.230.118.203,4,4,0.00,236.66,0.00,GB
144.24.174.149,4,4,0.00,237.92,0.00,DE
152.70.93.246,4,4,0.00,237.93,0.00,KR
146.56.96.206,4,4,0.00,238.41,0.00,KR
8.222.169.19,4,4,0.00,239.33,0.00,SG
141.147.71.121,4,4,0.00,241.09,0.00,GB
138.2.81.71,4,4,0.00,241.11,0.00,SG
141.147.102.228,4,4,0.00,241.82,0.00,GB
193.123.254.142,4,4,0.00,241.83,0.00,KR
141.147.85.167,4,4,0.00,242.03,0.00,GB
132.226.16.97,4,4,0.00,245.44,0.00,KR
150.230.121.114,4,4,0.00,246.75,0.00,GB
130.162.209.188,4,4,0.00,247.90,0.00,DE
130.162.34.176,4,4,0.00,251.24,0.00,DE
146.56.172.166,4,4,0.00,252.40,0.00,KR
130.162.165.64,4,4,0.00,253.18,0.00,GB
132.226.234.102,4,4,0.00,254.73,0.00,KR
141.145.205.115,4,4,0.00,256.43,0.00,FR
132.145.245.100,4,4,0.00,257.64,0.00,DE
129.154.194.191,4,4,0.00,260.68,0.00,KR
131.186.27.112,4,4,0.00,262.19,0.00,KR
129.151.198.3,4,4,0.00,262.94,0.00,SE
143.47.191.188,4,4,0.00,265.58,0.00,NL
141.147.71.187,4,4,0.00,270.28,0.00,GB
144.21.42.2,4,4,0.00,274.71,0.00,NL
152.67.142.42,4,4,0.00,276.17,0.00,GB
129.159.129.107,4,4,0.00,288.54,0.00,IL
152.67.140.249,4,4,0.00,293.07,0.00,GB
129.158.198.241,4,4,0.00,308.38,0.00,US
140.238.58.181,4,4,0.00,310.55,0.00,JP
141.147.147.28,4,4,0.00,317.91,0.00,JP
152.70.104.175,4,4,0.00,319.73,0.00,JP
155.248.182.161,4,4,0.00,322.86,0.00,JP
150.230.204.132,4,4,0.00,324.83,0.00,JP
129.159.143.171,4,4,0.00,325.87,0.00,IL
150.230.63.93,4,4,0.00,328.32,0.00,JP
132.226.163.224,4,4,0.00,418.33,0.00,BR
144.22.252.124,4,4,0.00,429.28,0.00,BR
141.147.47.32,4,3,0.25,199.82,0.00,DE
141.144.196.32,4,3,0.25,207.77,0.00,NL
8.219.184.202,4,3,0.25,218.56,0.00,SG
144.24.95.220,4,3,0.25,227.40,0.00,KR
193.122.58.158,4,3,0.25,228.79,0.00,DE
152.70.240.162,4,3,0.25,232.16,0.00,KR
150.230.146.170,4,3,0.25,238.48,0.00,DE
152.70.51.3,4,3,0.25,241.06,0.00,NL
132.145.94.80,4,3,0.25,243.62,0.00,KR
129.154.213.79,4,3,0.25,244.24,0.00,KR
129.159.241.172,4,3,0.25,246.02,0.00,DE
47.74.155.26,4,3,0.25,259.95,0.00,SG
129.154.202.229,4,3,0.25,260.99,0.00,KR
8.219.255.49,4,3,0.25,268.52,0.00,SG
158.180.231.216,4,3,0.25,290.86,0.00,IT
141.147.185.208,4,3,0.25,312.21,0.00,JP
141.147.160.166,4,3,0.25,322.22,0.00,JP
129.150.53.218,4,2,0.50,249.58,0.00,SG
152.70.253.44,4,2,0.50,258.06,0.00,KR
8.219.243.132,4,2,0.50,277.84,0.00,SG
8.219.228.81,4,2,0.50,280.36,0.00,SG
8.212.14.90,4,4,0.00,60.33,0.00,HK
150.136.87.192,4,2,0.50,314.91,0.00,US
141.144.195.224,4,1,0.75,188.12,0.00,NL
168.138.165.174,4,1,0.75,228.10,0.00,SG
129.153.203.62,4,1,0.75,258.03,0.00,US
47.254.86.133,4,1,0.75,261.35,0.00,US
144.24.200.164,4,1,0.75,271.14,0.00,FR
8.219.254.1,4,1,0.75,272.32,0.00,SG
