IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.76,0.00,
47.57.245.232,4,4,0.00,57.99,0.00,
8.212.12.98,4,4,0.00,58.60,0.00,
8.217.168.149,4,4,0.00,59.02,0.00,
47.242.218.87,4,4,0.00,60.08,0.00,
8.212.14.90,4,4,0.00,60.22,0.00,
8.218.70.238,4,4,0.00,62.13,0.00,
155.248.182.161,4,4,0.00,88.33,0.00,
8.219.245.214,4,4,0.00,93.64,0.00,
8.219.243.132,4,4,0.00,93.95,0.00,
8.219.255.49,4,4,0.00,94.66,0.00,
8.219.153.71,4,4,0.00,94.98,0.00,
8.219.228.81,4,4,0.00,96.89,0.00,
8.219.63.79,4,4,0.00,97.96,0.00,
8.219.236.218,4,4,0.00,98.43,0.00,
144.24.88.177,4,4,0.00,99.31,0.00,
146.56.96.206,4,4,0.00,99.77,0.00,
8.220.134.136,4,4,0.00,114.77,0.00,
193.123.166.233,4,4,0.00,117.50,0.00,
150.230.204.132,4,4,0.00,118.56,0.00,
155.248.170.249,4,4,0.00,120.19,0.00,
155.248.169.118,4,4,0.00,122.14,0.00,
132.226.16.97,4,4,0.00,125.09,0.00,
132.145.94.80,4,4,0.00,126.92,0.00,
141.147.179.103,4,4,0.00,146.34,0.00,
155.248.248.205,4,4,0.00,147.38,0.00,
150.230.218.53,4,4,0.00,148.03,0.00,
141.148.203.6,4,4,0.00,148.09,0.00,
144.24.140.37,4,4,0.00,148.10,0.00,
141.147.181.23,4,4,0.00,148.99,0.00,
152.67.190.105,4,4,0.00,151.19,0.00,
129.154.202.229,4,4,0.00,154.24,0.00,
132.226.234.102,4,4,0.00,154.39,0.00,
152.70.253.44,4,4,0.00,154.44,0.00,
155.248.184.204,4,4,0.00,176.60,0.00,
155.248.178.95,4,4,0.00,177.01,0.00,
150.230.198.167,4,4,0.00,177.12,0.00,
141.147.165.128,4,4,0.00,177.72,0.00,
152.70.240.162,4,4,0.00,182.79,0.00,
132.226.224.232,4,4,0.00,184.23,0.00,
152.70.234.185,4,4,0.00,184.93,0.00,
193.123.35.178,4,4,0.00,189.29,0.00,
141.144.198.93,4,4,0.00,190.54,0.00,
141.144.197.136,4,4,0.00,197.56,0.00,
141.144.196.32,4,4,0.00,209.10,0.00,
140.238.31.168,4,4,0.00,212.57,0.00,
193.122.110.150,4,4,0.00,213.21,0.00,
150.230.63.93,4,4,0.00,214.52,0.00,
47.254.86.133,4,4,0.00,215.13,0.00,
47.251.95.178,4,4,0.00,219.07,0.00,
130.61.124.127,4,4,0.00,219.35,0.00,
129.153.203.62,4,4,0.00,224.68,0.00,
141.148.235.197,4,4,0.00,230.95,0.00,
168.138.165.174,4,4,0.00,233.57,0.00,
138.2.81.71,4,4,0.00,233.70,0.00,
8.222.255.80,4,4,0.00,236.43,0.00,
152.69.209.132,4,4,0.00,236.45,0.00,
8.222.219.140,4,4,0.00,237.38,0.00,
144.24.174.149,4,4,0.00,237.61,0.00,
144.21.43.236,4,4,0.00,238.24,0.00,
8.222.223.112,4,4,0.00,238.93,0.00,
193.122.58.158,4,4,0.00,239.09,0.00,
143.47.181.217,4,4,0.00,242.34,0.00,
141.148.234.165,4,4,0.00,242.35,0.00,
144.21.42.2,4,4,0.00,244.85,0.00,
141.148.226.145,4,4,0.00,251.47,0.00,
152.70.59.138,4,4,0.00,253.78,0.00,
132.145.245.100,4,4,0.00,254.72,0.00,
143.47.189.30,4,4,0.00,255.87,0.00,
141.148.230.89,4,4,0.00,256.08,0.00,
144.21.42.171,4,4,0.00,258.53,0.00,
129.158.198.241,4,4,0.00,258.97,0.00,
143.47.191.188,4,4,0.00,260.21,0.00,
150.230.146.170,4,4,0.00,267.43,0.00,
143.47.183.52,4,4,0.00,267.86,0.00,
150.230.123.106,4,4,0.00,271.60,0.00,
47.253.171.149,4,4,0.00,271.60,0.00,
150.136.87.192,4,4,0.00,272.47,0.00,
144.21.58.28,4,4,0.00,273.27,0.00,
141.147.64.114,4,4,0.00,273.33,0.00,
130.162.189.64,4,4,0.00,274.38,0.00,
152.67.142.42,4,4,0.00,275.08,0.00,
144.21.48.154,4,4,0.00,275.20,0.00,
130.162.174.117,4,4,0.00,275.31,0.00,
143.47.190.158,4,4,0.00,276.47,0.00,
130.162.163.93,4,4,0.00,277.42,0.00,
141.147.47.32,4,4,0.00,281.22,0.00,
143.47.185.27,4,4,0.00,287.60,0.00,
141.148.245.210,4,4,0.00,289.15,0.00,
150.230.121.114,4,4,0.00,294.24,0.00,
150.230.118.203,4,4,0.00,294.33,0.00,
144.21.59.145,4,4,0.00,294.70,0.00,
130.162.165.64,4,4,0.00,294.77,0.00,
130.162.209.188,4,4,0.00,295.97,0.00,
141.147.71.187,4,4,0.00,296.03,0.00,
143.47.235.216,4,4,0.00,297.25,0.00,
141.147.71.121,4,4,0.00,297.86,0.00,
143.47.247.120,4,4,0.00,304.03,0.00,
150.230.22.224,4,4,0.00,312.43,0.00,
204.216.216.148,4,4,0.00,343.73,0.00,
192.9.180.162,4,4,0.00,352.42,0.00,
144.22.252.124,4,4,0.00,378.13,0.00,
8.219.254.1,4,3,0.25,94.02,0.00,
8.219.97.248,4,3,0.25,96.21,0.00,
129.150.53.218,4,3,0.25,231.22,0.00,
8.222.213.251,4,3,0.25,236.64,0.00,
8.222.139.227,4,3,0.25,238.04,0.00,
8.222.165.104,4,3,0.25,238.41,0.00,
8.222.169.19,4,3,0.25,239.18,0.00,
47.74.155.26,4,3,0.25,268.20,0.00,
