IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.58,0.06,HK
47.74.157.194,4,4,0.00,257.96,0.02,SG
8.219.243.132,4,4,0.00,129.14,0.00,SG
144.24.95.220,4,4,0.00,111.60,0.00,KR
146.56.96.206,4,4,0.00,112.72,0.00,KR
8.219.236.218,4,4,0.00,121.80,0.00,SG
8.219.255.49,4,4,0.00,121.84,0.00,SG
158.180.75.201,4,4,0.00,123.55,0.00,KR
8.219.189.155,4,4,0.00,126.18,0.00,SG
8.219.228.81,4,4,0.00,127.88,0.00,SG
152.67.203.34,4,4,0.00,104.32,0.00,KR
152.70.93.246,4,4,0.00,130.81,0.00,KR
193.123.254.142,4,4,0.00,137.23,0.00,KR
152.67.190.105,4,4,0.00,138.29,0.00,IN
129.154.202.229,4,4,0.00,141.39,0.00,KR
144.24.140.37,4,4,0.00,142.82,0.00,IN
132.226.16.97,4,4,0.00,155.67,0.00,KR
141.148.203.6,4,4,0.00,159.78,0.00,IN
131.186.27.112,4,4,0.00,159.90,0.00,KR
132.145.94.80,4,4,0.00,164.27,0.00,KR
155.248.248.205,4,4,0.00,166.07,0.00,IN
8.219.184.202,4,4,0.00,173.41,0.00,SG
192.9.180.162,4,4,0.00,182.40,0.00,AU
150.230.204.132,4,4,0.00,189.91,0.00,JP
141.147.160.166,4,4,0.00,194.16,0.00,JP
150.230.63.93,4,4,0.00,194.82,0.00,JP
152.70.104.175,4,4,0.00,195.88,0.00,JP
141.144.197.136,4,4,0.00,198.10,0.00,NL
141.147.176.137,4,4,0.00,199.27,0.00,JP
141.147.147.28,4,4,0.00,202.86,0.00,JP
141.144.195.224,4,4,0.00,204.09,0.00,NL
140.238.58.181,4,4,0.00,204.29,0.00,JP
143.47.183.52,4,4,0.00,204.42,0.00,NL
193.122.58.158,4,4,0.00,207.14,0.00,DE
47.251.95.178,4,4,0.00,208.75,0.00,US
141.147.47.32,4,4,0.00,215.50,0.00,DE
152.70.51.3,4,4,0.00,220.38,0.00,NL
141.145.205.115,4,4,0.00,228.03,0.00,FR
8.222.219.140,4,4,0.00,230.59,0.00,SG
144.24.174.149,4,4,0.00,231.19,0.00,DE
8.222.227.160,4,4,0.00,231.35,0.00,SG
8.222.255.80,4,4,0.00,232.38,0.00,SG
8.222.223.112,4,4,0.00,234.25,0.00,SG
8.222.168.190,4,4,0.00,237.14,0.00,SG
143.47.247.120,4,4,0.00,239.37,0.00,GB
129.159.202.83,4,4,0.00,240.79,0.00,DE
152.67.142.42,4,4,0.00,245.19,0.00,GB
158.180.231.216,4,4,0.00,246.67,0.00,IT
144.24.185.228,4,4,0.00,250.36,0.00,DE
144.21.42.2,4,4,0.00,253.09,0.00,NL
129.151.198.3,4,4,0.00,256.12,0.00,SE
152.70.59.138,4,4,0.00,257.17,0.00,NL
8.219.97.248,4,4,0.00,97.82,0.00,SG
47.74.155.26,4,4,0.00,260.43,0.00,SG
130.162.165.64,4,4,0.00,262.85,0.00,GB
141.147.71.121,4,4,0.00,262.97,0.00,GB
150.136.87.192,4,4,0.00,268.75,0.00,US
130.61.124.127,4,4,0.00,269.79,0.00,DE
143.47.186.254,4,4,0.00,274.11,0.00,NL
141.147.85.167,4,4,0.00,279.94,0.00,GB
150.230.115.48,4,4,0.00,282.38,0.00,GB
130.162.209.188,4,4,0.00,282.71,0.00,DE
150.230.118.203,4,4,0.00,295.33,0.00,GB
129.159.241.172,4,4,0.00,299.38,0.00,DE
150.230.121.114,4,4,0.00,302.95,0.00,GB
143.47.191.188,4,4,0.00,314.36,0.00,NL
129.159.143.171,4,4,0.00,331.15,0.00,IL
129.159.129.107,4,4,0.00,351.00,0.00,IL
132.226.163.224,4,4,0.00,385.32,0.00,BR
144.22.252.124,4,4,0.00,395.88,0.00,BR
47.242.218.87,4,3,0.25,64.85,0.00,HK
8.219.63.79,4,3,0.25,94.09,0.00,SG
8.219.245.214,4,3,0.25,110.53,0.00,SG
152.70.240.162,4,3,0.25,117.30,0.00,KR
8.219.254.1,4,3,0.25,123.23,0.00,SG
152.70.253.44,4,3,0.25,148.92,0.00,KR
150.230.194.74,4,3,0.25,190.81,0.00,JP
155.248.182.161,4,3,0.25,193.92,0.00,JP
129.153.203.62,4,3,0.25,209.09,0.00,US
47.254.86.133,4,3,0.25,210.56,0.00,US
141.147.71.187,4,3,0.25,214.03,0.00,GB
141.144.196.32,4,3,0.25,216.94,0.00,NL
150.230.146.170,4,3,0.25,230.13,0.00,DE
129.150.53.218,4,3,0.25,232.73,0.00,SG
129.158.198.241,4,3,0.25,271.62,0.00,US
129.154.194.191,4,2,0.50,116.33,0.00,KR
168.138.165.174,4,2,0.50,229.61,0.00,SG
