IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.14,0.00,HK
47.242.218.87,4,4,0.00,60.23,0.00,HK
47.57.233.126,4,4,0.00,60.58,0.00,HK
8.212.65.162,4,4,0.00,60.73,0.00,HK
47.57.245.232,4,4,0.00,61.06,0.00,HK
8.212.14.90,4,4,0.00,62.35,0.00,HK
8.219.236.218,4,4,0.00,90.99,0.00,SG
8.219.254.1,4,4,0.00,91.68,0.00,SG
8.219.243.132,4,4,0.00,91.78,0.00,SG
8.219.255.49,4,4,0.00,93.86,0.00,SG
8.219.228.81,4,4,0.00,94.37,0.00,SG
8.219.245.214,4,4,0.00,94.86,0.00,SG
146.56.110.3,4,4,0.00,98.20,0.00,KR
144.24.95.220,4,4,0.00,98.60,0.00,KR
158.180.75.201,4,4,0.00,100.84,0.00,KR
131.186.27.112,4,4,0.00,101.94,0.00,KR
129.154.194.191,4,4,0.00,103.57,0.00,KR
193.123.254.142,4,4,0.00,104.91,0.00,KR
146.56.96.206,4,4,0.00,108.71,0.00,KR
129.154.202.229,4,4,0.00,123.00,0.00,KR
146.56.172.166,4,4,0.00,125.09,0.00,KR
132.226.16.97,4,4,0.00,126.12,0.00,KR
152.70.93.246,4,4,0.00,126.96,0.00,KR
152.70.234.185,4,4,0.00,129.21,0.00,KR
152.70.240.162,4,4,0.00,133.36,0.00,KR
155.248.248.205,4,4,0.00,144.53,0.00,IN
152.67.190.105,4,4,0.00,145.71,0.00,IN
141.148.203.6,4,4,0.00,151.07,0.00,IN
132.145.94.80,4,4,0.00,154.48,0.00,KR
155.248.170.249,4,4,0.00,183.44,0.00,JP
141.147.185.208,4,4,0.00,184.52,0.00,JP
150.230.194.74,4,4,0.00,184.87,0.00,JP
141.147.147.28,4,4,0.00,187.57,0.00,JP
150.230.204.132,4,4,0.00,187.67,0.00,JP
152.67.125.161,4,4,0.00,188.63,0.00,AU
192.9.180.162,4,4,0.00,188.74,0.00,AU
152.67.99.162,4,4,0.00,188.93,0.00,AU
150.230.63.93,4,4,0.00,189.49,0.00,JP
141.147.160.166,4,4,0.00,189.62,0.00,JP
155.248.178.95,4,4,0.00,190.04,0.00,JP
130.61.124.127,4,4,0.00,204.13,0.00,DE
130.162.209.188,4,4,0.00,206.05,0.00,DE
141.144.197.136,4,4,0.00,206.08,0.00,NL
150.230.118.203,4,4,0.00,207.42,0.00,GB
47.254.86.133,4,4,0.00,208.97,0.00,US
141.144.201.12,4,4,0.00,209.04,0.00,NL
141.144.198.121,4,4,0.00,211.35,0.00,NL
130.162.34.176,4,4,0.00,211.54,0.00,DE
132.145.245.100,4,4,0.00,212.12,0.00,DE
141.148.230.89,4,4,0.00,212.93,0.00,NL
140.238.31.168,4,4,0.00,213.63,0.00,KR
193.123.35.178,4,4,0.00,213.85,0.00,NL
141.144.198.93,4,4,0.00,215.04,0.00,NL
141.144.196.32,4,4,0.00,216.15,0.00,NL
129.153.203.62,4,4,0.00,218.87,0.00,US
144.21.42.2,4,4,0.00,220.29,0.00,NL
141.148.235.197,4,4,0.00,221.73,0.00,NL
141.147.47.32,4,4,0.00,222.89,0.00,DE
143.47.183.52,4,4,0.00,223.02,0.00,NL
8.222.139.227,4,4,0.00,223.92,0.00,SG
152.70.59.138,4,4,0.00,223.97,0.00,NL
138.2.81.71,4,4,0.00,224.40,0.00,SG
129.150.53.218,4,4,0.00,225.03,0.00,SG
130.162.165.64,4,4,0.00,226.42,0.00,GB
144.21.59.145,4,4,0.00,226.57,0.00,GB
8.222.165.104,4,4,0.00,227.01,0.00,SG
8.222.129.215,4,4,0.00,228.14,0.00,SG
129.151.198.3,4,4,0.00,228.26,0.00,SE
8.222.169.19,4,4,0.00,228.60,0.00,SG
144.24.174.149,4,4,0.00,229.36,0.00,DE
8.222.213.251,4,4,0.00,229.76,0.00,SG
193.122.58.158,4,4,0.00,231.83,0.00,DE
8.222.223.112,4,4,0.00,232.85,0.00,SG
47.74.155.26,4,4,0.00,234.08,0.00,SG
8.222.255.80,4,4,0.00,234.40,0.00,SG
143.47.189.30,4,4,0.00,234.82,0.00,NL
152.69.209.132,4,4,0.00,237.80,0.00,SG
141.145.205.115,4,4,0.00,238.66,0.00,FR
150.230.123.106,4,4,0.00,253.11,0.00,GB
141.147.64.114,4,4,0.00,255.02,0.00,GB
152.70.51.3,4,4,0.00,260.15,0.00,NL
47.253.171.149,4,4,0.00,261.17,0.00,US
141.147.71.121,4,4,0.00,262.02,0.00,GB
143.47.247.120,4,4,0.00,263.17,0.00,GB
150.136.87.192,4,4,0.00,264.52,0.00,US
144.24.200.164,4,4,0.00,268.60,0.00,FR
152.67.142.42,4,4,0.00,269.98,0.00,GB
152.67.140.249,4,4,0.00,275.63,0.00,GB
130.162.174.117,4,4,0.00,278.81,0.00,GB
141.147.85.167,4,4,0.00,283.96,0.00,GB
152.67.151.176,4,4,0.00,289.08,0.00,GB
141.147.71.187,4,4,0.00,290.13,0.00,GB
144.22.252.124,4,4,0.00,373.97,0.00,BR
132.226.163.224,4,4,0.00,375.96,0.00,BR
8.220.134.136,4,3,0.25,99.58,0.00,PH
152.70.253.44,4,3,0.25,174.21,0.00,KR
155.248.182.161,4,3,0.25,181.41,0.00,JP
155.248.169.118,4,3,0.25,189.74,0.00,JP
8.219.63.79,4,3,0.25,194.40,0.00,SG
8.219.97.248,4,3,0.25,195.37,0.00,SG
