IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,60.74,0.07,HK
47.74.157.194,4,4,0.00,228.46,0.03,SG
47.242.218.87,4,4,0.00,61.52,0.00,HK
152.70.253.44,4,4,0.00,107.70,0.00,KR
129.154.202.229,4,4,0.00,111.43,0.00,KR
152.70.240.162,4,4,0.00,111.98,0.00,KR
129.154.194.191,4,4,0.00,117.33,0.00,KR
146.56.96.206,4,4,0.00,132.06,0.00,KR
158.180.75.201,4,4,0.00,133.12,0.00,KR
131.186.27.112,4,4,0.00,140.56,0.00,KR
144.24.95.220,4,4,0.00,142.12,0.00,KR
132.226.16.97,4,4,0.00,159.58,0.00,KR
132.145.94.80,4,4,0.00,165.38,0.00,KR
192.9.180.162,4,4,0.00,185.63,0.00,AU
140.238.58.181,4,4,0.00,199.07,0.00,JP
141.147.176.137,4,4,0.00,203.89,0.00,JP
141.144.196.32,4,4,0.00,205.50,0.00,NL
47.251.95.178,4,4,0.00,205.59,0.00,US
150.230.204.132,4,4,0.00,214.13,0.00,JP
150.230.194.74,4,4,0.00,215.08,0.00,JP
152.70.104.175,4,4,0.00,215.17,0.00,JP
141.147.47.32,4,4,0.00,216.78,0.00,DE
47.254.86.133,4,4,0.00,217.18,0.00,US
129.153.203.62,4,4,0.00,221.72,0.00,US
141.145.205.115,4,4,0.00,227.26,0.00,FR
129.150.53.218,4,4,0.00,227.97,0.00,SG
8.219.243.132,4,4,0.00,228.03,0.00,SG
141.144.195.224,4,4,0.00,228.15,0.00,NL
8.219.97.248,4,4,0.00,96.58,0.00,SG
8.219.189.155,4,4,0.00,228.49,0.00,SG
8.222.227.160,4,4,0.00,228.58,0.00,SG
8.222.255.80,4,4,0.00,229.22,0.00,SG
8.219.228.81,4,4,0.00,229.73,0.00,SG
8.219.245.214,4,4,0.00,230.48,0.00,SG
47.74.155.26,4,4,0.00,231.73,0.00,SG
150.230.115.48,4,4,0.00,233.81,0.00,GB
8.219.255.49,4,4,0.00,234.11,0.00,SG
168.138.165.174,4,4,0.00,236.67,0.00,SG
143.47.191.188,4,4,0.00,244.15,0.00,NL
144.21.42.2,4,4,0.00,246.01,0.00,NL
150.230.118.203,4,4,0.00,251.56,0.00,GB
141.148.232.204,4,4,0.00,252.84,0.00,NL
152.70.59.138,4,4,0.00,255.21,0.00,NL
143.47.186.254,4,4,0.00,261.54,0.00,NL
129.151.198.3,4,4,0.00,264.66,0.00,SE
129.159.202.83,4,4,0.00,266.66,0.00,DE
150.136.87.192,4,4,0.00,269.51,0.00,US
152.67.142.42,4,4,0.00,280.78,0.00,GB
143.47.183.52,4,4,0.00,283.21,0.00,NL
150.230.121.114,4,4,0.00,294.78,0.00,GB
129.159.143.171,4,4,0.00,311.34,0.00,IL
129.159.129.107,4,4,0.00,334.36,0.00,IL
141.147.71.187,4,4,0.00,372.37,0.00,GB
132.226.163.224,4,4,0.00,395.78,0.00,BR
155.248.248.205,4,4,0.00,400.30,0.00,IN
130.162.165.64,4,4,0.00,420.25,0.00,GB
8.219.63.79,4,4,0.00,95.73,0.00,SG
152.70.93.246,4,3,0.25,108.59,0.00,KR
141.147.160.166,4,3,0.25,203.18,0.00,JP
155.248.182.161,4,3,0.25,217.48,0.00,JP
8.219.254.1,4,3,0.25,227.73,0.00,SG
8.219.236.218,4,3,0.25,228.17,0.00,SG
8.222.223.112,4,3,0.25,228.77,0.00,SG
8.219.184.202,4,3,0.25,230.30,0.00,SG
8.222.168.190,4,3,0.25,232.85,0.00,SG
8.222.219.140,4,3,0.25,234.75,0.00,SG
141.147.85.167,4,3,0.25,242.16,0.00,GB
152.67.140.249,4,3,0.25,249.38,0.00,GB
158.180.231.216,4,3,0.25,252.11,0.00,IT
130.61.124.127,4,3,0.25,255.15,0.00,DE
132.145.245.100,4,3,0.25,259.41,0.00,DE
144.24.174.149,4,3,0.25,260.30,0.00,DE
129.159.241.172,4,3,0.25,262.19,0.00,DE
152.70.51.3,4,3,0.25,268.77,0.00,NL
193.122.58.158,4,3,0.25,298.45,0.00,DE
150.230.63.93,4,3,0.25,304.85,0.00,JP
141.147.147.28,4,3,0.25,305.93,0.00,JP
144.24.140.37,4,3,0.25,387.74,0.00,IN
144.22.252.124,4,3,0.25,394.26,0.00,BR
143.47.247.120,4,3,0.25,432.25,0.00,GB
141.144.197.136,4,2,0.50,203.49,0.00,NL
129.158.198.241,4,2,0.50,286.14,0.00,US
141.147.71.121,4,2,0.50,345.11,0.00,GB
152.67.190.105,4,2,0.50,383.58,0.00,IN
141.148.203.6,4,2,0.50,399.67,0.00,IN
