IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.92,0.08,
193.123.254.142,4,4,0.00,118.24,0.00,
8.219.63.79,4,4,0.00,98.74,0.00,
8.219.97.248,4,4,0.00,99.14,0.00,
131.186.27.112,4,4,0.00,106.31,0.00,
144.24.95.220,4,4,0.00,111.25,0.00,
152.67.203.34,4,4,0.00,112.20,0.00,
152.70.253.44,4,4,0.00,113.52,0.00,KR
146.56.96.206,4,4,0.00,117.57,0.00,
8.219.254.1,4,4,0.00,118.14,0.00,
47.242.218.87,4,4,0.00,63.42,0.00,
8.219.245.214,4,4,0.00,120.39,0.00,
8.219.243.132,4,4,0.00,121.37,0.00,
8.219.184.202,4,4,0.00,123.81,0.00,
8.219.189.155,4,4,0.00,126.83,0.00,
158.180.75.201,4,4,0.00,128.19,0.00,
8.219.236.218,4,4,0.00,129.93,0.00,
8.219.228.81,4,4,0.00,130.41,0.00,
8.219.255.49,4,4,0.00,134.47,0.00,
129.154.202.229,4,4,0.00,134.63,0.00,
132.145.94.80,4,4,0.00,141.39,0.00,
192.9.180.162,4,4,0.00,183.21,0.00,
141.144.195.224,4,4,0.00,184.99,0.00,
152.70.240.162,4,4,0.00,189.25,0.00,
129.154.194.191,4,4,0.00,189.81,0.00,
141.147.176.137,4,4,0.00,190.08,0.00,
141.147.160.166,4,4,0.00,190.18,0.00,
150.230.204.132,4,4,0.00,191.02,0.00,
155.248.182.161,4,4,0.00,191.08,0.00,
140.238.58.181,4,4,0.00,191.75,0.00,
152.70.104.175,4,4,0.00,191.94,0.00,
141.144.196.32,4,4,0.00,194.34,0.00,
141.144.197.136,4,4,0.00,196.47,0.00,
150.230.63.93,4,4,0.00,196.48,0.00,
141.147.147.28,4,4,0.00,198.54,0.00,
130.61.124.127,4,4,0.00,204.56,0.00,
150.230.194.74,4,4,0.00,205.31,0.00,
47.251.95.178,4,4,0.00,208.04,0.00,
47.254.86.133,4,4,0.00,210.86,0.00,
129.153.203.62,4,4,0.00,214.62,0.00,
193.122.58.158,4,4,0.00,215.23,0.00,
141.145.205.115,4,4,0.00,217.45,0.00,
152.70.51.3,4,4,0.00,219.42,0.00,
143.47.191.188,4,4,0.00,225.39,0.00,
8.222.223.112,4,4,0.00,228.11,0.00,
8.222.255.80,4,4,0.00,228.35,0.00,
8.222.227.160,4,4,0.00,231.21,0.00,
168.138.165.174,4,4,0.00,231.22,0.00,
8.222.219.140,4,4,0.00,231.69,0.00,
129.150.53.218,4,4,0.00,231.74,0.00,
8.222.168.190,4,4,0.00,235.08,0.00,
47.74.155.26,4,4,0.00,240.89,0.00,
47.74.157.194,4,4,0.00,241.12,0.00,
141.147.85.167,4,4,0.00,243.05,0.00,
152.67.142.42,4,4,0.00,243.11,0.00,
129.159.202.83,4,4,0.00,243.68,0.00,
129.151.198.3,4,4,0.00,246.02,0.00,
144.24.185.228,4,4,0.00,250.14,0.00,
158.180.231.216,4,4,0.00,251.87,0.00,
141.147.71.187,4,4,0.00,254.61,0.00,
150.230.121.114,4,4,0.00,257.42,0.00,
141.147.47.32,4,4,0.00,260.78,0.00,
143.47.247.120,4,4,0.00,263.33,0.00,
150.230.115.48,4,4,0.00,263.36,0.00,
150.136.87.192,4,4,0.00,265.52,0.00,
129.159.241.172,4,4,0.00,266.57,0.00,
144.24.174.149,4,4,0.00,275.64,0.00,
150.230.146.170,4,4,0.00,278.23,0.00,
144.21.42.2,4,4,0.00,282.68,0.00,
150.230.118.203,4,4,0.00,282.94,0.00,
130.162.165.64,4,4,0.00,282.94,0.00,
143.47.183.52,4,4,0.00,284.53,0.00,
143.47.186.254,4,4,0.00,292.37,0.00,
152.70.59.138,4,4,0.00,293.63,0.00,
141.147.71.121,4,4,0.00,297.59,0.00,
129.159.143.171,4,4,0.00,318.00,0.00,
129.159.129.107,4,4,0.00,337.63,0.00,
152.67.190.105,4,4,0.00,360.23,0.00,
155.248.248.205,4,4,0.00,365.49,0.00,
144.22.252.124,4,4,0.00,391.84,0.00,
152.70.93.246,4,3,0.25,143.48,0.00,
132.226.16.97,4,3,0.25,147.49,0.00,
129.158.198.241,4,3,0.25,270.12,0.00,
144.24.140.37,4,3,0.25,353.08,0.00,
141.148.203.6,4,2,0.50,352.36,0.00,
