IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.01,0.08,HK
47.74.157.194,4,4,0.00,230.14,0.04,SG
144.24.95.220,4,4,0.00,107.63,0.00,KR
152.70.240.162,4,4,0.00,96.65,0.00,KR
152.70.237.222,4,4,0.00,97.68,0.00,KR
152.67.203.34,4,4,0.00,99.08,0.00,KR
193.123.254.142,4,4,0.00,101.57,0.00,KR
129.154.194.191,4,4,0.00,103.06,0.00,KR
131.186.27.112,4,4,0.00,105.70,0.00,KR
152.70.93.246,4,4,0.00,107.47,0.00,KR
132.145.94.80,4,4,0.00,95.15,0.00,KR
8.219.97.248,4,4,0.00,108.98,0.00,SG
8.219.255.49,4,4,0.00,113.03,0.00,SG
8.219.245.214,4,4,0.00,113.78,0.00,SG
8.219.254.1,4,4,0.00,114.06,0.00,SG
8.219.243.132,4,4,0.00,114.13,0.00,SG
8.219.184.202,4,4,0.00,121.57,0.00,SG
8.219.63.79,4,4,0.00,123.12,0.00,SG
8.219.236.218,4,4,0.00,124.87,0.00,SG
8.219.228.81,4,4,0.00,126.49,0.00,SG
141.147.160.166,4,4,0.00,183.21,0.00,JP
141.144.196.32,4,4,0.00,188.48,0.00,NL
141.147.165.128,4,4,0.00,190.39,0.00,JP
140.238.58.181,4,4,0.00,191.61,0.00,JP
150.230.204.132,4,4,0.00,191.80,0.00,JP
141.144.195.224,4,4,0.00,195.68,0.00,NL
150.230.63.93,4,4,0.00,197.08,0.00,JP
141.147.147.28,4,4,0.00,201.41,0.00,JP
141.144.197.136,4,4,0.00,206.81,0.00,NL
141.147.71.187,4,4,0.00,215.40,0.00,GB
143.47.251.151,4,4,0.00,217.76,0.00,GB
47.251.95.178,4,4,0.00,219.04,0.00,US
141.145.205.115,4,4,0.00,222.43,0.00,FR
130.61.124.127,4,4,0.00,222.78,0.00,DE
47.254.86.133,4,4,0.00,223.70,0.00,US
168.138.165.174,4,4,0.00,227.61,0.00,SG
8.222.168.190,4,4,0.00,229.00,0.00,SG
47.74.155.26,4,4,0.00,229.44,0.00,SG
47.242.218.87,4,4,0.00,65.26,0.00,HK
129.150.53.218,4,4,0.00,231.48,0.00,SG
8.222.255.80,4,4,0.00,232.69,0.00,SG
8.222.213.251,4,4,0.00,233.84,0.00,SG
8.222.219.140,4,4,0.00,233.96,0.00,SG
138.2.107.107,4,4,0.00,234.90,0.00,SG
144.24.174.149,4,4,0.00,238.59,0.00,DE
143.47.186.254,4,4,0.00,240.18,0.00,NL
143.47.247.120,4,4,0.00,240.24,0.00,GB
141.147.85.167,4,4,0.00,241.66,0.00,GB
150.230.118.203,4,4,0.00,241.90,0.00,GB
152.70.51.3,4,4,0.00,242.30,0.00,NL
141.147.71.121,4,4,0.00,244.36,0.00,GB
150.230.146.170,4,4,0.00,244.95,0.00,DE
143.47.183.52,4,4,0.00,248.77,0.00,NL
129.159.202.83,4,4,0.00,249.80,0.00,DE
129.151.198.3,4,4,0.00,250.80,0.00,SE
152.67.142.42,4,4,0.00,255.47,0.00,GB
144.24.185.228,4,4,0.00,255.99,0.00,DE
143.47.191.188,4,4,0.00,260.72,0.00,NL
150.230.121.114,4,4,0.00,261.03,0.00,GB
150.230.115.48,4,4,0.00,261.10,0.00,GB
132.226.205.39,4,4,0.00,271.59,0.00,DE
152.67.140.249,4,4,0.00,275.59,0.00,GB
141.147.47.32,4,4,0.00,280.57,0.00,DE
129.159.241.172,4,4,0.00,288.74,0.00,DE
150.136.87.192,4,4,0.00,291.51,0.00,US
129.159.129.107,4,4,0.00,299.29,0.00,IL
130.162.165.64,4,4,0.00,302.98,0.00,GB
129.159.143.171,4,4,0.00,314.95,0.00,IL
155.248.248.205,4,4,0.00,350.31,0.00,IN
141.148.203.6,4,4,0.00,358.18,0.00,IN
152.67.190.105,4,4,0.00,364.31,0.00,IN
132.226.163.224,4,4,0.00,409.52,0.00,BR
146.56.96.206,4,3,0.25,107.47,0.00,KR
8.219.189.155,4,3,0.25,127.60,0.00,SG
8.219.102.208,4,3,0.25,131.67,0.00,SG
155.248.182.161,4,3,0.25,184.39,0.00,JP
144.21.42.2,4,3,0.25,188.39,0.00,NL
132.145.245.100,4,3,0.25,193.72,0.00,DE
8.222.227.160,4,3,0.25,234.02,0.00,SG
152.70.59.138,4,3,0.25,252.49,0.00,NL
158.180.231.216,4,3,0.25,277.44,0.00,IT
129.158.198.241,4,3,0.25,279.29,0.00,US
144.24.140.37,4,3,0.25,356.89,0.00,IN
152.70.253.44,4,2,0.50,97.08,0.00,KR
132.226.16.97,4,2,0.50,97.70,0.00,KR
129.154.202.229,4,2,0.50,104.59,0.00,KR
129.153.203.62,4,2,0.50,234.57,0.00,US
