IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.52,0.10,HK
8.219.97.248,4,4,0.00,106.00,0.08,SG
47.242.218.87,4,4,0.00,58.94,0.00,HK
132.226.16.97,4,4,0.00,97.86,0.00,KR
8.219.63.79,4,4,0.00,98.05,0.00,SG
131.186.27.112,4,4,0.00,98.64,0.00,KR
152.70.240.162,4,4,0.00,101.40,0.00,KR
152.70.253.44,4,4,0.00,101.41,0.00,KR
146.56.96.206,4,4,0.00,102.54,0.00,KR
144.24.95.220,4,4,0.00,103.36,0.00,KR
152.70.93.246,4,4,0.00,95.60,0.00,KR
193.123.254.142,4,4,0.00,108.35,0.00,KR
152.67.203.34,4,4,0.00,110.64,0.00,KR
8.219.236.218,4,4,0.00,111.78,0.00,SG
8.219.189.155,4,4,0.00,112.78,0.00,SG
8.219.243.132,4,4,0.00,112.91,0.00,SG
8.219.184.202,4,4,0.00,114.85,0.00,SG
8.219.254.1,4,4,0.00,115.12,0.00,SG
8.219.228.81,4,4,0.00,115.99,0.00,SG
8.219.245.214,4,4,0.00,116.49,0.00,SG
8.219.255.49,4,4,0.00,118.08,0.00,SG
141.144.201.254,4,4,0.00,174.10,0.00,NL
150.230.204.132,4,4,0.00,180.10,0.00,JP
140.238.58.181,4,4,0.00,181.42,0.00,JP
141.147.165.128,4,4,0.00,185.21,0.00,JP
141.147.160.166,4,4,0.00,185.38,0.00,JP
150.230.63.93,4,4,0.00,189.35,0.00,JP
155.248.182.161,4,4,0.00,191.02,0.00,JP
141.147.147.28,4,4,0.00,191.54,0.00,JP
155.248.178.118,4,4,0.00,193.03,0.00,JP
150.230.146.170,4,4,0.00,195.87,0.00,DE
141.144.197.136,4,4,0.00,205.59,0.00,NL
47.251.95.178,4,4,0.00,207.10,0.00,US
141.144.196.32,4,4,0.00,209.62,0.00,NL
47.254.86.133,4,4,0.00,213.27,0.00,US
144.21.42.2,4,4,0.00,217.23,0.00,NL
152.70.59.138,4,4,0.00,217.53,0.00,NL
141.147.71.121,4,4,0.00,220.62,0.00,GB
141.144.195.224,4,4,0.00,223.18,0.00,NL
129.153.203.62,4,4,0.00,225.05,0.00,US
144.24.174.149,4,4,0.00,227.09,0.00,DE
143.47.186.254,4,4,0.00,227.97,0.00,NL
168.138.165.174,4,4,0.00,227.97,0.00,SG
129.150.53.218,4,4,0.00,228.32,0.00,SG
8.222.168.190,4,4,0.00,228.56,0.00,SG
8.222.219.140,4,4,0.00,228.90,0.00,SG
8.222.227.160,4,4,0.00,229.04,0.00,SG
138.2.107.107,4,4,0.00,229.49,0.00,SG
8.222.213.251,4,4,0.00,229.72,0.00,SG
8.222.255.80,4,4,0.00,229.89,0.00,SG
143.47.191.188,4,4,0.00,230.02,0.00,NL
47.74.157.194,4,4,0.00,231.88,0.00,SG
47.74.155.26,4,4,0.00,232.36,0.00,SG
141.145.205.115,4,4,0.00,232.66,0.00,FR
130.61.124.127,4,4,0.00,238.68,0.00,DE
129.159.202.83,4,4,0.00,238.96,0.00,DE
150.230.123.106,4,4,0.00,240.24,0.00,GB
129.151.198.3,4,4,0.00,241.48,0.00,SE
141.147.71.187,4,4,0.00,248.44,0.00,GB
150.230.121.114,4,4,0.00,249.24,0.00,GB
130.162.165.64,4,4,0.00,259.03,0.00,GB
132.145.245.100,4,4,0.00,263.01,0.00,DE
150.230.118.203,4,4,0.00,268.16,0.00,GB
143.47.247.120,4,4,0.00,269.93,0.00,GB
150.136.87.192,4,4,0.00,275.84,0.00,US
141.147.85.167,4,4,0.00,279.51,0.00,GB
150.230.115.48,4,4,0.00,282.07,0.00,GB
143.47.183.52,4,4,0.00,282.88,0.00,NL
152.67.142.42,4,4,0.00,286.36,0.00,GB
143.47.251.151,4,4,0.00,289.69,0.00,GB
144.24.185.228,4,4,0.00,304.77,0.00,DE
129.159.143.171,4,4,0.00,309.68,0.00,IL
129.159.129.107,4,4,0.00,315.68,0.00,IL
141.148.203.6,4,4,0.00,341.41,0.00,IN
155.248.248.205,4,4,0.00,353.40,0.00,IN
144.24.140.37,4,4,0.00,358.82,0.00,IN
132.226.163.224,4,4,0.00,401.48,0.00,BR
129.154.202.229,4,3,0.25,103.53,0.00,KR
129.159.241.172,4,3,0.25,233.40,0.00,DE
141.147.47.32,4,3,0.25,235.19,0.00,DE
129.158.198.241,4,3,0.25,269.00,0.00,US
158.180.231.216,4,3,0.25,269.60,0.00,IT
152.67.190.105,4,3,0.25,388.44,0.00,IN
129.154.194.191,4,2,0.50,98.83,0.00,KR
132.145.94.80,4,2,0.50,107.39,0.00,KR
152.70.51.3,4,2,0.50,205.18,0.00,NL
