IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,170.56,0.36,SG
8.212.12.98,4,4,0.00,62.46,0.06,HK
8.219.97.248,4,4,0.00,231.08,0.02,SG
129.154.194.191,4,4,0.00,108.23,0.00,KR
144.24.95.220,4,4,0.00,97.34,0.00,KR
140.238.9.27,4,4,0.00,100.85,0.00,KR
132.226.16.97,4,4,0.00,105.87,0.00,KR
152.70.253.44,4,4,0.00,106.06,0.00,KR
146.56.96.206,4,4,0.00,96.03,0.00,KR
129.154.202.229,4,4,0.00,112.43,0.00,KR
193.123.254.142,4,4,0.00,112.47,0.00,KR
132.145.94.80,4,4,0.00,113.64,0.00,KR
131.186.27.112,4,4,0.00,114.09,0.00,KR
152.70.237.222,4,4,0.00,115.05,0.00,KR
8.219.254.1,4,4,0.00,169.96,0.00,SG
47.242.218.87,4,4,0.00,63.94,0.00,HK
8.219.189.155,4,4,0.00,172.41,0.00,SG
140.238.58.181,4,4,0.00,180.44,0.00,JP
150.230.204.132,4,4,0.00,184.17,0.00,JP
141.147.160.166,4,4,0.00,184.45,0.00,JP
130.61.124.127,4,4,0.00,196.73,0.00,DE
141.144.196.32,4,4,0.00,197.27,0.00,NL
141.144.203.203,4,4,0.00,198.27,0.00,NL
141.144.195.224,4,4,0.00,198.57,0.00,NL
8.219.243.132,4,4,0.00,199.61,0.00,SG
8.219.228.81,4,4,0.00,199.91,0.00,SG
141.144.199.177,4,4,0.00,200.27,0.00,NL
8.217.168.149,4,4,0.00,63.35,0.00,HK
8.219.245.214,4,4,0.00,200.81,0.00,SG
8.222.219.140,4,4,0.00,200.91,0.00,SG
143.47.183.52,4,4,0.00,201.39,0.00,NL
8.219.63.79,4,4,0.00,202.27,0.00,SG
129.159.202.83,4,4,0.00,202.54,0.00,DE
8.222.168.190,4,4,0.00,203.40,0.00,SG
152.70.54.5,4,4,0.00,207.97,0.00,NL
8.219.255.49,4,4,0.00,200.79,0.00,SG
129.153.203.62,4,4,0.00,223.71,0.00,US
141.144.197.136,4,4,0.00,224.29,0.00,NL
8.222.227.160,4,4,0.00,226.21,0.00,SG
150.230.118.203,4,4,0.00,227.32,0.00,GB
141.145.205.115,4,4,0.00,228.94,0.00,FR
8.219.236.218,4,4,0.00,229.74,0.00,SG
132.145.245.100,4,4,0.00,230.43,0.00,DE
47.254.86.133,4,4,0.00,209.67,0.00,US
47.74.155.26,4,4,0.00,231.40,0.00,SG
8.222.255.80,4,4,0.00,232.55,0.00,SG
150.230.123.106,4,4,0.00,234.16,0.00,GB
140.238.173.181,4,4,0.00,235.78,0.00,CH
129.151.198.3,4,4,0.00,242.06,0.00,SE
144.24.174.149,4,4,0.00,246.13,0.00,DE
158.180.231.216,4,4,0.00,253.76,0.00,IT
150.230.146.170,4,4,0.00,258.10,0.00,DE
150.136.87.192,4,4,0.00,258.26,0.00,US
143.47.247.120,4,4,0.00,260.08,0.00,GB
141.147.85.167,4,4,0.00,265.66,0.00,GB
130.162.165.64,4,4,0.00,265.80,0.00,GB
144.21.62.56,4,4,0.00,265.93,0.00,GB
150.230.115.48,4,4,0.00,266.18,0.00,GB
143.47.251.151,4,4,0.00,267.14,0.00,GB
152.70.59.138,4,4,0.00,272.17,0.00,NL
129.158.198.241,4,4,0.00,273.32,0.00,US
132.226.208.29,4,4,0.00,297.65,0.00,GB
141.148.232.204,4,4,0.00,298.25,0.00,NL
144.21.42.2,4,4,0.00,302.30,0.00,NL
141.147.71.187,4,4,0.00,303.45,0.00,GB
129.159.143.171,4,4,0.00,305.41,0.00,IL
132.226.163.224,4,4,0.00,392.51,0.00,BR
152.67.190.105,4,3,0.25,392.13,0.00,IN
155.248.248.205,4,2,0.50,364.15,0.00,IN
141.148.203.6,4,2,0.50,366.07,0.00,IN
