IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,62.39,0.00,
47.57.245.232,4,4,0.00,62.90,0.00,
8.212.65.162,4,4,0.00,63.58,0.00,
47.242.218.87,4,4,0.00,82.46,0.00,
8.219.63.79,4,4,0.00,94.76,0.00,
8.219.228.81,4,4,0.00,95.10,0.00,
8.219.254.1,4,4,0.00,96.36,0.00,
8.220.134.136,4,4,0.00,106.27,0.00,
155.248.248.205,4,4,0.00,145.26,0.00,
144.24.140.37,4,4,0.00,147.60,0.00,
152.67.190.105,4,4,0.00,153.85,0.00,
141.144.198.121,4,4,0.00,192.56,0.00,
193.123.35.178,4,4,0.00,203.00,0.00,
150.230.194.74,4,4,0.00,204.07,0.00,
140.238.58.181,4,4,0.00,204.07,0.00,
150.230.204.132,4,4,0.00,207.08,0.00,
141.145.205.115,4,4,0.00,210.58,0.00,
150.230.63.93,4,4,0.00,211.72,0.00,
140.238.31.168,4,4,0.00,211.85,0.00,
47.254.86.133,4,4,0.00,212.93,0.00,
152.70.240.162,4,4,0.00,216.80,0.00,
129.153.203.62,4,4,0.00,217.14,0.00,
141.144.196.32,4,4,0.00,217.96,0.00,
150.230.121.114,4,4,0.00,218.94,0.00,
129.154.194.191,4,4,0.00,221.90,0.00,
138.2.81.71,4,4,0.00,223.32,0.00,
8.222.165.104,4,4,0.00,227.25,0.00,
8.222.219.140,4,4,0.00,228.99,0.00,
144.24.174.149,4,4,0.00,229.59,0.00,
8.222.223.112,4,4,0.00,230.59,0.00,
8.222.169.19,4,4,0.00,230.88,0.00,
129.151.198.3,4,4,0.00,240.64,0.00,
141.148.230.89,4,4,0.00,243.03,0.00,
130.162.209.188,4,4,0.00,245.26,0.00,
143.47.189.30,4,4,0.00,249.79,0.00,
193.122.58.158,4,4,0.00,252.53,0.00,
141.148.235.197,4,4,0.00,257.00,0.00,
150.230.118.203,4,4,0.00,258.23,0.00,
143.47.247.120,4,4,0.00,262.37,0.00,
152.70.51.3,4,4,0.00,263.04,0.00,
47.253.171.149,4,4,0.00,265.85,0.00,
143.47.183.52,4,4,0.00,266.88,0.00,
144.21.42.2,4,4,0.00,271.89,0.00,
152.67.140.249,4,4,0.00,274.16,0.00,
150.230.123.106,4,4,0.00,276.30,0.00,
152.67.151.176,4,4,0.00,277.16,0.00,
141.147.71.121,4,4,0.00,278.80,0.00,
8.212.12.98,4,3,0.25,60.17,0.00,
8.219.236.218,4,3,0.25,93.53,0.00,
8.219.97.248,4,3,0.25,95.71,0.00,
8.219.255.49,4,3,0.25,95.90,0.00,
8.219.243.132,4,3,0.25,96.70,0.00,
8.219.245.214,4,3,0.25,97.38,0.00,
146.56.96.206,4,3,0.25,99.66,0.00,
146.56.110.3,4,3,0.25,100.38,0.00,
158.180.75.201,4,3,0.25,101.73,0.00,
141.148.203.6,4,3,0.25,155.56,0.00,
192.9.180.162,4,3,0.25,184.50,0.00,
155.248.182.161,4,3,0.25,203.89,0.00,
155.248.170.249,4,3,0.25,203.94,0.00,
155.248.169.118,4,3,0.25,204.52,0.00,
155.248.178.95,4,3,0.25,207.41,0.00,
130.61.124.127,4,3,0.25,210.15,0.00,
141.147.147.28,4,3,0.25,210.29,0.00,
141.144.198.93,4,3,0.25,210.54,0.00,
132.226.234.102,4,3,0.25,211.58,0.00,
146.56.172.166,4,3,0.25,215.88,0.00,
132.145.94.80,4,3,0.25,216.28,0.00,
132.226.16.97,4,3,0.25,219.46,0.00,
152.70.59.138,4,3,0.25,223.35,0.00,
129.150.53.218,4,3,0.25,227.14,0.00,
168.138.165.174,4,3,0.25,230.21,0.00,
8.222.255.80,4,3,0.25,231.69,0.00,
47.74.155.26,4,3,0.25,234.10,0.00,
8.222.213.251,4,3,0.25,237.18,0.00,
132.145.245.100,4,3,0.25,244.67,0.00,
141.148.245.210,4,3,0.25,250.64,0.00,
158.180.231.216,4,3,0.25,253.30,0.00,
150.136.87.192,4,3,0.25,263.49,0.00,
130.162.165.64,4,3,0.25,264.35,0.00,
141.148.230.120,4,3,0.25,265.62,0.00,
141.147.47.32,4,3,0.25,269.93,0.00,
152.67.142.42,4,3,0.25,271.77,0.00,
130.162.174.117,4,3,0.25,273.48,0.00,
141.147.71.187,4,3,0.25,294.22,0.00,
132.226.163.224,4,3,0.25,374.55,0.00,
144.22.252.124,4,3,0.25,375.61,0.00,
129.154.51.236,4,2,0.50,98.18,0.00,
144.24.95.220,4,2,0.50,103.80,0.00,
141.144.197.136,4,2,0.50,170.98,0.00,
141.147.160.166,4,2,0.50,202.51,0.00,
150.230.198.167,4,2,0.50,202.99,0.00,
152.70.234.185,4,2,0.50,217.52,0.00,
152.70.253.44,4,2,0.50,220.20,0.00,
131.186.27.112,4,2,0.50,221.35,0.00,
8.222.139.227,4,2,0.50,225.98,0.00,
141.147.85.167,4,2,0.50,266.54,0.00,
144.21.59.145,4,2,0.50,301.96,0.00,
129.154.202.229,4,1,0.75,209.29,0.00,
