IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.89,0.06,HK
8.219.97.248,4,4,0.00,95.09,0.03,SG
47.242.218.87,4,4,0.00,60.79,0.00,HK
152.70.237.222,4,4,0.00,94.70,0.00,KR
131.186.27.112,4,4,0.00,96.12,0.00,KR
8.219.63.79,4,4,0.00,96.54,0.00,SG
132.145.94.80,4,4,0.00,96.77,0.00,KR
144.24.95.220,4,4,0.00,100.35,0.00,KR
132.226.16.97,4,4,0.00,100.77,0.00,KR
129.154.202.229,4,4,0.00,101.01,0.00,KR
152.70.240.162,4,4,0.00,101.05,0.00,KR
193.123.254.142,4,4,0.00,103.93,0.00,KR
146.56.96.206,4,4,0.00,105.50,0.00,KR
152.70.253.44,4,4,0.00,108.56,0.00,KR
8.219.189.155,4,4,0.00,110.94,0.00,SG
8.219.254.1,4,4,0.00,112.51,0.00,SG
8.219.243.132,4,4,0.00,113.10,0.00,SG
8.219.255.49,4,4,0.00,113.54,0.00,SG
8.219.245.214,4,4,0.00,113.79,0.00,SG
8.219.228.81,4,4,0.00,114.17,0.00,SG
8.219.236.218,4,4,0.00,114.32,0.00,SG
152.70.93.246,4,4,0.00,118.47,0.00,KR
129.154.207.203,4,4,0.00,145.86,0.00,KR
141.144.197.136,4,4,0.00,183.11,0.00,NL
150.230.204.132,4,4,0.00,184.07,0.00,JP
141.147.160.166,4,4,0.00,186.18,0.00,JP
140.238.58.181,4,4,0.00,195.98,0.00,JP
150.230.63.93,4,4,0.00,197.21,0.00,JP
141.144.205.165,4,4,0.00,201.42,0.00,NL
152.69.195.36,4,4,0.00,206.34,0.00,JP
141.144.196.32,4,4,0.00,208.53,0.00,NL
130.61.124.127,4,4,0.00,210.49,0.00,DE
132.145.245.100,4,4,0.00,211.68,0.00,DE
47.251.95.178,4,4,0.00,214.73,0.00,US
129.159.202.83,4,4,0.00,216.51,0.00,DE
47.254.86.133,4,4,0.00,217.99,0.00,US
129.153.203.62,4,4,0.00,222.28,0.00,US
141.145.205.115,4,4,0.00,222.63,0.00,FR
143.47.191.188,4,4,0.00,226.90,0.00,NL
141.144.195.224,4,4,0.00,227.10,0.00,NL
8.222.219.140,4,4,0.00,228.56,0.00,SG
8.222.255.80,4,4,0.00,228.73,0.00,SG
141.147.47.32,4,4,0.00,229.17,0.00,DE
168.138.165.174,4,4,0.00,229.55,0.00,SG
8.222.150.102,4,4,0.00,229.67,0.00,SG
141.147.71.121,4,4,0.00,230.18,0.00,GB
141.147.71.187,4,4,0.00,230.88,0.00,GB
8.222.168.190,4,4,0.00,230.93,0.00,SG
8.222.227.160,4,4,0.00,232.75,0.00,SG
47.74.155.26,4,4,0.00,234.24,0.00,SG
130.162.165.64,4,4,0.00,235.03,0.00,GB
129.151.198.3,4,4,0.00,239.79,0.00,SE
152.70.54.5,4,4,0.00,244.72,0.00,NL
144.21.42.2,4,4,0.00,246.12,0.00,NL
152.70.59.138,4,4,0.00,246.28,0.00,NL
150.230.146.170,4,4,0.00,247.04,0.00,DE
141.148.232.204,4,4,0.00,247.19,0.00,NL
141.147.50.200,4,4,0.00,253.96,0.00,DE
150.230.118.203,4,4,0.00,258.24,0.00,GB
150.230.115.48,4,4,0.00,259.11,0.00,GB
144.24.174.149,4,4,0.00,259.23,0.00,DE
143.47.251.151,4,4,0.00,262.88,0.00,GB
143.47.183.52,4,4,0.00,263.98,0.00,NL
150.136.87.192,4,4,0.00,270.89,0.00,US
150.230.121.114,4,4,0.00,271.74,0.00,GB
144.21.62.56,4,4,0.00,271.86,0.00,GB
152.70.51.3,4,4,0.00,272.76,0.00,NL
150.230.123.106,4,4,0.00,275.94,0.00,GB
129.159.241.172,4,4,0.00,276.37,0.00,DE
141.148.240.82,4,4,0.00,278.14,0.00,NL
143.47.247.120,4,4,0.00,281.40,0.00,GB
129.158.198.241,4,4,0.00,293.44,0.00,US
141.147.85.167,4,4,0.00,296.71,0.00,GB
152.67.142.42,4,4,0.00,297.99,0.00,GB
129.159.143.171,4,4,0.00,300.45,0.00,IL
129.159.129.107,4,4,0.00,323.15,0.00,IL
155.248.248.205,4,4,0.00,380.08,0.00,IN
132.226.163.224,4,4,0.00,392.51,0.00,BR
144.24.140.37,4,3,0.25,351.08,0.00,IN
141.148.203.6,4,3,0.25,366.14,0.00,IN
152.67.190.105,4,3,0.25,376.04,0.00,IN
