IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,69.29,0.05,HK
8.219.97.248,4,4,0.00,99.83,0.03,SG
47.74.157.194,4,3,0.25,230.49,0.02,SG
8.219.63.79,4,4,0.00,95.28,0.00,SG
129.159.241.172,4,4,0.00,174.24,0.00,DE
140.238.58.181,4,4,0.00,185.27,0.00,JP
155.248.178.118,4,4,0.00,186.10,0.00,JP
132.145.94.80,4,4,0.00,188.77,0.00,KR
150.230.63.93,4,4,0.00,190.57,0.00,JP
141.147.147.28,4,4,0.00,193.10,0.00,JP
155.248.182.161,4,4,0.00,193.16,0.00,JP
152.70.253.44,4,4,0.00,195.24,0.00,KR
144.21.42.2,4,4,0.00,197.90,0.00,NL
129.154.194.191,4,4,0.00,199.38,0.00,KR
152.70.51.3,4,4,0.00,199.98,0.00,NL
193.123.254.142,4,4,0.00,203.02,0.00,KR
132.226.16.97,4,4,0.00,204.63,0.00,KR
152.70.93.246,4,4,0.00,209.43,0.00,KR
8.219.255.92,4,4,0.00,216.87,0.00,SG
8.219.255.49,4,4,0.00,218.35,0.00,SG
141.144.195.224,4,4,0.00,219.40,0.00,NL
8.219.243.132,4,4,0.00,220.57,0.00,SG
47.251.95.178,4,4,0.00,224.17,0.00,US
144.24.185.228,4,4,0.00,225.77,0.00,DE
8.219.184.202,4,4,0.00,226.23,0.00,SG
141.145.205.115,4,4,0.00,226.71,0.00,FR
8.219.236.218,4,4,0.00,227.61,0.00,SG
47.74.155.26,4,4,0.00,229.68,0.00,SG
8.222.227.160,4,4,0.00,230.98,0.00,SG
168.138.165.174,4,4,0.00,231.07,0.00,SG
130.61.124.127,4,4,0.00,232.27,0.00,DE
8.219.228.81,4,4,0.00,233.24,0.00,SG
138.2.107.107,4,4,0.00,233.59,0.00,SG
152.67.203.34,4,4,0.00,108.81,0.00,KR
8.222.213.251,4,4,0.00,235.00,0.00,SG
143.47.186.254,4,4,0.00,235.27,0.00,NL
132.145.245.100,4,4,0.00,238.42,0.00,DE
129.159.202.83,4,4,0.00,243.65,0.00,DE
129.151.198.3,4,4,0.00,247.86,0.00,SE
143.47.247.120,4,4,0.00,249.98,0.00,GB
144.24.174.149,4,4,0.00,255.50,0.00,DE
143.47.191.188,4,4,0.00,259.42,0.00,NL
141.147.71.121,4,4,0.00,270.39,0.00,GB
8.222.255.80,4,4,0.00,234.68,0.00,SG
143.47.251.151,4,4,0.00,284.09,0.00,GB
150.136.87.192,4,4,0.00,284.31,0.00,US
150.230.118.203,4,4,0.00,284.76,0.00,GB
152.67.190.105,4,4,0.00,346.54,0.00,IN
144.24.140.37,4,4,0.00,352.12,0.00,IN
141.148.203.6,4,4,0.00,357.07,0.00,IN
155.248.248.205,4,4,0.00,368.28,0.00,IN
132.226.163.224,4,4,0.00,415.01,0.00,BR
129.159.129.107,4,4,0.00,428.81,0.00,IL
158.180.231.216,4,4,0.00,275.56,0.00,IT
144.24.95.220,4,3,0.25,101.15,0.00,KR
146.56.96.206,4,3,0.25,104.10,0.00,KR
150.230.204.132,4,3,0.25,186.47,0.00,JP
141.147.160.166,4,3,0.25,191.91,0.00,JP
152.70.237.222,4,3,0.25,192.41,0.00,KR
141.147.165.128,4,3,0.25,194.11,0.00,JP
141.144.197.136,4,3,0.25,199.61,0.00,NL
152.70.240.162,4,3,0.25,202.09,0.00,KR
131.186.27.112,4,3,0.25,209.79,0.00,KR
47.254.86.133,4,3,0.25,210.32,0.00,US
141.144.196.32,4,3,0.25,210.34,0.00,NL
141.147.85.167,4,3,0.25,221.74,0.00,GB
8.219.254.1,4,3,0.25,222.07,0.00,SG
8.219.245.214,4,3,0.25,228.06,0.00,SG
141.147.71.187,4,3,0.25,230.47,0.00,GB
8.219.102.208,4,4,0.00,99.78,0.00,SG
152.70.59.138,4,3,0.25,231.21,0.00,NL
141.147.47.32,4,3,0.25,232.27,0.00,DE
129.153.203.62,4,3,0.25,249.20,0.00,US
150.230.121.114,4,3,0.25,258.93,0.00,GB
150.230.146.170,4,3,0.25,261.37,0.00,DE
150.230.115.48,4,3,0.25,277.82,0.00,GB
129.158.198.241,4,3,0.25,298.76,0.00,US
130.162.165.64,4,3,0.25,300.86,0.00,GB
129.159.143.171,4,3,0.25,473.34,0.00,IL
47.242.218.87,4,2,0.50,59.97,0.00,HK
129.154.202.229,4,2,0.50,194.28,0.00,KR
8.219.189.155,4,2,0.50,215.31,0.00,SG
8.222.168.190,4,2,0.50,231.15,0.00,SG
8.222.219.140,4,2,0.50,234.17,0.00,SG
129.150.53.218,4,2,0.50,234.72,0.00,SG
152.67.142.42,4,2,0.50,272.36,0.00,GB
143.47.183.52,4,2,0.50,285.47,0.00,NL
